date,event_id,fight_id,fighter_id,opponent_id,fighter,opponent,target,current_logistic_probability,selected_bayes_probability,selected_bayes_lower_probability,selected_bayes_upper_probability,selected_logistic_bayes_blend_probability
2024-10-12,5bdcbd8dd681a257,de484433eef22e1d,b62d5280966b2460,e0d3d9b564f95635,Clayton Carpenter,Lucas Rocha,1,0.576476707701395,0.599409968086341,0.519515453073982,0.673850109281107,0.582360238462267
2024-10-12,5bdcbd8dd681a257,b23554da35a84fbc,8e6654e9f0461b8f,e4ba58725825412d,Cody Haddon,Dan Argueta,1,0.489551036571574,0.506157435865389,0.424651606488634,0.589708283363351,0.493784924387663
2024-10-12,5bdcbd8dd681a257,48dd2c9cb39bd2d4,3351aa64aa83c4d9,abb68e3c7ca128f2,Cory McKenna,Julia Polastri,0,0.496144859193657,0.487404244765275,0.41535020567512,0.563571759949089,0.493915571515237
2024-10-12,5bdcbd8dd681a257,85854504ce1aa97a,0f3a990526c5e706,c15fa95b9a12fde4,Sean Sharaf,Junior Tafa,0,0.57066683804883,0.561296752987317,0.494031148783185,0.629325724421732,0.568282002649695
2024-10-12,5bdcbd8dd681a257,57415110bd494c79,40f3cb27fc7305a1,d8da10db80131bec,Themba Gorimbo,Niko Price,1,0.653667538770837,0.64442772852077,0.557000901103798,0.731205080729802,0.651322049515397
2024-10-12,5bdcbd8dd681a257,69a5895fde58432c,87c0b1c696ddfb43,b8bbdeff718dbb7d,Jonathan Pearce,Pat Sabatini,0,0.633776156512861,0.662450558639869,0.599836082171989,0.733400423490574,0.64118834633496
2024-10-12,5bdcbd8dd681a257,f1cc9169813c4a3e,077e3ace32b72be9,7d0a1968b38ca439,CJ Vergara,Ramazan Temirov,0,0.515048537294041,0.514853263956665,0.461582790627845,0.563580527566364,0.514998743144551
2024-10-12,5bdcbd8dd681a257,f690949d90ff1dee,8a1f3b5c526cd6e6,cdb96af67d096b1e,Daniel Rodriguez,Alex Morono,1,0.475135538258086,0.485556478638719,0.410797646953153,0.570914030835481,0.477791177116741
2024-10-12,5bdcbd8dd681a257,98c29ba02cee5ba3,99bd51917728c25d,e132d47bd9efbbe0,Grant Dawson,Rafa Garcia,1,0.609239233601313,0.56052630569203,0.456295051328458,0.65699915907117,0.596982361072971
2024-10-12,5bdcbd8dd681a257,ee5c0b8a757992af,c68c68efaa5ca6ef,c730a0be691dc081,Chidi Njokuani,Jared Gooden,1,0.52927821350495,0.508145241880001,0.404357547449312,0.60998438503588,0.523896265021608
2024-10-12,5bdcbd8dd681a257,6fa2dae90bda4742,0c6d9ea8306c029e,285ae0b4a68221f4,Brad Tavares,JunYong Park,0,0.272208474433315,0.265232918259923,0.190781048293609,0.340841016123557,0.270418843827118
2024-10-12,5bdcbd8dd681a257,998bde5639c61adb,4461d7e47375a895,6e15f63b6c2e2c15,Tatsuro Taira,Brandon Royval,0,0.74054137104674,0.70756376986417,0.622233066185012,0.788452920236345,0.732365516189142
2024-10-19,6a0047ac8c99fece,32b8c6c4b735d712,140567899d98978a,be9bdec19b7e9ffe,Robelis Despaigne,Austen Lane,0,0.666091076490068,0.621452782207732,0.544106900319434,0.697671902902512,0.6549510722972
2024-10-19,6a0047ac8c99fece,4277b02a4dadac40,3f4c3bc822bea45d,87f8699fdcc2c404,Melissa Martinez,Alice Ardelean,1,0.510544327255905,0.5080558574118,0.448476512977951,0.569629678341288,0.509909813677078
2024-10-19,6a0047ac8c99fece,53f7f1b4834387a8,ac7c765882f2c68c,c742287ed86a09bc,Elise Reed,Jessica Penne,1,0.670933274987219,0.621046321000499,0.532733887607363,0.709226863722292,0.65852158492827
2024-10-19,6a0047ac8c99fece,fc73ecbd83b7f159,4f3064faf17aa711,f9ab66e67240db7b,Tamires Vidal,Joselyne Edwards,0,0.495507101118978,0.525987741893766,0.454143938876971,0.596584726112174,0.503285485867154
2024-10-19,6a0047ac8c99fece,308f6cb830019ea9,7b433309b0fd12aa,ffd3224638c01b57,Brad Katona,Jean Matsumoto,0,0.201173908062059,0.148537217297372,0.0890288085283679,0.215794140294304,0.186548399246095
2024-10-19,6a0047ac8c99fece,c61923255389e67c,1a31ef98efce7a79,8d3273573b85be09,Matheus Nicolau,Asu Almabayev,0,0.310707548298078,0.31737578229344,0.250153246457195,0.387993659086166,0.312400637051869
2024-10-19,6a0047ac8c99fece,0599f35e6679de02,361d49960a196976,92a9aa9c93192871,Daniel Pineda,Darren Elkins,0,0.444464104151141,0.495946764504397,0.391466141146427,0.595614478212121,0.457523344639353
2024-10-19,6a0047ac8c99fece,a2f46e94aa6b0c64,5c84f673b7bb7c15,60a42bf82447c919,Cameron Smotherman,Jake Hadley,1,0.356064369250708,0.381598414594033,0.315618127645835,0.448872615753422,0.362504755036562
2024-10-19,6a0047ac8c99fece,503d7342cc08109f,3cf18e01cb6cbde3,814e5233e2acf2ee,Sumudaerji,Charles Johnson,0,0.305594441131524,0.341402788463678,0.243275325943245,0.437660854016221,0.314526474910667
2024-10-19,6a0047ac8c99fece,f01b97e864cb4b8b,05339613bf8e9808,60425d07ef4b91a7,Rob Font,Kyler Phillips,1,0.268430155454951,0.323214766343878,0.244957899783038,0.408968781462099,0.281831866228815
2024-10-19,6a0047ac8c99fece,a2f2c64f9fb3fb1c,093e1f5bb73850be,595db60957de51d3,Anthony Hernandez,Michel Pereira,1,0.468259836969079,0.474325587218426,0.377305066411632,0.572446508688713,0.469805780516761
2024-10-26,221b2a3070c7ce3e,6114076c689e8457,28d421729451c8ca,8f765fd5775a8873,Carlos Leal,Rinat Fakhretdinov,0,0.215499431681669,0.229820539925745,0.172591306761949,0.289953763202735,0.219088819948565
2024-10-26,221b2a3070c7ce3e,bde635a4f345bc3e,12ebd7d157e91701,6a96ad1bc34fb113,Bruno Silva,Ismail Naurdiev,0,0.262003150735652,0.292115055709981,0.191982245815377,0.404688647492042,0.269488635173681
2024-10-26,221b2a3070c7ce3e,5c783cd188425783,a09ed60aa67a3f67,f264ba50b007f39e,Farid Basharat,Victor Hugo,1,0.719321851456288,0.723081805172951,0.669814170929809,0.775966458044489,0.72028358997176
2024-10-26,221b2a3070c7ce3e,df7928de73fc2fe8,7a5e8c94a86f9895,8667caa0451d245b,Chris Barnett,Kennedy Nzechukwu,0,0.180150400793226,0.180994355021756,0.120566723813969,0.245948432959216,0.180365316528694
2024-10-26,221b2a3070c7ce3e,af6eeea1cfe33240,1e719d4b676dc19a,36b8f265bcd1b7a4,Brunno Ferreira,Abus Magomedov,0,0.567405593314356,0.565393327591628,0.500237785003823,0.626698218970239,0.566892675241028
2024-10-26,221b2a3070c7ce3e,919e3c5cc6999cb3,849c5d9979df5357,bf2c8e01b07d3eb1,Mateusz Rebecki,Myktybek Orolbai,1,0.262597749490668,0.205849376366552,0.148741365514364,0.26339779604659,0.247218469386737
2024-10-26,221b2a3070c7ce3e,1d65c141776949d6,6a2f7c151031653d,b997be68943010fc,Rafael Dos Anjos,Geoff Neal,0,0.426309467752112,0.470508652315944,0.384621641140658,0.553213878738919,0.437497386571196
2024-10-26,221b2a3070c7ce3e,781a2ea50f5ae68f,09a4447655fd4b7b,6e8f1bcdda94ff45,Rafael Cerqueira,Ibo Aslan,0,0.30229682615869,0.326786928246969,0.28701866303244,0.370014507291764,0.308442990347743
2024-10-26,221b2a3070c7ce3e,108434acbbd75d26,06734ca9d88dec3a,369ea36e450ae62a,Shara Magomedov,Armen Petrosyan,1,0.625244588930204,0.609269214563022,0.539582301025281,0.67410632371783,0.621195184278804
2024-10-26,221b2a3070c7ce3e,cc11a0762f246fa4,396fe87b84ac2e1c,82a5152216251682,Lerone Murphy,Dan Ige,1,0.62899280829186,0.570693227456415,0.466141787353517,0.656649093478631,0.614407636260498
2024-10-26,221b2a3070c7ce3e,b09f54654b0f95f5,333b9e5c723ac873,d802174b0c0c1f4e,Aleksandar Rakic,Magomed Ankalaev,0,0.245218438113415,0.302806462322216,0.206191271433443,0.393181127091548,0.259177065758339
2024-10-26,221b2a3070c7ce3e,b8bf186f884678ea,767755fd74662dbf,e1147d3d2dabe1ce,Khamzat Chimaev,Robert Whittaker,1,0.623703548437206,0.687011936470129,0.582756812285729,0.785593522889982,0.640359394192978
2024-10-26,221b2a3070c7ce3e,ebf7cea27b83c432,150ff4cc642270b9,54f64b5e283b0ce7,Max Holloway,Ilia Topuria,0,0.442467794785507,0.426258618529711,0.320551337399554,0.52923666192871,0.438321386629647
2024-11-02,3ab0df1ddd5f1dc2,f0723cda67db3954,38c5817ade8a8014,5c637af9472ae7cc,Ivana Petrovic,Jamey-Lyn Horth,0,0.481138658189806,0.432585527637989,0.368697747040932,0.504804662519884,0.468686682876664
2024-11-02,3ab0df1ddd5f1dc2,c9cef59a5de32219,700a674c042b7a96,c7c39e2fb70248b3,Cody Gibson,Chad Anheliger,1,0.594238078373736,0.602243215248596,0.518514111016443,0.681336836628203,0.5962843293247
2024-11-02,3ab0df1ddd5f1dc2,f93b074dfd47b4b4,1a2bf44edb8055b6,1effd880e1f1bb30,Serhiy Sidey,Garrett Armfield,1,0.43442597572942,0.482141196811161,0.407216948355884,0.555924615769952,0.446513806336926
2024-11-02,3ab0df1ddd5f1dc2,de084f0d65421cfa,c0badf3243907e59,d31a5546c0e9b213,Alexandr Romanov,Rodrigo Nascimento,1,0.626202396789802,0.668549706357945,0.591629978883248,0.740041861326205,0.637217103576234
2024-11-02,3ab0df1ddd5f1dc2,5256ba94641a4284,52c2ae6d2f2d2613,b8a85389d115e35a,Youssef Zalal,Jack Shore,1,0.558496184453989,0.49110250785821,0.374389907407778,0.614656287143297,0.541415963180415
2024-11-02,3ab0df1ddd5f1dc2,24581e2b39fe3319,eb8d8c2a95cfccb8,f1d64ae34e088832,Victor Henry,Charles Jourdain,0,0.436001176391422,0.398440475859961,0.304642520346878,0.498110066564283,0.426335051547453
2024-11-02,3ab0df1ddd5f1dc2,b989d4d7e220b3c1,24656ef4d605c96f,6bd02119599741a4,Aiemann Zahabi,Pedro Munhoz,1,0.605335065935919,0.522367988330654,0.445004047409767,0.598775692957761,0.58455504199884
2024-11-02,3ab0df1ddd5f1dc2,d29a82322bb083d9,b27a1fcb56a3035a,dd6103dd7127db1d,Trevin Giles,Mike Malott,0,0.356246101213197,0.379892787852697,0.301546562768152,0.465647085316322,0.36221495507348
2024-11-02,3ab0df1ddd5f1dc2,6ad594777cce2d7d,71505842fb6455c3,8e9eb3fc86db0f7d,Dustin Stoltzfus,Marc-Andre Barriault,1,0.41893330749182,0.36905390126078,0.288442945875963,0.452004534042184,0.406011064984007
2024-11-02,3ab0df1ddd5f1dc2,eaa885cf7ae31e0b,6551c64fbcd1a467,a9e260472d321361,Ariane da Silva,Jasmine Jasudavicius,0,0.448431050378897,0.474570438911967,0.389381402547913,0.561785955235041,0.455075356382858
2024-11-02,3ab0df1ddd5f1dc2,7edf2fe3a8776a44,49edd0d90f60fb7d,89839250eb25c9c1,Brendson Ribeiro,Caio Machado,1,0.349193944737565,0.395331095064209,0.326056482340815,0.462909008404163,0.360731766086717
2024-11-02,3ab0df1ddd5f1dc2,18729b11614406bf,47b63240018d5d86,669970f7feba8ecd,Rose Namajunas,Erin Blanchfield,0,0.359395677486625,0.401328293936245,0.310821735907795,0.490243193649081,0.369914351815274
2024-11-02,3ab0df1ddd5f1dc2,799acf3ae8a5df0a,6d35bf94f7d30241,792be9a24df82ed6,Amir Albazi,Brandon Moreno,0,0.370759282408546,0.31977459614549,0.247209754431053,0.392773071969399,0.357426442137128
2024-11-09,585f9ffdb0cd0466,32f2965b4f4c4ebf,9f5e3c20ce40b344,bd532e9a2b93870c,Klaudia Sygula,Melissa Mullins,0,0.588805783104205,0.572881668914301,0.518864045289276,0.623908943451414,0.584761386937926
2024-11-09,585f9ffdb0cd0466,582846744e379178,147e70aa6cc48cfc,6d48a2df51749d91,Tresean Gore,Antonio Trocoli,1,0.625738313880827,0.610117374227986,0.541970848758856,0.672767970462044,0.621778364988018
2024-11-09,585f9ffdb0cd0466,6fd1edb58d271f7c,bf7ad5628363eec9,da22387a0407a2dc,Cody Stamann,Da'Mon Blackshear,0,0.438814744789036,0.446149970085177,0.357013010353469,0.527147284414907,0.440682815311722
2024-11-09,585f9ffdb0cd0466,6b9ed3867dd42b3b,4aa58269d0664b5b,feedf3053472fe56,Matthew Semelsberger,Charles Radtke,0,0.473674252351826,0.528621519745833,0.457947192997218,0.5997166738038,0.487678101811586
2024-11-09,585f9ffdb0cd0466,c9d2a718f39274c0,03dee485905dbc9f,8adcbd525fab8d9b,Zachary Scroggin,Elizeu Zaleski dos Santos,0,0.440198188660009,0.456542807502438,0.379298458674307,0.53136090087653,0.444355192200014
2024-11-09,585f9ffdb0cd0466,e62033cb1e79aa81,cffb87059e645bd1,d7c3816669784109,Denise Gomes,Karolina Kowalkiewicz,1,0.661255554385585,0.653042794497903,0.563621509446767,0.736206930556636,0.659170273497846
2024-11-09,585f9ffdb0cd0466,ea6427379a83bd01,841695e02c99a521,866fd7b1a6c90e7f,Mansur Abdul-Malik,Dusko Todorovic,1,0.627527698661742,0.649380661152532,0.567027994075686,0.72361655468235,0.633154048485367
2024-11-09,585f9ffdb0cd0466,c31d9cac7534d879,38c7f72747f4f712,a3a542074109b347,Gillian Robertson,Luana Pinheiro,1,0.750621405373382,0.712082026525993,0.616274843130832,0.797658545061755,0.741128904308864
2024-11-09,585f9ffdb0cd0466,e6685759ed2af90d,8173f134396cb971,96924b0019b3aff1,Cortavious Romious,Gaston Bolanos,0,0.549932492894013,0.52474614023229,0.483385311054384,0.566657017673757,0.543529084208642
2024-11-09,585f9ffdb0cd0466,154138c8fc89c315,6ac9bc2953c47345,d549cefc7c54ab78,Gerald Meerschaert,Reinier de Ridder,0,0.652288426279103,0.633091191637847,0.559662862834822,0.705641312069398,0.647437055596057
2024-11-09,585f9ffdb0cd0466,73f451d894a1d4ca,7ee0fd831c0fe7c3,84b3e7d38f2d2ec5,Carlos Prates,Neil Magny,1,0.626510530727975,0.63014265330168,0.545719964316713,0.716312906590128,0.627438094249417
2024-11-16,daff32bc96d1eabf,40e2a7b65794ac05,4798e823ada58fe9,de594b35c45c2e9a,Veronica Hardy,Eduarda Moura,0,0.383729690929169,0.371062541679199,0.278697487714164,0.457902242790584,0.380483784518047
2024-11-16,daff32bc96d1eabf,9676a4e9362e4bfd,6b56e94a59b7b134,f4d92416da98804b,Oban Elliott,Bassil Hafez,1,0.683080336962908,0.614627793452732,0.554531864833512,0.668166636878166,0.666226998954258
2024-11-16,daff32bc96d1eabf,00414fc5519233b4,3d074044a33825e7,9e50097a89442158,Ramiz Brahimaj,Mickey Gall,1,0.525059437088673,0.558058807985009,0.457684950656858,0.662753410833264,0.533506702844296
2024-11-16,daff32bc96d1eabf,6c1faa6284428e5d,25f9a5f3e8a52618,c9cf753cfdf77fc2,Jhonata Diniz,Marcin Tybura,0,0.595977691152478,0.604856506710641,0.539190625326795,0.674776719046026,0.598248011129397
2024-11-16,daff32bc96d1eabf,c565e2baa27cc7e5,15ea371202eb25e1,ffe9703408fb5964,Roberto Romero,David Onama,0,0.365967492078973,0.362865602476822,0.272584519039791,0.45389659481508,0.365175443766274
2024-11-16,daff32bc96d1eabf,35c8223cc967fe0a,29af297d9f1de0f8,d1941565abf50b16,Damon Jackson,Jim Miller,0,0.524391181758074,0.522610527747021,0.392483352661182,0.643205150196967,0.523937173155303
2024-11-16,daff32bc96d1eabf,2a930e2d7e1f87a9,c0ac37a4a1133da9,f2477cf43c4975cc,Marcus McGhee,Jonathan Martinez,1,0.421539246570364,0.402941597307391,0.331761577618786,0.469949665665354,0.416773436659516
2024-11-16,daff32bc96d1eabf,55eebc2ee92bf00a,93b2b7caa457cbea,9c393e836a852f30,James Llontop,Mauricio Ruffy,0,0.410015405448293,0.425893043826477,0.348088777506485,0.502864597298952,0.414047796431582
2024-11-16,daff32bc96d1eabf,8545a2495db16538,36541f1e6c5d4955,9d62c2d8ee151f08,Viviane Araujo,Karine Silva,1,0.330284229579482,0.400142548736321,0.310974686878466,0.48883740468606,0.34753713652701
2024-11-16,daff32bc96d1eabf,cfd3e62c638fbd1f,35673bf5204524ee,eabf206b162b3b83,Bo Nickal,Paul Craig,1,0.821666665828817,0.733527870823535,0.637860975278249,0.819263057883287,0.801601524682542
2024-11-16,daff32bc96d1eabf,4f4189009a190e35,07225ba28ae309b6,4b93a88f3b1de35b,Charles Oliveira,Michael Chandler,1,0.835097317642338,0.872030582121762,0.776098196323976,0.944948318118179,0.845258549912337
2024-11-16,daff32bc96d1eabf,b35e47f2f58ef026,07f72a2a7591b409,d28dee5c705991df,Jon Jones,Stipe Miocic,1,0.771669525783524,0.697137206387807,0.581511693814933,0.817829896729445,0.753956678990075
2024-11-23,e955046551f8c7dd,86a2f07e0bf20297,37f560436d745c18,8c1ca54b5089d199,Nikolas Motta,Maheshate,1,0.437834587310926,0.495647636566356,0.434332799914951,0.549724797803166,0.452479833128226
2024-11-23,e955046551f8c7dd,f5f28a8b472b8012,32feae6d9a1e5047,86bace9e4ad85542,Quang Le,Xiao Long,0,0.364304236853555,0.350813211879899,0.296727152845743,0.411680391581713,0.360842725393178
2024-11-23,e955046551f8c7dd,38f1c83c19e99fa2,88be62d6c1e6dadb,bb2c3c3a466224af,Jose Ochoa,Lone'er Kavanagh,0,0.522188754570698,0.514504956748057,0.498113841193172,0.530425072861577,0.520230243146741
2024-11-23,e955046551f8c7dd,5dab54e34c2cfe01,17cb6d8e8187f304,798e48f9e7f6ba22,Nyamjargal Tumendemberel,Carlos Hernandez,0,0.58653047595476,0.562112656970713,0.512977067332088,0.611527783046058,0.580339281362399
2024-11-23,e955046551f8c7dd,baee9b2491c986e2,c940b42df95bbd28,d683f4870742b273,Feng Xiaocan,Shi Ming,0,0.63603701725339,0.6189630245521,0.593162342564081,0.646531197065588,0.631713661446196
2024-11-23,e955046551f8c7dd,828de4f5585c908c,296a120cb880477b,3be16d817b36098b,Kiru Sahota,DongHun Choi,0,0.497578871361902,0.495569313353156,0.467935646359184,0.523974876066513,0.497066425268491
2024-11-23,e955046551f8c7dd,9c207acb12c17a67,8677e67a75d65b8e,a474aade8eb3a8f0,Baergeng Jieleyisi,SuYoung You,0,0.533433506202722,0.529242789639144,0.511765347986233,0.545785036387161,0.53236530042576
2024-11-23,e955046551f8c7dd,56d2c00dfd391fcf,6967153c7edb4d87,8a65fd9ba31fd3f7,Ozzy Diaz,Zhang Mingyang,0,0.312582288280845,0.320115388724164,0.27487448167916,0.36661631457312,0.314494048122764
2024-11-23,e955046551f8c7dd,02ec66f311dce539,0845c81e37d3bcb3,9014c02eff8b3d62,Volkan Oezdemir,Carlos Ulberg,0,0.43621833964149,0.455659781500284,0.369580747011313,0.551413462079514,0.441159728931706
2024-11-23,e955046551f8c7dd,64d6d51219e0664c,2997e7fe3c9d3d4a,a6eb54ae17a551be,Wang Cong,Gabriella Fernandes,0,0.649516263383702,0.626939448232095,0.560380200288837,0.690880276764029,0.643817834546297
2024-11-23,e955046551f8c7dd,bec57d7cce0e6257,32490e80ddab1e5a,447f9858ae78f921,Song Kenan,Muslim Salikhov,0,0.42288472084645,0.404231350654757,0.331368179677862,0.475360210027966,0.418104945053662
2024-11-23,e955046551f8c7dd,f0c4aff7dd1ec4e9,c41d426cc7326d1b,d25240135aee03e5,Yan Xiaonan,Tabatha Ricci,1,0.340892793736634,0.391936851599489,0.305707419285682,0.481624557225784,0.353615913545117
2024-11-23,e955046551f8c7dd,f53573316a4f349f,aa72b0f831d0bfe5,d661ce4da776fc20,Deiveson Figueiredo,Petr Yan,0,0.510556988614985,0.46958490731095,0.349113083507274,0.589545063292938,0.500100713950395
2024-12-07,ad23903ef3af7406,eb94412f15c62650,0c25d0a5e8cdbf19,8667caa0451d245b,Lukasz Brzeski,Kennedy Nzechukwu,0,0.271336723609641,0.32275623070203,0.248698814790067,0.402767795346383,0.283952727625286
2024-12-07,ad23903ef3af7406,72b12a837290b327,971246648e162f0d,c47df9303d318c67,Chase Hooper,Clay Guida,1,0.862747625489949,0.832352009975645,0.740226582936826,0.910682297197851,0.855467467353362
2024-12-07,ad23903ef3af7406,a5c57b0f49e9f61c,b0d6a1d8ac3d563d,c58f51dedb310998,Max Griffin,Michael Chiesa,0,0.44608622592985,0.491719649811655,0.389322181022802,0.598434205607754,0.457667354246345
2024-12-07,ad23903ef3af7406,d38029cf47e54cf7,17e97649403ba428,7f6ed67d3ed3c036,Joshua Van,Cody Durden,1,0.65195818561508,0.562058224767767,0.483462844141614,0.634338548187752,0.629770586470368
2024-12-07,ad23903ef3af7406,0f16d83859d608c7,3a8176e15b9887c1,cad24459b28592ca,Chris Weidman,Eryk Anders,0,0.611217833865928,0.585148452378129,0.464370280871351,0.713611362319617,0.604623981371424
2024-12-07,ad23903ef3af7406,7c0d0a28a8fba102,c6aee362c7a7d482,f626118b6da0e020,Randy Brown,Bryan Battle,0,0.491643596417343,0.507504201760426,0.423420195039098,0.596064811295877,0.495687712131056
2024-12-07,ad23903ef3af7406,df30514e0674d598,76e2870ffafbe38f,cb696ebfb6598724,Movsar Evloev,Aljamain Sterling,1,0.533071277026456,0.498819917159811,0.38339857274775,0.61993981597212,0.524353937153067
2024-12-07,ad23903ef3af7406,4914f7bd073c6359,40f3cb27fc7305a1,6d4b63c767106d3a,Themba Gorimbo,Vicente Luque,0,0.535308104344819,0.497665621767612,0.399721628858168,0.594682915716941,0.525730395416069
2024-12-07,ad23903ef3af7406,97caf8fca9d9603b,2e19380f34871c6a,d4c9dcd330403612,Dominick Reyes,Anthony Smith,1,0.534120474146584,0.555431221299492,0.437068049117551,0.66476223819289,0.539569689448404
2024-12-07,ad23903ef3af7406,089388c9f00ce9c6,583ee11abddfc581,e93b04e308913c2e,Nate Landwehr,Dooho Choi,0,0.503288828202849,0.568202525376613,0.471445008594518,0.672696813777224,0.519940320803969
2024-12-07,ad23903ef3af7406,0292b9c31c0089ac,242d36d241b43c12,d9c6f19f958643e9,Kron Gracie,Bryce Mitchell,0,0.165133005101311,0.150884599917497,0.0904328860271269,0.222130711671408,0.161400204831141
2024-12-07,ad23903ef3af7406,f706508c52f337a6,279566840aa55bf2,787bb1f087ccff8a,Alexander Volkov,Ciryl Gane,0,0.443258929438716,0.379885139502055,0.29092693187985,0.475410991505797,0.426834325760538
2024-12-07,ad23903ef3af7406,1569186ee820ea87,01afe0916a40c7c5,442c9011034ae1fd,Shavkat Rakhmonov,Ian Machado Garry,1,0.644193819832972,0.647564042142249,0.559363410608862,0.727674553864301,0.6450545986636
2024-12-07,ad23903ef3af7406,e761c5009c09b295,a0f0004aadf10b71,d33da8a3d82bdb62,Alexandre Pantoja,Kai Asakura,1,0.770515404956796,0.716647440060937,0.630885039886635,0.794201328983961,0.757491277289128
2024-12-14,72c9c2eadfc3277e,edf7ce89ad672e85,971dba22c622af12,e375cb5caf4717b6,Josefine Knutsson,Piera Rodriguez,0,0.591067724880282,0.57134039069607,0.510512966935925,0.627382050451375,0.586062402907382
2024-12-14,72c9c2eadfc3277e,b40e4deb48658851,113df4fde64735c6,c5ccd878231c5407,Davey Grant,Ramon Taveras,1,0.401089216156661,0.455037639945033,0.374440580472258,0.535972582465158,0.414673611663272
2024-12-14,72c9c2eadfc3277e,e5f9d59d00fe3c73,5c637af9472ae7cc,f29a6350c69f4a33,Jamey-Lyn Horth,Miranda Maverick,0,0.264434215704948,0.270769416343992,0.210882012810075,0.331490481253131,0.266040637570038
2024-12-14,72c9c2eadfc3277e,cf258c17234d649e,46e0d677f91bacc0,9256f591b30c073e,Miles Johns,Felipe Lima,0,0.458232739680382,0.424717689137637,0.339201096436574,0.515660620549818,0.449638028229503
2024-12-14,72c9c2eadfc3277e,ebeeed2595266bbc,4682bc59d5f55145,d2f43cfaf8ca3560,Sean Woodson,Fernando Padilla,1,0.491526381746602,0.49695194437201,0.414683550272853,0.575242909671417,0.492909758157874
