event_date,event_id,fight_id,matchup_id,capture_id,market_consensus_id,market_as_of_utc,market_book_count,fighter_id,opponent_id,fighter_name,opponent_name,target,market_probability,baseline_probability,evaluation_year,model_training_start,model_training_through,model_selected_c,model_calibration_slope,baseline_blend_status,baseline_prior_card_count,baseline_prior_fight_count,baseline_blend_training_through_event_date,baseline_selected_gamma,baseline_selection_prior_card_log_loss,baseline_blend_probability,candidate_probability,candidate_blend_status,candidate_prior_card_count,candidate_prior_fight_count,candidate_blend_training_through_event_date,candidate_selected_gamma,candidate_selection_prior_card_log_loss,candidate_blend_probability
2025-09-13,5efaaf313b652dd7,3dc1a6335d890650,matchup_2433716f4b0965e19bad3e236279eac67887e6b1631f014f1f4150a0a384de15,capture_326491494d17d8c10f84992f957102fc79577447b9c4bfb1ea4ec45c133de72f,1dfe5a7cd97d7966964a7b9730c2093240853b0333f8a4157045c1fa23cc42ff,2025-09-07T18:47:08.000000Z,4,29162be25ebef5f0,c051c2e12d692b8a,Luis Gurule,Jesus Aguilar,0,0.630282003401916,0.251439203306687,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,41,312,2025-09-06,0,0.599552478705865,0.630282003401916,0.237102503360636,evaluated,41,312,2025-09-06,0.1,0.599330446854871,0.589819924829684
2025-09-13,5efaaf313b652dd7,7cbfeba85f86d1bf,matchup_38c85f7a8751f41436e975513bde07a7cd1f828a3c97aa6cb521ca6864eb4ce6,capture_326491494d17d8c10f84992f957102fc79577447b9c4bfb1ea4ec45c133de72f,753e11de257a88617524107757feefb91c634102eb2374db264ac0d570945e1c,2025-09-07T18:47:08.000000Z,5,7026eca45f65377b,e132d47bd9efbbe0,Jared Gordon,Rafa Garcia,0,0.696126728956622,0.519877541042368,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,41,312,2025-09-06,0,0.599552478705865,0.696126728956622,0.493724477990479,evaluated,41,312,2025-09-06,0.1,0.599330446854871,0.677764785228683
2025-09-13,5efaaf313b652dd7,8a884a7930d75ca9,matchup_d07fd5c764b8e131acfebb44fa79f4b7968d07095803ef0a1c670bc6d743ce1c,capture_326491494d17d8c10f84992f957102fc79577447b9c4bfb1ea4ec45c133de72f,ffbc1ece022b97b1b18cfe90aaa243d23a537f548ed67b686dce85175dca8bab,2025-09-07T18:47:08.000000Z,4,32feae6d9a1e5047,faf317c665546a36,Quang Le,Santiago Luna,0,0.487589167622509,0.328599530952764,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,41,312,2025-09-06,0,0.599552478705865,0.487589167622509,0.394879724297742,evaluated,41,312,2025-09-06,0.1,0.599330446854871,0.478170690928007
2025-09-13,5efaaf313b652dd7,944b929130b23c2a,matchup_16d7bda11ac52d895a302dc7c87c440a4b9c05516702434c08210a5e7144ea1a,capture_326491494d17d8c10f84992f957102fc79577447b9c4bfb1ea4ec45c133de72f,5a08abe9fc7798bcf77c4d1864881fb67145af3c03e322a6764b0c0058ee8999,2025-09-07T18:47:08.000000Z,4,05339613bf8e9808,9a97acbfd5a08bfa,Rob Font,David Martinez,0,0.616774251126997,0.476887554705844,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,41,312,2025-09-06,0,0.599552478705865,0.616774251126997,0.492872996847574,evaluated,41,312,2025-09-06,0.1,0.599330446854871,0.6047842487245
2025-09-13,5efaaf313b652dd7,9474f64347aade7a,matchup_b484984c56b469b1c44b343003081def665821ba6a0ce45f94b6ff58c7ea87ec,capture_326491494d17d8c10f84992f957102fc79577447b9c4bfb1ea4ec45c133de72f,ea28c2e3bf8c8928d9140f9e0de656a08e36b5b0085c21e45a11769502a432a7,2025-09-07T18:47:08.000000Z,5,3df5493bb279226f,b08012bbe542592a,Amanda Lemos,Tatiana Suarez,0,0.231253820992417,0.141250683396233,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,41,312,2025-09-06,0,0.599552478705865,0.231253820992417,0.145286850308168,evaluated,41,312,2025-09-06,0.1,0.599330446854871,0.221262189836454
2025-09-13,5efaaf313b652dd7,a1e193425e716b42,matchup_db38619a269913009099a125632a0ac4396ac46d2b8fc50c51bc6c0ff198b7b9,capture_326491494d17d8c10f84992f957102fc79577447b9c4bfb1ea4ec45c133de72f,3509346d5ab0168666f6c6c936c6561120e79c8d60434b42a5fa6ba87fb3f2bb,2025-09-07T18:47:08.000000Z,5,3fa97913cfd205d3,5e9ca8dd7d783a75,Alessandro Costa,Alden Coria,0,0.769216676317997,0.570527589233938,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,41,312,2025-09-06,0,0.599552478705865,0.769216676317997,0.561754188352303,evaluated,41,312,2025-09-06,0.1,0.599330446854871,0.751818109894551
2025-09-13,5efaaf313b652dd7,de1a3734be60e6a1,matchup_0d9e1bb503baa04ffb64a8a8a3465d28e08bd14f1859708f162f3fb5c49dbb07,capture_326491494d17d8c10f84992f957102fc79577447b9c4bfb1ea4ec45c133de72f,d6c0bcbee6ca0db946d8a017b1f1e8028d422626882cfd2b216d892cc8e070c5,2025-09-07T18:47:08.000000Z,5,52ef95b5860fb28c,f166e93d04a8c274,Jean Silva,Diego Lopes,0,0.706251892825313,0.57913853456263,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,41,312,2025-09-06,0,0.599552478705865,0.706251892825313,0.649193587402678,evaluated,41,312,2025-09-06,0.1,0.599330446854871,0.700792400105953
2025-09-27,ed220e87bef0cc64,140937779a2466a7,matchup_40058243cb869b004fbb189c86abcb14223ea1db5f142f5d620b04b01ca332dc,capture_aea37c4e981e002abe1660dad09c3df74bb05af756920e63417f98b58319934d,eb000b11517827cf155be4c10acf4d81ec006fe34ca0a334339c3ff701c73ab9,2025-09-24T01:10:39.000000Z,4,87e4a3a5080ee7ce,d0fd0d9ee560dae7,Elisha Ellison,Brando Pericic,0,0.361285436292029,0.522574310279138,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,42,321,2025-09-13,0.05,0.605888397555458,0.368936503455642,0.521980225502405,evaluated,42,321,2025-09-13,0.2,0.604950880244027,0.392161388049866
2025-09-27,ed220e87bef0cc64,1ff24d5f760e0491,matchup_ab21da34ec19fa416706b12ab12a5d0f05142275d3b91d8f4c1ca56104de984b,capture_aea37c4e981e002abe1660dad09c3df74bb05af756920e63417f98b58319934d,0ea195435a39a2145f67a5be696ad4797fa70e942da5df66e9c487eb072172ac,2025-09-24T01:10:39.000000Z,5,84b3e7d38f2d2ec5,a845f0735bc67405,Neil Magny,Jake Matthews,1,0.221824409152276,0.306619626737363,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,42,321,2025-09-13,0.05,0.605888397555458,0.225637337945139,0.330563078856534,evaluated,42,321,2025-09-13,0.2,0.604950880244027,0.241370439603286
2025-09-27,ed220e87bef0cc64,38248c5d13f273e6,matchup_6443084110dd4946ce12f0f8bf8b952d5811567bae1c79a6bcf77fe6936a4a8e,capture_aea37c4e981e002abe1660dad09c3df74bb05af756920e63417f98b58319934d,c571963cd9c8c6738bfdadd552ef0cf9af50fcfffc24d79dc4307c3b46b5ca3e,2025-09-24T01:10:39.000000Z,5,a9da3158dd2c2b5a,c5ccd878231c5407,Jack Jenkins,Ramon Taveras,1,0.711215159563695,0.507504569304976,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,42,321,2025-09-13,0.05,0.605888397555458,0.702186054799566,0.549768472405347,evaluated,42,321,2025-09-13,0.2,0.604950880244027,0.68156679513849
2025-09-27,ed220e87bef0cc64,44cd8c9f622e155f,matchup_658cd343018a6fec77a0e9f098bd8e2fb9085bf7fb69f4a9d69ea0d8c2f12469,capture_aea37c4e981e002abe1660dad09c3df74bb05af756920e63417f98b58319934d,266a4eca041fb60b976042a1a5bd3be74135aa02ffb1c9e699315a172ebaa4b3,2025-09-24T01:10:39.000000Z,5,528b071cf3da7c56,ca80d72da81d7224,Luana Carolina,Michelle Montague,0,0.343002156534423,0.541574607664913,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,42,321,2025-09-13,0.05,0.605888397555458,0.35226164383872,0.544769767876089,evaluated,42,321,2025-09-13,0.2,0.604950880244027,0.381297836101483
2025-09-27,ed220e87bef0cc64,81127436605d3c88,matchup_35dcf937928c9aa99091c7c0929d11b1823e0df560c1c6b08336ca17e514e736,capture_aea37c4e981e002abe1660dad09c3df74bb05af756920e63417f98b58319934d,350596c245053dcfdde585e174ece370ad4d9a552426e625cd6b8eeb20e4f627,2025-09-24T01:10:39.000000Z,5,723b64c0e9a8f348,ed7d329d7c29428d,Josias Musasa,Colby Thicknesse,0,0.589952579464926,0.418983306034158,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,42,321,2025-09-13,0.05,0.605888397555458,0.58157285393627,0.426470075665606,evaluated,42,321,2025-09-13,0.2,0.604950880244027,0.55768251017439
2025-09-27,ed220e87bef0cc64,8abad36b4c5e4070,matchup_8c1630c70138a418a2712959c258b114a6f513eaa71a9843c72fc5cba1547301,capture_aea37c4e981e002abe1660dad09c3df74bb05af756920e63417f98b58319934d,2e3a6b63f96961364a620cd7dd6c81f399c04af5bdeba7a1a4c71a521dd84b16,2025-09-24T01:10:39.000000Z,5,6c3b2525436cf5d4,b39f7a6c2be17ee8,Tom Nolan,Charlie Campbell,1,0.576539232786971,0.408785365608414,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,42,321,2025-09-13,0.05,0.605888397555458,0.568247351412294,0.448840020735426,evaluated,42,321,2025-09-13,0.2,0.604950880244027,0.551267764280857
2025-09-27,ed220e87bef0cc64,93a0a19c2c1cfe66,matchup_cd66467c7c7dbd3ce06cdbd1e77e88f8075f369c6b8febcc24bb86c5d2c3697f,capture_4aff01137bcbabf670e1cc0f94c65d396b6b6709c8b9781e2e74dd0b36935e2c,c03fc4e6b417d2e82ffab230b03c2249737a6cb32de72b855720175c65293348,2025-09-14T09:02:36.000000Z,3,5f61780fe5e9b6d0,8ebc3a8da015d70c,Andre Petroski,Cam Rowston,0,0.564649848120034,0.584802812641251,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,42,321,2025-09-13,0.05,0.605888397555458,0.565663167970052,0.620723658402132,evaluated,42,321,2025-09-13,0.2,0.604950880244027,0.576047402023263
2025-09-27,ed220e87bef0cc64,a3ee907c77544cde,matchup_140a80dfbf96f4dd33c4d1ff88bd896447910c56659fbdea04327deda4d87a21,capture_aea37c4e981e002abe1660dad09c3df74bb05af756920e63417f98b58319934d,07dac3f2ac129b6a76cc0faad33dca743e3c8f4c466ed48aeb29ac2a94b5db95,2025-09-24T01:10:39.000000Z,5,2e19380f34871c6a,9014c02eff8b3d62,Dominick Reyes,Carlos Ulberg,0,0.314241343537938,0.466019654505344,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,42,321,2025-09-13,0.05,0.605888397555458,0.321223931591649,0.460952085118979,evaluated,42,321,2025-09-13,0.2,0.604950880244027,0.341730133975896
2025-09-27,ed220e87bef0cc64,dc31d3260dea7dcf,matchup_e163a1da31ddf8cc5a20d05b2b394eb3d707fde0e20492fba1992f55bcc96bed,capture_aea37c4e981e002abe1660dad09c3df74bb05af756920e63417f98b58319934d,3292b5f8a53ae71ea1774d572b44eb16ead982c2a7f8f136de89cca97ed7a90c,2025-09-24T01:10:39.000000Z,5,69898645d600abdb,b4b496ec2197ee3e,Rodolfo Bellato,Navajo Stirling,0,0.32407617238965,0.38235216370971,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,42,321,2025-09-13,0.05,0.605888397555458,0.326881091273051,0.286493868347789,evaluated,42,321,2025-09-13,0.2,0.604950880244027,0.316354471545472
2025-09-27,ed220e87bef0cc64,e2dc4fb7b5c0ce76,matchup_3b85f6a6edd989f5e35192d6ba09c2ebd38c3474708fee00fa0c6db0c67decea,capture_aea37c4e981e002abe1660dad09c3df74bb05af756920e63417f98b58319934d,46f3339390086a3ab5d10d3b5925edf763a5d1859499d93ae0865154748e7dd3,2025-09-24T01:10:39.000000Z,5,40a456a25d52ee65,af9f42e6894047fc,Rolando Bedoya,Jamie Mullarkey,0,0.504274861909052,0.549401059539715,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,42,321,2025-09-13,0.05,0.605888397555458,0.50653898275827,0.572529991951335,evaluated,42,321,2025-09-13,0.2,0.604950880244027,0.518021212869386
2025-09-27,ed220e87bef0cc64,e35f7504d83b8b07,matchup_1d16293e30c45899c9136b9ff8aa30fbe9136268f06d4e3a7e283cea815b4cdc,capture_aea37c4e981e002abe1660dad09c3df74bb05af756920e63417f98b58319934d,f4bb4f0e45b4f44486ff68b9c5e10aa0b29d65e9f2a46333d622d8dc06891198,2025-09-24T01:10:39.000000Z,5,4e30e4250cb08b61,545092d13c67aa49,Loma Lookboonmee,Alexia Thainara,0,0.322735066147181,0.427938192008351,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,42,321,2025-09-13,0.05,0.605888397555458,0.327683138726819,0.394414275744497,evaluated,42,321,2025-09-13,0.2,0.604950880244027,0.3365418023116
2025-10-04,8944a0f9b2f0ce6d,0de1ef0b9f3a79c0,matchup_44872afa764340bec09e6012cac6a06739ea5d836bb9a75093bcbf5c82ee5c11,capture_4eccf6b9536dbac2460b16051ab3ae35d86bf3dbdf57a5ba6274b0bf2108bb5c,8af2773837b22cf93645cde94be36ce976c8b7f63159281900b8a8a1841cdc19,2025-10-02T05:16:34.000000Z,5,d802174b0c0c1f4e,e5549c82bfb5582d,Magomed Ankalaev,Alex Pereira,0,0.691760495600688,0.524169298308528,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,43,332,2025-09-27,0.05,0.606373065898277,0.68412243055411,0.580585760470733,evaluated,43,332,2025-09-27,0.15,0.605589723985302,0.676095378061504
2025-10-04,8944a0f9b2f0ce6d,1c7cc3a22ab7d907,matchup_7d3fc2957e65651c2812ce05a1c3e3f77836147f778b5abe38f0b69dd995c9a0,capture_4eccf6b9536dbac2460b16051ab3ae35d86bf3dbdf57a5ba6274b0bf2108bb5c,317e98fc26869ff70921acedade5f96061fc18e6439677f43e010bbff03318f1,2025-10-02T05:16:34.000000Z,5,4144798612ef96e5,886264a0c9f4ea5e,Edmen Shahbazyan,Andre Muniz,1,0.722747727988274,0.69308418774638,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,43,332,2025-09-27,0.05,0.606373065898277,0.721307134384273,0.667106026779556,evaluated,43,332,2025-09-27,0.15,0.605589723985302,0.714773334673283
2025-10-04,8944a0f9b2f0ce6d,8353b491afa7bc32,matchup_fdcb6c1ab9a34776547214f7df9f460304a687dedf0bf6c36f1df69674b71441,capture_4eccf6b9536dbac2460b16051ab3ae35d86bf3dbdf57a5ba6274b0bf2108bb5c,fbeba147732cf0a2d530efd725271f69591884b3bf9fb13bdb47b088584abf12,2025-10-02T05:16:34.000000Z,5,3143bf892608139a,9cdd2da1a9104a0b,Yana Santos,Macy Chiasson,1,0.368259008319784,0.431843358045702,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,43,332,2025-09-27,0.05,0.606373065898277,0.371351077699481,0.408711435767427,evaluated,43,332,2025-09-27,0.15,0.605589723985302,0.374225097917271
2025-10-04,8944a0f9b2f0ce6d,98883348ddb3be33,matchup_2f46b53c00afe68e43eab3ac26b98249a7bba753a1143f9fbf1ab76d7845d6ca,capture_4eccf6b9536dbac2460b16051ab3ae35d86bf3dbdf57a5ba6274b0bf2108bb5c,d066a3b916fc5d3444aa018e21ea3f5a6c9add5919e5268cc621f2ffe7f53122,2025-10-02T05:16:34.000000Z,4,4333a8e70a672eb7,4798e823ada58fe9,Brogan Walker,Veronica Hardy,0,0.165395825799333,0.265274176218675,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,43,332,2025-09-27,0.05,0.606373065898277,0.169577874687854,0.228414339620551,evaluated,43,332,2025-09-27,0.15,0.605589723985302,0.173873973992704
2025-10-04,8944a0f9b2f0ce6d,a8511df8285f5c91,matchup_c733b4589aeeacae55b8b325f3e7a9272de1aa434e3aefb9a8b8dd3b6612b27b,capture_4eccf6b9536dbac2460b16051ab3ae35d86bf3dbdf57a5ba6274b0bf2108bb5c,a1e6de5c325587b92bb94636ae3da4cb8451c8da5a29e5bd048a3ed578f7b8db,2025-10-02T05:16:34.000000Z,5,65f09bacd3957381,c03520b5c88ed6b4,Cory Sandhagen,Merab Dvalishvili,0,0.235714377188002,0.323556881906082,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,43,332,2025-09-27,0.05,0.606373065898277,0.239690259619109,0.337030023345511,evaluated,43,332,2025-09-27,0.15,0.605589723985302,0.249485850203194
2025-10-04,8944a0f9b2f0ce6d,a951090fb402fd20,matchup_e9449c86ca6907c606eed88097c60795240a6eb0e118730ed6f84243c0bb8ca1,capture_4eccf6b9536dbac2460b16051ab3ae35d86bf3dbdf57a5ba6274b0bf2108bb5c,8db4a8c2180f78b6553ec20e61c9f566144bcbe9e65df80e14a6f92dcac0c23c,2025-10-02T05:16:34.000000Z,5,0f1efce7d2571d10,64facb6cc564262d,Nikolay Veretennikov,Punahele Soriano,0,0.281292095766471,0.36687160885264,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,43,332,2025-09-27,0.05,0.606373065898277,0.285275576181725,0.309630288620196,evaluated,43,332,2025-09-27,0.15,0.605589723985302,0.285441158329281
2025-10-04,8944a0f9b2f0ce6d,b98bc1ecb94ef4a5,matchup_356ba5fcbda04cb9d3b5fd0e90cc1c627d671ae19691541cc7b52103ddd39618,capture_4eccf6b9536dbac2460b16051ab3ae35d86bf3dbdf57a5ba6274b0bf2108bb5c,be05687566ec58ebdb7ed912b1a617ef821d194e5f24f2924de04d368813dd4f,2025-10-02T05:16:34.000000Z,5,32c3ee378671a5d9,3d074044a33825e7,Austin Vanderford,Ramiz Brahimaj,0,0.718057019499588,0.725653320518409,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,43,332,2025-09-27,0.05,0.606373065898277,0.718439855421805,0.735194549083104,evaluated,43,332,2025-09-27,0.15,0.605589723985302,0.720670204014605
2025-10-04,8944a0f9b2f0ce6d,e53fd165a3bc1f8e,matchup_76fc00c53261e4eed230b2c40a2d75207d4dba154c34f06e00adb334c91b0d44,capture_4eccf6b9536dbac2460b16051ab3ae35d86bf3dbdf57a5ba6274b0bf2108bb5c,eb954c982e45e8028039b6f48340b45f597eefd7a2c1af64825c7627347d6a3b,2025-10-02T05:16:34.000000Z,5,45f0cc9d18f35137,a09ed60aa67a3f67,Chris Gutierrez,Farid Basharat,0,0.216668140542256,0.357164736934338,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,43,332,2025-09-27,0.05,0.606373065898277,0.222645676054368,0.352553538650774,evaluated,43,332,2025-09-27,0.15,0.605589723985302,0.234408006465123
2025-10-18,38e5d9dcb0fddc42,096e00355c8c84ac,matchup_978304d874f4b36d5aba333129bf7f35f4c5ed020297f103f76fbba2bf1fe45d,capture_91df5dbce57f0147732da6a9f641e3a9db9c5603433f3751ae8c698ca1dad405,fddd7aa2b8ddaa47034df616f627f300a077d6cc5bc359f6ce0af70cd7419cdd,2025-10-17T04:12:42.000000Z,5,312f7d7b2b2f7de4,b7c5eb7cdbac6a63,Djorden Santos,Danny Barlow,1,0.280352773526928,0.420815547862859,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,44,340,2025-10-04,0.05,0.606184686941254,0.28668315017103,0.341340681579141,evaluated,44,340,2025-10-04,0.15,0.605469947466027,0.289070151940103
2025-10-18,38e5d9dcb0fddc42,3af1bdc5a510bba9,matchup_644eafee93cf840df0e6ac46f47d97952ab167baf38c9273cb8c7d1125dc01b2,capture_91df5dbce57f0147732da6a9f641e3a9db9c5603433f3751ae8c698ca1dad405,792a8edb77d82da4dff32e6a45235967e99d6d630de20d214b6e41b979b869d2,2025-10-17T04:12:42.000000Z,5,31f8081c7600da93,dccb63727f2f5f74,Kyle Nelson,Matt Frevola,1,0.479743573418993,0.54856505828834,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,44,340,2025-10-04,0.05,0.606184686941254,0.483188128825661,0.559587330173925,evaluated,44,340,2025-10-04,0.15,0.605469947466027,0.491754134468502
2025-10-18,38e5d9dcb0fddc42,668a44403a130043,matchup_3e4f50d7bc6cab8437675eecda6f5c5fcf43e1c2f4a99c2ab6d19fb09a729dca,capture_91df5dbce57f0147732da6a9f641e3a9db9c5603433f3751ae8c698ca1dad405,5ce4dae41cc857bc6ac6b8d501fe0d69927cd41f5fa82f9018e8ede92df6e4e6,2025-10-17T04:12:42.000000Z,5,294aa73dbf37d281,b671bdf981ad527d,Bruno Silva,HyunSung Park,1,0.330778369401163,0.273925062399369,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,44,340,2025-10-04,0.05,0.606184686941254,0.327795357916672,0.26099680872395,evaluated,44,340,2025-10-04,0.15,0.605469947466027,0.319714137339706
2025-10-18,38e5d9dcb0fddc42,857d274e47aa8c4e,matchup_2b33bbd17cab183eae2993eac924a10987f1a4e071071b0a081e3c642c19cb94,capture_91df5dbce57f0147732da6a9f641e3a9db9c5603433f3751ae8c698ca1dad405,f34305c603b8807291906faae8c6dd209e43ced173bb1c10b347959e13c60747,2025-10-17T04:12:42.000000Z,5,24656ef4d605c96f,7c7332319c14094c,Aiemann Zahabi,Marlon Vera,1,0.538501342115893,0.538429918718144,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,44,340,2025-10-04,0.05,0.606184686941254,0.538497770983521,0.592451326454684,evaluated,44,340,2025-10-04,0.15,0.605469947466027,0.54668374828697
2025-10-18,38e5d9dcb0fddc42,87ac0e5face106b4,matchup_7926568fb39d335e6d3d90e967d21c1879017fcdfbc79b6365fb0ee9ac3e47a2,capture_91df5dbce57f0147732da6a9f641e3a9db9c5603433f3751ae8c698ca1dad405,8e53af9d1f579d58a352305551b84683cb5845712ad6ee50d4daaebeb4edd91a,2025-10-17T04:12:42.000000Z,5,3bc3f60b21cddc6a,7674b836ce0698a0,Azamat Bekoev,Yousri Belgaroui,0,0.722713496099566,0.725587751261763,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,44,340,2025-10-04,0.05,0.606184686941254,0.722857648775413,0.697577258405753,evaluated,44,340,2025-10-04,0.15,0.605469947466027,0.71902601743426
2025-10-18,38e5d9dcb0fddc42,8d9458121f0c4b95,matchup_a8ff402f04a4d8716dd5c62d51652f0f454c3dd45202045a370193b50f03eee6,capture_91df5dbce57f0147732da6a9f641e3a9db9c5603433f3751ae8c698ca1dad405,90f663cc6c75ad4d9a876692448a52fe2207e5bf8474daf280e0993953f824aa,2025-10-17T04:12:42.000000Z,5,1b35af4d1529adf6,4948e412fa6ab67d,Stephanie Luciano,Ravena Oliveira,1,0.718134734218005,0.638818125291532,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,44,340,2025-10-04,0.05,0.606184686941254,0.714426061343584,0.648703192138472,evaluated,44,340,2025-10-04,0.15,0.605469947466027,0.708259407299861
2025-10-18,38e5d9dcb0fddc42,970f083af8368f57,matchup_41a80eb8a1d1d62330210dd093109dfabe4d75cd561cb090b49d2e0bd9b6cf43,capture_91df5dbce57f0147732da6a9f641e3a9db9c5603433f3751ae8c698ca1dad405,5d331bc1345ab0bf789ef1dde32922b8d948a4b5dadc0a38aec904bb31c07dd1,2025-10-17T04:12:42.000000Z,5,700a674c042b7a96,7d420039bbfe7c1a,Cody Gibson,Aoriqileng,0,0.612739852335212,0.528756262185122,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,44,340,2025-10-04,0.05,0.606184686941254,0.608654312681686,0.549844277030065,evaluated,44,340,2025-10-04,0.15,0.605469947466027,0.603488859089834
2025-10-18,38e5d9dcb0fddc42,a18edcb638ba7e39,matchup_f14ac3dd4e5a7d30590db59968e4affb48508a98afe0bebadb08454f57d2bc08,capture_91df5dbce57f0147732da6a9f641e3a9db9c5603433f3751ae8c698ca1dad405,d8f4b6ef741b14c4aafc2931426364d34a89fe6dc74bbfd2aed503bbdaf2dadd,2025-10-17T04:12:42.000000Z,5,113df4fde64735c6,f1d64ae34e088832,Davey Grant,Charles Jourdain,0,0.396861055548709,0.413427436276509,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,44,340,2025-10-04,0.05,0.606184686941254,0.397684118585703,0.425643221449785,evaluated,44,340,2025-10-04,0.15,0.605469947466027,0.401138272094796
2025-10-18,38e5d9dcb0fddc42,c82acd7b17915591,matchup_87f9b61f9bf5f3f482b3d3bef81ec1967ade7ca9867c8dbd4be5db50ba1f5284,capture_91df5dbce57f0147732da6a9f641e3a9db9c5603433f3751ae8c698ca1dad405,42e487700294302c9035ce398b857ad88a6a57b9571f4f2488089be1ad1fd623,2025-10-17T04:12:42.000000Z,5,34ff304266360297,a9e260472d321361,Manon Fiorot,Jasmine Jasudavicius,1,0.669790848426265,0.658500575029,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,44,340,2025-10-04,0.05,0.606184686941254,0.66923082573071,0.651719777340339,evaluated,44,340,2025-10-04,0.15,0.605469947466027,0.667110357854017
2025-10-18,38e5d9dcb0fddc42,cdd565a16975c711,matchup_84707f9b37a599e9311dcafb8efd69b700e11ce57495dd50c5f9dcf617e3bf30,capture_91df5dbce57f0147732da6a9f641e3a9db9c5603433f3751ae8c698ca1dad405,7033926181e4b018d0562ad89c6a4359e3d7eb49ba4883cbe3d21caecd5c841e,2025-10-17T04:12:42.000000Z,5,3a46b268013afede,dd6103dd7127db1d,Kevin Holland,Mike Malott,0,0.4890490069602,0.56978624301414,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,44,340,2025-10-04,0.05,0.606184686941254,0.493107567802702,0.562974494168356,evaluated,44,340,2025-10-04,0.15,0.605469947466027,0.500186770754405
2025-10-18,38e5d9dcb0fddc42,d61373d9fdf01a12,matchup_9d70068e7daf25a087daf5363c06fceac1fb723aa07cb872960a940e6d2ddc8b,capture_91df5dbce57f0147732da6a9f641e3a9db9c5603433f3751ae8c698ca1dad405,93434f39f564d87cac35b4046702adaa393f22bc6916656efce7765935473b7d,2025-10-17T04:12:42.000000Z,5,2f181c0467965b98,d549cefc7c54ab78,Brendan Allen,Reinier de Ridder,1,0.354607070613586,0.521472706366489,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,44,340,2025-10-04,0.05,0.606184686941254,0.362481615678953,0.540555716588287,evaluated,44,340,2025-10-04,0.15,0.605469947466027,0.381158322049643
2025-10-18,38e5d9dcb0fddc42,dec301fd5e99ca46,matchup_32391a147d12124b1c1e4a67729ca51e52bc793d8bdbbb5fc1e8488f46ea53cb,capture_91df5dbce57f0147732da6a9f641e3a9db9c5603433f3751ae8c698ca1dad405,17a91a164f06bcfe1d65b26a9db0f092f7fec715f3052f4cf7c6c9a89673fe9c,2025-10-17T04:12:42.000000Z,5,2c5f5749569eef66,51e2f44a8dbf6984,Tainara Lisboa,Melissa Croden,0,0.468604504188494,0.527559092423951,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,evaluated,44,340,2025-10-04,0.05,0.606184686941254,0.47154511950385,0.531822065154795,evaluated,44,340,2025-10-04,0.15,0.605469947466027,0.478072517437324
