schema_version,round_stat_id,event_id,event_url,fight_id,fight_url,date,source_card_index,bout_order,division,time_format,scheduled_rounds,finish_round,finish_time,total_fight_seconds,round,round_seconds,fighter_id,fighter_url,fighter,opponent_id,opponent_url,opponent,result,method,knockdowns,sig_strikes_landed,sig_strikes_attempts,total_strikes_landed,total_strikes_attempts,takedowns_landed,takedowns_attempts,sub_attempts,reversals,control,head_strikes_landed,head_strikes_attempts,body_strikes_landed,body_strikes_attempts,leg_strikes_landed,leg_strikes_attempts,distance_strikes_landed,distance_strikes_attempts,clinch_strikes_landed,clinch_strikes_attempts,ground_strikes_landed,ground_strikes_attempts,reconciliation_status,reconciliation_issue_count
1,856f6ee049373843:275aca31f61ba28c:r5,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,856f6ee049373843,http://ufcstats.com/fight-details/856f6ee049373843,2025-11-15,0,13,Welterweight,5 Rnd (5-5-5-5-5),5,5,5:00,1500.0,5,300,275aca31f61ba28c,http://ufcstats.com/fighter-details/275aca31f61ba28c,Islam Makhachev,6b453bc35a823c3f,http://ufcstats.com/fighter-details/6b453bc35a823c3f,Jack Della Maddalena,W,U-DEC,0,0,2,22,25,1,1,0,0,283,0,2,0,0,0,0,0,2,0,0,0,0,matched,0
1,856f6ee049373843:6b453bc35a823c3f:r5,8db1b36dde268ef6,http://ufcstats.com/event-details/8db1b36dde268ef6,856f6ee049373843,http://ufcstats.com/fight-details/856f6ee049373843,2025-11-15,0,13,Welterweight,5 Rnd (5-5-5-5-5),5,5,5:00,1500.0,5,300,6b453bc35a823c3f,http://ufcstats.com/fighter-details/6b453bc35a823c3f,Jack Della Maddalena,275aca31f61ba28c,http://ufcstats.com/fighter-details/275aca31f61ba28c,Islam Makhachev,L,U-DEC,0,1,6,1,6,0,0,0,0,0,1,6,0,0,0,0,1,6,0,0,0,0,matched,0
1,84b66bf7fba2d59d:23dec7c47cb418f8:r1,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,84b66bf7fba2d59d,http://ufcstats.com/fight-details/84b66bf7fba2d59d,2025-11-08,11,0,Catch Weight,3 Rnd (5-5-5),3,2,1:38,398.0,1,300,23dec7c47cb418f8,http://ufcstats.com/fighter-details/23dec7c47cb418f8,Zach Reese,3eeec2f53cebdf12,http://ufcstats.com/fighter-details/3eeec2f53cebdf12,Jackson McVey,W,SUB,0,31,40,61,74,1,1,0,0,58,21,30,5,5,5,5,14,18,16,21,1,1,matched,0
1,84b66bf7fba2d59d:3eeec2f53cebdf12:r1,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,84b66bf7fba2d59d,http://ufcstats.com/fight-details/84b66bf7fba2d59d,2025-11-08,11,0,Catch Weight,3 Rnd (5-5-5),3,2,1:38,398.0,1,300,3eeec2f53cebdf12,http://ufcstats.com/fighter-details/3eeec2f53cebdf12,Jackson McVey,23dec7c47cb418f8,http://ufcstats.com/fighter-details/23dec7c47cb418f8,Zach Reese,L,SUB,0,53,67,65,79,0,0,0,1,143,26,34,26,32,1,1,8,16,45,51,0,0,matched,0
1,84b66bf7fba2d59d:23dec7c47cb418f8:r2,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,84b66bf7fba2d59d,http://ufcstats.com/fight-details/84b66bf7fba2d59d,2025-11-08,11,0,Catch Weight,3 Rnd (5-5-5),3,2,1:38,398.0,2,98,23dec7c47cb418f8,http://ufcstats.com/fighter-details/23dec7c47cb418f8,Zach Reese,3eeec2f53cebdf12,http://ufcstats.com/fighter-details/3eeec2f53cebdf12,Jackson McVey,W,SUB,0,1,2,20,23,2,2,1,0,86,0,1,0,0,1,1,1,1,0,0,0,1,matched,0
1,84b66bf7fba2d59d:3eeec2f53cebdf12:r2,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,84b66bf7fba2d59d,http://ufcstats.com/fight-details/84b66bf7fba2d59d,2025-11-08,11,0,Catch Weight,3 Rnd (5-5-5),3,2,1:38,398.0,2,98,3eeec2f53cebdf12,http://ufcstats.com/fighter-details/3eeec2f53cebdf12,Jackson McVey,23dec7c47cb418f8,http://ufcstats.com/fighter-details/23dec7c47cb418f8,Zach Reese,L,SUB,0,3,6,3,7,0,0,0,0,0,2,5,1,1,0,0,1,3,2,3,0,0,matched,0
1,238c274c90587e21:46e0d677f91bacc0:r1,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,238c274c90587e21,http://ufcstats.com/fight-details/238c274c90587e21,2025-11-08,10,1,Bantamweight,3 Rnd (5-5-5),3,2,4:23,563.0,1,300,46e0d677f91bacc0,http://ufcstats.com/fighter-details/46e0d677f91bacc0,Miles Johns,850266b3dc4e506e,http://ufcstats.com/fighter-details/850266b3dc4e506e,Daniel Marcos,L,SUB,0,8,20,13,25,0,1,0,0,79,4,16,1,1,3,3,8,17,0,3,0,0,matched,0
1,238c274c90587e21:850266b3dc4e506e:r1,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,238c274c90587e21,http://ufcstats.com/fight-details/238c274c90587e21,2025-11-08,10,1,Bantamweight,3 Rnd (5-5-5),3,2,4:23,563.0,1,300,850266b3dc4e506e,http://ufcstats.com/fighter-details/850266b3dc4e506e,Daniel Marcos,46e0d677f91bacc0,http://ufcstats.com/fighter-details/46e0d677f91bacc0,Miles Johns,W,SUB,0,12,21,25,35,1,1,0,0,96,5,13,5,6,2,2,3,12,9,9,0,0,matched,0
1,238c274c90587e21:46e0d677f91bacc0:r2,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,238c274c90587e21,http://ufcstats.com/fight-details/238c274c90587e21,2025-11-08,10,1,Bantamweight,3 Rnd (5-5-5),3,2,4:23,563.0,2,263,46e0d677f91bacc0,http://ufcstats.com/fighter-details/46e0d677f91bacc0,Miles Johns,850266b3dc4e506e,http://ufcstats.com/fighter-details/850266b3dc4e506e,Daniel Marcos,L,SUB,0,20,34,20,36,0,0,0,0,15,17,29,2,4,1,1,20,32,0,2,0,0,matched,0
1,238c274c90587e21:850266b3dc4e506e:r2,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,238c274c90587e21,http://ufcstats.com/fight-details/238c274c90587e21,2025-11-08,10,1,Bantamweight,3 Rnd (5-5-5),3,2,4:23,563.0,2,263,850266b3dc4e506e,http://ufcstats.com/fighter-details/850266b3dc4e506e,Daniel Marcos,46e0d677f91bacc0,http://ufcstats.com/fighter-details/46e0d677f91bacc0,Miles Johns,W,SUB,0,15,26,17,34,2,3,1,0,143,10,20,3,4,2,2,11,22,4,4,0,0,matched,0
1,9126633d921afb57:31ef8b67e13495b3:r1,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,9126633d921afb57,http://ufcstats.com/fight-details/9126633d921afb57,2025-11-08,9,2,Women's Strawweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,31ef8b67e13495b3,http://ufcstats.com/fighter-details/31ef8b67e13495b3,Tecia Pennington,cffb87059e645bd1,http://ufcstats.com/fighter-details/cffb87059e645bd1,Denise Gomes,L,U-DEC,0,22,51,34,65,0,1,0,0,8,7,21,4,12,11,18,22,50,0,1,0,0,matched,0
1,9126633d921afb57:cffb87059e645bd1:r1,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,9126633d921afb57,http://ufcstats.com/fight-details/9126633d921afb57,2025-11-08,9,2,Women's Strawweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,cffb87059e645bd1,http://ufcstats.com/fighter-details/cffb87059e645bd1,Denise Gomes,31ef8b67e13495b3,http://ufcstats.com/fighter-details/31ef8b67e13495b3,Tecia Pennington,W,U-DEC,0,25,61,26,62,1,3,0,0,10,11,37,6,14,8,10,24,58,1,3,0,0,matched,0
1,9126633d921afb57:31ef8b67e13495b3:r2,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,9126633d921afb57,http://ufcstats.com/fight-details/9126633d921afb57,2025-11-08,9,2,Women's Strawweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,31ef8b67e13495b3,http://ufcstats.com/fighter-details/31ef8b67e13495b3,Tecia Pennington,cffb87059e645bd1,http://ufcstats.com/fighter-details/cffb87059e645bd1,Denise Gomes,L,U-DEC,0,27,56,29,58,0,0,0,0,0,6,27,4,5,17,24,27,52,0,4,0,0,matched,0
1,9126633d921afb57:cffb87059e645bd1:r2,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,9126633d921afb57,http://ufcstats.com/fight-details/9126633d921afb57,2025-11-08,9,2,Women's Strawweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,cffb87059e645bd1,http://ufcstats.com/fighter-details/cffb87059e645bd1,Denise Gomes,31ef8b67e13495b3,http://ufcstats.com/fighter-details/31ef8b67e13495b3,Tecia Pennington,W,U-DEC,0,19,54,22,58,0,4,0,0,6,5,34,5,9,9,11,19,54,0,0,0,0,matched,0
1,9126633d921afb57:31ef8b67e13495b3:r3,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,9126633d921afb57,http://ufcstats.com/fight-details/9126633d921afb57,2025-11-08,9,2,Women's Strawweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,31ef8b67e13495b3,http://ufcstats.com/fighter-details/31ef8b67e13495b3,Tecia Pennington,cffb87059e645bd1,http://ufcstats.com/fighter-details/cffb87059e645bd1,Denise Gomes,L,U-DEC,0,9,18,10,21,1,1,0,0,24,2,8,1,2,6,8,9,16,0,2,0,0,matched,0
1,9126633d921afb57:cffb87059e645bd1:r3,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,9126633d921afb57,http://ufcstats.com/fight-details/9126633d921afb57,2025-11-08,9,2,Women's Strawweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,cffb87059e645bd1,http://ufcstats.com/fighter-details/cffb87059e645bd1,Denise Gomes,31ef8b67e13495b3,http://ufcstats.com/fighter-details/31ef8b67e13495b3,Tecia Pennington,W,U-DEC,0,9,23,27,49,2,3,0,1,215,3,15,4,6,2,2,5,17,1,2,3,4,matched,0
1,87dcb3eab20f6ac1:6a311920edd73c85:r1,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,87dcb3eab20f6ac1,http://ufcstats.com/fight-details/87dcb3eab20f6ac1,2025-11-08,8,3,Heavyweight,3 Rnd (5-5-5),3,1,0:56,56.0,1,56,6a311920edd73c85,http://ufcstats.com/fighter-details/6a311920edd73c85,Max Gimenis,955da1675ad58a50,http://ufcstats.com/fighter-details/955da1675ad58a50,Josh Hokit,L,KO/TKO,0,3,7,3,7,0,0,0,0,0,0,4,1,1,2,2,3,6,0,1,0,0,matched,0
1,87dcb3eab20f6ac1:955da1675ad58a50:r1,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,87dcb3eab20f6ac1,http://ufcstats.com/fight-details/87dcb3eab20f6ac1,2025-11-08,8,3,Heavyweight,3 Rnd (5-5-5),3,1,0:56,56.0,1,56,955da1675ad58a50,http://ufcstats.com/fighter-details/955da1675ad58a50,Josh Hokit,6a311920edd73c85,http://ufcstats.com/fighter-details/6a311920edd73c85,Max Gimenis,W,KO/TKO,2,9,17,11,19,0,0,0,0,8,9,17,0,0,0,0,7,15,1,1,1,1,matched,0
1,80eae31bc0a94a65:cc8c623cca88f54f:r1,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,80eae31bc0a94a65,http://ufcstats.com/fight-details/80eae31bc0a94a65,2025-11-08,7,4,Women's Bantamweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,cc8c623cca88f54f,http://ufcstats.com/fighter-details/cc8c623cca88f54f,Mayra Bueno Silva,e3964ece586e0635,http://ufcstats.com/fighter-details/e3964ece586e0635,Jacqueline Cavalcanti,L,U-DEC,0,9,24,11,26,0,1,0,0,57,1,11,2,7,6,6,8,23,1,1,0,0,matched,0
1,80eae31bc0a94a65:e3964ece586e0635:r1,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,80eae31bc0a94a65,http://ufcstats.com/fight-details/80eae31bc0a94a65,2025-11-08,7,4,Women's Bantamweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,e3964ece586e0635,http://ufcstats.com/fighter-details/e3964ece586e0635,Jacqueline Cavalcanti,cc8c623cca88f54f,http://ufcstats.com/fighter-details/cc8c623cca88f54f,Mayra Bueno Silva,W,U-DEC,0,21,40,21,40,0,0,0,0,1,6,21,5,7,10,12,20,38,1,2,0,0,matched,0
1,80eae31bc0a94a65:cc8c623cca88f54f:r2,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,80eae31bc0a94a65,http://ufcstats.com/fight-details/80eae31bc0a94a65,2025-11-08,7,4,Women's Bantamweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,cc8c623cca88f54f,http://ufcstats.com/fighter-details/cc8c623cca88f54f,Mayra Bueno Silva,e3964ece586e0635,http://ufcstats.com/fighter-details/e3964ece586e0635,Jacqueline Cavalcanti,L,U-DEC,0,16,31,21,39,0,0,0,0,0,3,16,5,5,8,10,15,30,1,1,0,0,matched,0
1,80eae31bc0a94a65:e3964ece586e0635:r2,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,80eae31bc0a94a65,http://ufcstats.com/fight-details/80eae31bc0a94a65,2025-11-08,7,4,Women's Bantamweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,e3964ece586e0635,http://ufcstats.com/fighter-details/e3964ece586e0635,Jacqueline Cavalcanti,cc8c623cca88f54f,http://ufcstats.com/fighter-details/cc8c623cca88f54f,Mayra Bueno Silva,W,U-DEC,0,23,57,28,63,0,0,0,0,54,15,45,8,10,0,2,20,54,3,3,0,0,matched,0
1,80eae31bc0a94a65:cc8c623cca88f54f:r3,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,80eae31bc0a94a65,http://ufcstats.com/fight-details/80eae31bc0a94a65,2025-11-08,7,4,Women's Bantamweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,cc8c623cca88f54f,http://ufcstats.com/fighter-details/cc8c623cca88f54f,Mayra Bueno Silva,e3964ece586e0635,http://ufcstats.com/fighter-details/e3964ece586e0635,Jacqueline Cavalcanti,L,U-DEC,0,14,42,14,42,0,3,0,0,15,11,35,1,2,2,5,13,40,1,2,0,0,matched,0
1,80eae31bc0a94a65:e3964ece586e0635:r3,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,80eae31bc0a94a65,http://ufcstats.com/fight-details/80eae31bc0a94a65,2025-11-08,7,4,Women's Bantamweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,e3964ece586e0635,http://ufcstats.com/fighter-details/e3964ece586e0635,Jacqueline Cavalcanti,cc8c623cca88f54f,http://ufcstats.com/fighter-details/cc8c623cca88f54f,Mayra Bueno Silva,W,U-DEC,0,36,67,38,69,0,0,0,0,0,24,52,7,9,5,6,33,64,3,3,0,0,matched,0
1,c6d56aad93f98249:5987b2458f4b5290:r1,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,c6d56aad93f98249,http://ufcstats.com/fight-details/c6d56aad93f98249,2025-11-08,6,5,Bantamweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,5987b2458f4b5290,http://ufcstats.com/fighter-details/5987b2458f4b5290,Ricky Simon,b9f28e7045fdfce7,http://ufcstats.com/fighter-details/b9f28e7045fdfce7,Raoni Barcelos,L,U-DEC,0,24,52,34,62,0,2,0,1,45,20,46,4,6,0,0,16,42,2,3,6,7,matched,0
1,c6d56aad93f98249:b9f28e7045fdfce7:r1,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,c6d56aad93f98249,http://ufcstats.com/fight-details/c6d56aad93f98249,2025-11-08,6,5,Bantamweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,b9f28e7045fdfce7,http://ufcstats.com/fighter-details/b9f28e7045fdfce7,Raoni Barcelos,5987b2458f4b5290,http://ufcstats.com/fighter-details/5987b2458f4b5290,Ricky Simon,W,U-DEC,0,16,33,19,39,1,3,0,0,9,9,26,3,3,4,4,15,31,1,2,0,0,matched,0
1,c6d56aad93f98249:5987b2458f4b5290:r2,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,c6d56aad93f98249,http://ufcstats.com/fight-details/c6d56aad93f98249,2025-11-08,6,5,Bantamweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,5987b2458f4b5290,http://ufcstats.com/fighter-details/5987b2458f4b5290,Ricky Simon,b9f28e7045fdfce7,http://ufcstats.com/fighter-details/b9f28e7045fdfce7,Raoni Barcelos,L,U-DEC,0,16,47,16,47,0,3,0,0,40,13,44,2,2,1,1,15,46,1,1,0,0,matched,0
1,c6d56aad93f98249:b9f28e7045fdfce7:r2,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,c6d56aad93f98249,http://ufcstats.com/fight-details/c6d56aad93f98249,2025-11-08,6,5,Bantamweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,b9f28e7045fdfce7,http://ufcstats.com/fighter-details/b9f28e7045fdfce7,Raoni Barcelos,5987b2458f4b5290,http://ufcstats.com/fighter-details/5987b2458f4b5290,Ricky Simon,W,U-DEC,0,32,71,33,72,0,2,0,0,0,21,57,8,9,3,5,32,71,0,0,0,0,matched,0
1,c6d56aad93f98249:5987b2458f4b5290:r3,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,c6d56aad93f98249,http://ufcstats.com/fight-details/c6d56aad93f98249,2025-11-08,6,5,Bantamweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,5987b2458f4b5290,http://ufcstats.com/fighter-details/5987b2458f4b5290,Ricky Simon,b9f28e7045fdfce7,http://ufcstats.com/fighter-details/b9f28e7045fdfce7,Raoni Barcelos,L,U-DEC,0,27,82,27,82,0,1,0,0,0,24,75,3,7,0,0,27,82,0,0,0,0,matched,0
1,c6d56aad93f98249:b9f28e7045fdfce7:r3,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,c6d56aad93f98249,http://ufcstats.com/fight-details/c6d56aad93f98249,2025-11-08,6,5,Bantamweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,b9f28e7045fdfce7,http://ufcstats.com/fighter-details/b9f28e7045fdfce7,Raoni Barcelos,5987b2458f4b5290,http://ufcstats.com/fighter-details/5987b2458f4b5290,Ricky Simon,W,U-DEC,0,34,83,34,83,0,3,0,0,0,23,67,8,12,3,4,33,82,1,1,0,0,matched,0
1,e3d657dd88864ba7:41cc71cbf210e0fe:r1,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,e3d657dd88864ba7,http://ufcstats.com/fight-details/e3d657dd88864ba7,2025-11-08,5,6,Featherweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,41cc71cbf210e0fe,http://ufcstats.com/fighter-details/41cc71cbf210e0fe,Hyder Amil,e00a3dee329a51f7,http://ufcstats.com/fighter-details/e00a3dee329a51f7,Jamall Emmers,L,U-DEC,0,33,90,37,95,0,1,0,0,17,19,67,6,11,8,12,31,86,2,4,0,0,matched,0
1,e3d657dd88864ba7:e00a3dee329a51f7:r1,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,e3d657dd88864ba7,http://ufcstats.com/fight-details/e3d657dd88864ba7,2025-11-08,5,6,Featherweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,e00a3dee329a51f7,http://ufcstats.com/fighter-details/e00a3dee329a51f7,Jamall Emmers,41cc71cbf210e0fe,http://ufcstats.com/fighter-details/41cc71cbf210e0fe,Hyder Amil,W,U-DEC,0,28,65,28,65,2,2,0,0,25,17,49,11,15,0,1,27,63,1,2,0,0,matched,0
1,e3d657dd88864ba7:41cc71cbf210e0fe:r2,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,e3d657dd88864ba7,http://ufcstats.com/fight-details/e3d657dd88864ba7,2025-11-08,5,6,Featherweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,41cc71cbf210e0fe,http://ufcstats.com/fighter-details/41cc71cbf210e0fe,Hyder Amil,e00a3dee329a51f7,http://ufcstats.com/fighter-details/e00a3dee329a51f7,Jamall Emmers,L,U-DEC,0,12,29,36,58,0,0,0,0,0,8,23,1,2,3,4,11,27,1,2,0,0,matched,0
1,e3d657dd88864ba7:e00a3dee329a51f7:r2,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,e3d657dd88864ba7,http://ufcstats.com/fight-details/e3d657dd88864ba7,2025-11-08,5,6,Featherweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,e00a3dee329a51f7,http://ufcstats.com/fighter-details/e00a3dee329a51f7,Jamall Emmers,41cc71cbf210e0fe,http://ufcstats.com/fighter-details/41cc71cbf210e0fe,Hyder Amil,W,U-DEC,0,13,23,31,43,3,4,0,0,200,11,21,2,2,0,0,10,19,2,2,1,2,matched,0
1,e3d657dd88864ba7:41cc71cbf210e0fe:r3,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,e3d657dd88864ba7,http://ufcstats.com/fight-details/e3d657dd88864ba7,2025-11-08,5,6,Featherweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,41cc71cbf210e0fe,http://ufcstats.com/fighter-details/41cc71cbf210e0fe,Hyder Amil,e00a3dee329a51f7,http://ufcstats.com/fighter-details/e00a3dee329a51f7,Jamall Emmers,L,U-DEC,0,2,6,7,11,0,0,0,0,0,1,4,0,0,1,2,2,6,0,0,0,0,matched,0
1,e3d657dd88864ba7:e00a3dee329a51f7:r3,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,e3d657dd88864ba7,http://ufcstats.com/fight-details/e3d657dd88864ba7,2025-11-08,5,6,Featherweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,e00a3dee329a51f7,http://ufcstats.com/fighter-details/e00a3dee329a51f7,Jamall Emmers,41cc71cbf210e0fe,http://ufcstats.com/fighter-details/41cc71cbf210e0fe,Hyder Amil,W,U-DEC,0,9,13,24,33,2,2,1,0,290,9,13,0,0,0,0,1,1,0,0,8,12,matched,0
1,ac4343150638b635:9384e71bca6c409d:r1,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,ac4343150638b635,http://ufcstats.com/fight-details/ac4343150638b635,2025-11-08,4,7,Middleweight,3 Rnd (5-5-5),3,2,3:20,500.0,1,300,9384e71bca6c409d,http://ufcstats.com/fighter-details/9384e71bca6c409d,Marco Tulio,a93f94c923c3a9cb,http://ufcstats.com/fighter-details/a93f94c923c3a9cb,Christian Leroy Duncan,L,KO/TKO,0,8,17,15,25,2,4,0,0,151,2,9,1,2,5,6,6,13,2,4,0,0,matched,0
1,ac4343150638b635:a93f94c923c3a9cb:r1,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,ac4343150638b635,http://ufcstats.com/fight-details/ac4343150638b635,2025-11-08,4,7,Middleweight,3 Rnd (5-5-5),3,2,3:20,500.0,1,300,a93f94c923c3a9cb,http://ufcstats.com/fighter-details/a93f94c923c3a9cb,Christian Leroy Duncan,9384e71bca6c409d,http://ufcstats.com/fighter-details/9384e71bca6c409d,Marco Tulio,W,KO/TKO,0,8,18,13,26,1,1,0,0,61,3,8,1,4,4,6,7,17,0,0,1,1,matched,0
1,ac4343150638b635:9384e71bca6c409d:r2,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,ac4343150638b635,http://ufcstats.com/fight-details/ac4343150638b635,2025-11-08,4,7,Middleweight,3 Rnd (5-5-5),3,2,3:20,500.0,2,200,9384e71bca6c409d,http://ufcstats.com/fighter-details/9384e71bca6c409d,Marco Tulio,a93f94c923c3a9cb,http://ufcstats.com/fighter-details/a93f94c923c3a9cb,Christian Leroy Duncan,L,KO/TKO,0,19,40,27,50,0,1,0,0,2,11,27,2,5,6,8,16,36,3,4,0,0,matched,0
1,ac4343150638b635:a93f94c923c3a9cb:r2,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,ac4343150638b635,http://ufcstats.com/fight-details/ac4343150638b635,2025-11-08,4,7,Middleweight,3 Rnd (5-5-5),3,2,3:20,500.0,2,200,a93f94c923c3a9cb,http://ufcstats.com/fighter-details/a93f94c923c3a9cb,Christian Leroy Duncan,9384e71bca6c409d,http://ufcstats.com/fighter-details/9384e71bca6c409d,Marco Tulio,W,KO/TKO,1,15,28,27,40,0,0,0,0,9,8,19,2,3,5,6,13,26,1,1,1,1,matched,0
1,20971ed9a842b0cb:06626b6287e1ae1e:r1,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,20971ed9a842b0cb,http://ufcstats.com/fight-details/20971ed9a842b0cb,2025-11-08,3,8,Lightweight,3 Rnd (5-5-5),3,2,4:30,570.0,1,300,06626b6287e1ae1e,http://ufcstats.com/fighter-details/06626b6287e1ae1e,Chris Padilla,eb393afdbe3293d5,http://ufcstats.com/fighter-details/eb393afdbe3293d5,Ismael Bonfim,W,KO/TKO,0,17,31,38,53,0,0,0,0,143,8,13,4,6,5,12,15,29,2,2,0,0,matched,0
1,20971ed9a842b0cb:eb393afdbe3293d5:r1,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,20971ed9a842b0cb,http://ufcstats.com/fight-details/20971ed9a842b0cb,2025-11-08,3,8,Lightweight,3 Rnd (5-5-5),3,2,4:30,570.0,1,300,eb393afdbe3293d5,http://ufcstats.com/fighter-details/eb393afdbe3293d5,Ismael Bonfim,06626b6287e1ae1e,http://ufcstats.com/fighter-details/06626b6287e1ae1e,Chris Padilla,L,KO/TKO,0,14,28,18,32,1,2,0,0,8,9,23,4,4,1,1,14,28,0,0,0,0,matched,0
1,20971ed9a842b0cb:06626b6287e1ae1e:r2,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,20971ed9a842b0cb,http://ufcstats.com/fight-details/20971ed9a842b0cb,2025-11-08,3,8,Lightweight,3 Rnd (5-5-5),3,2,4:30,570.0,2,270,06626b6287e1ae1e,http://ufcstats.com/fighter-details/06626b6287e1ae1e,Chris Padilla,eb393afdbe3293d5,http://ufcstats.com/fighter-details/eb393afdbe3293d5,Ismael Bonfim,W,KO/TKO,0,47,78,50,81,0,0,0,0,58,25,47,6,9,16,22,28,54,4,4,15,20,matched,0
1,20971ed9a842b0cb:eb393afdbe3293d5:r2,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,20971ed9a842b0cb,http://ufcstats.com/fight-details/20971ed9a842b0cb,2025-11-08,3,8,Lightweight,3 Rnd (5-5-5),3,2,4:30,570.0,2,270,eb393afdbe3293d5,http://ufcstats.com/fighter-details/eb393afdbe3293d5,Ismael Bonfim,06626b6287e1ae1e,http://ufcstats.com/fighter-details/06626b6287e1ae1e,Chris Padilla,L,KO/TKO,0,28,56,29,57,0,1,0,0,7,18,45,8,9,2,2,28,56,0,0,0,0,matched,0
1,b23fa678cc65cf5b:447f9858ae78f921:r1,6436029b50a9c255,http://ufcstats.com/event-details/6436029b50a9c255,b23fa678cc65cf5b,http://ufcstats.com/fight-details/b23fa678cc65cf5b,2025-11-08,2,9,Welterweight,3 Rnd (5-5-5),3,1,1:03,63.0,1,63,447f9858ae78f921,http://ufcstats.com/fighter-details/447f9858ae78f921,Muslim Salikhov,681399317dbf4701,http://ufcstats.com/fighter-details/681399317dbf4701,Uros Medic,L,KO/TKO,0,2,5,2,5,0,0,0,0,0,0,1,0,1,2,3,2,5,0,0,0,0,matched,0
