date,event_id,fight_id,fighter_id,opponent_id,fighter,opponent,target,evaluation_year,training_start,training_through,selected_c,calibration_slope,baseline_probability,external_history_probability,stance_probability,external_stance_probability
2024-02-03,cce79e827569f26e,e1930496b33fa636,5095b0920a3602aa,d008d785f6347dc2,Blake Bilder,JeongYeong Lee,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.386056020102449,0.385247819259771,0.400334359152447,0.400356612448772
2024-02-03,cce79e827569f26e,e396c509fb47b037,267f4a6568abe245,e2be0c1a9b886d92,Landon Quinones,MarQuel Mederos,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.556798163757871,0.56369485952636,0.582188457109535,0.591677337857908
2024-02-10,eaea0fc7b76525a8,08f7a60bd84a6b3c,b0d6a1d8ac3d563d,d66a46de8d705353,Max Griffin,Jeremiah Wells,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.468828861660785,0.475566160006029,0.455544959983195,0.460448279785861
2024-02-10,eaea0fc7b76525a8,17050a7b673dc49d,260bd4cef10b033f,f96856f9d69fd7e4,Ihor Potieria,Robert Bryczek,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.540977326297862,0.549673766981361,0.539226751858098,0.548553620754814
2024-02-10,eaea0fc7b76525a8,246fef4b19c3a7ed,7ee0fd831c0fe7c3,b27a1fcb56a3035a,Carlos Prates,Trevin Giles,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.46258099378826,0.4731659108626,0.466118387241103,0.47629259513297
2024-02-10,eaea0fc7b76525a8,25259e230be9cdc9,82a5152216251682,8fd808923cffff82,Dan Ige,Andre Fili,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.667428484722243,0.671412048115032,0.667373528323172,0.671533880913139
2024-02-10,eaea0fc7b76525a8,406f2aacd1d1faf9,0a1942069c9ad6b6,c1085e1701b13eca,Jack Hermansson,Joe Pyfer,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.383260646173877,0.371082972707351,0.385666061430386,0.372526684429257
2024-02-10,eaea0fc7b76525a8,478a637045ad49fb,41cc71cbf210e0fe,9e92e1ca498d7244,Hyder Amil,Fernie Garcia,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.544681484132877,0.536539507491118,0.545770295477517,0.537771777372753
2024-02-10,eaea0fc7b76525a8,5304956aada097e8,511e82663651438d,65db4065e2bc107d,Michael Johnson,Darrius Flowers,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.418979623544809,0.420162811260717,0.466840968643024,0.473445979293924
2024-02-10,eaea0fc7b76525a8,9d8473ae274ed625,260e9e0d4954aea6,369ea36e450ae62a,Rodolfo Vieira,Armen Petrosyan,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.519889088706418,0.52615718430001,0.523879847997813,0.530228956997696
2024-02-10,eaea0fc7b76525a8,ad26bf55ff201f4f,56f7d7ee06be4aab,ef5dcb10d2bd4b0f,Zac Pauga,Bogdan Guskov,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.58936783099266,0.59935117450688,0.588131094045296,0.597208808355859
2024-02-10,eaea0fc7b76525a8,c3986c1a56a6e94d,4e30e4250cb08b61,7138a15258dabf20,Loma Lookboonmee,Bruna Brasil,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.626771076349162,0.633400260353456,0.629311017886613,0.636176873520096
2024-02-10,eaea0fc7b76525a8,dbfd7616dec2b6d5,6370c1c1e12723d5,cc7040fe76f0ef91,Marcin Prachnio,Devin Clark,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.492741282743161,0.526173853634663,0.48774876087918,0.520944013219924
2024-02-10,eaea0fc7b76525a8,e7938bac3ec8b442,0c6d9ea8306c029e,d1c65d2cf2925ddd,Brad Tavares,Gregory Rodrigues,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.394019570394601,0.38946444679986,0.391603539014007,0.386593436027499
2024-02-10,eaea0fc7b76525a8,edf46d6962be7e8d,0e46690e55a8df75,4bdedbdeedff7d1d,Timmy Cuamba,Bolaji Oki,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.530993667713178,0.531791975578803,0.532495023929543,0.53340608504966
2024-02-17,dab0e6cb8c932162,01432891260084a4,2e5c2aa8e4ab9d82,e1147d3d2dabe1ce,Paulo Costa,Robert Whittaker,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.319414952519402,0.319460553249689,0.330767147271887,0.331495220496632
2024-02-17,dab0e6cb8c932162,1456a3f96ac7e35b,ab943cd2c3c17825,c15fa95b9a12fde4,Marcos Rogerio de Lima,Junior Tafa,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.368875207003148,0.364839006226551,0.374878862264973,0.371401103977393
2024-02-17,dab0e6cb8c932162,2aeb3ec2d8c05dc8,3df5493bb279226f,7447e9f28508106a,Amanda Lemos,Mackenzie Dern,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.497969957890504,0.492382486888157,0.508469148210163,0.504328741054987
2024-02-17,dab0e6cb8c932162,8fb0092430448368,442c9011034ae1fd,b997be68943010fc,Ian Machado Garry,Geoff Neal,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.661508092721042,0.659289661962178,0.630995424708951,0.625733731178507
2024-02-17,dab0e6cb8c932162,9785420602b452f7,056c493bbd76a918,c03520b5c88ed6b4,Henry Cejudo,Merab Dvalishvili,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.379395133439056,0.367784870305119,0.385167395721017,0.37429425177972
2024-02-17,dab0e6cb8c932162,9ddaa62cc806958d,6b56e94a59b7b134,7a47e068f8017019,Oban Elliott,Val Woodburn,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.584568156387938,0.599677504905561,0.582712297551356,0.596903501198579
2024-02-17,dab0e6cb8c932162,aeb3e4d9710207a4,49edd0d90f60fb7d,8a65fd9ba31fd3f7,Brendson Ribeiro,Zhang Mingyang,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.513153353772405,0.513915072947004,0.508003366526837,0.508380479344934
2024-02-17,dab0e6cb8c932162,b7d238437d6644ce,05fa626cb33d15b8,f29a6350c69f4a33,Andrea Lee,Miranda Maverick,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.317566587234335,0.314912389676274,0.318200195996358,0.314744795795619
2024-02-17,dab0e6cb8c932162,bec3154a11df3299,54f64b5e283b0ce7,e1248941344b3288,Ilia Topuria,Alexander Volkanovski,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.473630766449578,0.457895711592976,0.469742873651713,0.454409346444329
2024-02-17,dab0e6cb8c932162,e92fb5c609e20b49,07f959e6596307bb,d8c811df0386d5e8,Carlos Vera,Rinya Nakamura,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.22489958753955,0.218492347839021,0.203653778792333,0.194940829453013
2024-02-17,dab0e6cb8c932162,ef13ed466e0b42d8,876f478f796495f7,b7c5eb7cdbac6a63,Josh Quinlan,Danny Barlow,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.478542679012684,0.452314467840905,0.429827969721134,0.400436802130079
2024-02-17,dab0e6cb8c932162,f87a3fa07f0009c9,093e1f5bb73850be,9d83f6da776ff7d6,Anthony Hernandez,Roman Kopylov,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.618928725845482,0.634407722259056,0.580652336987729,0.591813629654368
2024-02-24,902ab9197b83d0db,063e7ce759c52f81,7debc13b36343605,b9f28e7045fdfce7,Cristian Quinonez,Raoni Barcelos,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.530210200661658,0.505421786722267,0.527138216189606,0.503562528879732
2024-02-24,902ab9197b83d0db,1c03c1bb62f3aed6,31bb0772f21cabd8,5ef94841c4bc3f86,Daniel Lacerda,Edgar Chairez,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.223373074808857,0.223693093783463,0.231112212232808,0.231484164693358
2024-02-24,902ab9197b83d0db,3b05a4ced6dd74f5,cbf5e6f231b55443,def8166ff24bd237,Yair Rodriguez,Brian Ortega,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.665892327823392,0.65799351699419,0.655226659347412,0.646859270166591
2024-02-24,902ab9197b83d0db,50dae6b76c9c6490,21b813b919776d90,8d11d9c13e2ccdf7,Erik Silva,Muhammad Naimov,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.199968589063701,0.192886128536954,0.201077620709701,0.193698235550165
2024-02-24,902ab9197b83d0db,5e8c710f9f27aff8,2526be54e6a0e62a,f2900678e98f6d6a,Denys Bondar,Ronaldo Rodriguez,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.470030186699687,0.469061973476965,0.467248696569826,0.466071085305933
2024-02-24,902ab9197b83d0db,673a156925dfb31d,2e7878927067fdca,fd406a32a6fb3a29,Manuel Torres,Chris Duncan,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.520085632069853,0.516061212193162,0.522705553761424,0.519367458263878
2024-02-24,902ab9197b83d0db,6e4acb2aaa2cee56,40cb680ae1cd331f,e94085e821bd81de,Yazmin Jauregui,Sam Hughes,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.537818310380052,0.536272811657945,0.537723159115965,0.536384445459838
2024-02-24,902ab9197b83d0db,74f5cbecac011abb,6e15f63b6c2e2c15,792be9a24df82ed6,Brandon Royval,Brandon Moreno,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.244985153536956,0.246402382846496,0.244521917956957,0.245862739497793
2024-02-24,902ab9197b83d0db,93ddc6b233d1956a,5cdf5339728f580d,dc7927cd622676a7,Felipe dos Santos,Victor Altamirano,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.462546286902821,0.459639320744313,0.461474668740839,0.458532943653746
2024-02-24,902ab9197b83d0db,a376f6d5806d0c90,1e4f273069fb9e85,d747eb273a40a920,Fares Ziam,Claudio Puelles,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.587917371778419,0.590964722815194,0.608747391683758,0.612288954525303
2024-02-24,902ab9197b83d0db,d1d3b6ab8a56e973,48812daf291a4e23,c051c2e12d692b8a,Mateus Mendonca,Jesus Aguilar,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.414749011815069,0.422754568287786,0.421463249866755,0.429762736818664
2024-02-24,902ab9197b83d0db,ecbece0cbd60029e,3920d0cc288f9b0d,4148802ae4a50768,Francisco Prado,Daniel Zellhuber,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.437216775197227,0.436254880103807,0.443151767285051,0.442387631700136
2024-03-02,e4a9dbade7c7e1a7,024beecfd3f0ed7a,32ab52e5de93092d,67c1d46f4ed16f9e,Steve Erceg,Matt Schnell,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.737675196081392,0.745037405429216,0.738569601326313,0.745850912903917
2024-03-02,e4a9dbade7c7e1a7,32bd7ed48f5aea7e,830f60497fab345a,cad24459b28592ca,Jamie Pickett,Eryk Anders,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.280568101871449,0.273241400470318,0.282349303355883,0.27393981593989
2024-03-02,e4a9dbade7c7e1a7,3ea7d69a1238f26a,972c456ff38b2015,a93f94c923c3a9cb,Claudio Ribeiro,Christian Leroy Duncan,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.228222656093441,0.223624224734738,0.229304811841299,0.224685036226074
2024-03-02,e4a9dbade7c7e1a7,4e566db7d26df001,5b86d491d63890c5,d1053e55f00e53fe,Ludovit Klein,AJ Cunningham,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.662516629217494,0.66723987236993,0.677406839277585,0.684356727889821
2024-03-02,e4a9dbade7c7e1a7,5a82757b553c40fc,75353550928a7921,ab2b4ff41d6ebe0f,Muhammad Mokaev,Alex Perez,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.800816652593961,0.80748515944199,0.796171000784606,0.803388512399622
2024-03-02,e4a9dbade7c7e1a7,838fd9d2b14e0790,2cd428e9606856fd,6747ccd6d1acd266,Jairzinho Rozenstruik,Shamil Gaziev,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.40717958367782,0.419133528812272,0.40854801659914,0.420554144595543
2024-03-02,e4a9dbade7c7e1a7,a7d397cd0f2ac93a,24656ef4d605c96f,bbab3baf66128ae2,Aiemann Zahabi,Javid Basharat,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.307842268999113,0.301983824082992,0.303378731392148,0.296945517498726
2024-03-02,e4a9dbade7c7e1a7,ba8f219260e212f8,597499ac7a5aac62,8c169fbe1ac33637,Abdul-Kareem Al-Selwady,Loik Radzhabov,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.574690038645857,0.582990006105846,0.569239018672059,0.576751968384173
2024-03-02,e4a9dbade7c7e1a7,cde2f88251b73305,18d01f7f8338ae72,b6c37948cb226e8c,Vinicius Oliveira,Benardo Sopaj,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.462076511783239,0.461081982885898,0.464800579533348,0.464214906081228
2024-03-02,e4a9dbade7c7e1a7,dcf5014e56649c2f,2b6fc1c02736833d,a4dc0f2b95df4cc1,Umar Nurmagomedov,Bekzat Almakhan,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.863606180568858,0.865720561995771,0.858200753439561,0.860493568907634
2024-03-02,e4a9dbade7c7e1a7,df3cc5ec78d05a71,49e96ff8ab781589,71171fc96445bf65,Tyson Pedro,Vitor Petrino,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.355867483123395,0.337723348247611,0.346463616137669,0.327757424499526
2024-03-09,a9df5ae20a97b090,0133019a4f1055ee,41e83a89929d1327,fa6796c55d6c5440,Jailton Almeida,Curtis Blaydes,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.561017930281508,0.551568174368164,0.565157521314422,0.556975670584332
2024-03-09,a9df5ae20a97b090,270edfb687c0d20c,3a46b268013afede,a67d071163962af8,Kevin Holland,Michael Page,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.827589163679712,0.835354931535052,0.82183012706844,0.829667005668905
2024-03-09,a9df5ae20a97b090,33658a3ca932d15d,6a740daf1b279661,e872e9a9a902c045,Maycee Barber,Katlyn Cerminara,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.652497670225496,0.647615371856392,0.664577964365947,0.661421530620661
2024-03-09,a9df5ae20a97b090,3677ce6c1ee06a83,12f91bfa8f1f723b,b4192a975027aab6,Joanne Wood,Maryna Moroz,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.417905738682263,0.426263948721636,0.423473577107367,0.4312393302158
2024-03-09,a9df5ae20a97b090,3d3dde60e3d59c1c,077e3ace32b72be9,8d3273573b85be09,CJ Vergara,Asu Almabayev,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.309006838183255,0.304440484393812,0.311886302695285,0.307207857924817
2024-03-09,a9df5ae20a97b090,68f7f992603192c6,23024fdfc966410a,6b453bc35a823c3f,Gilbert Burns,Jack Della Maddalena,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.291621056708288,0.273686290245179,0.293831202346239,0.276256540035554
2024-03-09,a9df5ae20a97b090,6e73ebbd089aff5e,029eaff01e6bb8f0,c2299ec916bc7c56,Dustin Poirier,Benoit Saint Denis,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.330746602691602,0.341625755118419,0.331749202933829,0.342619726564621
2024-03-09,a9df5ae20a97b090,7bc7af11050e861b,53c943c873cffe90,cd13728ae1151f46,Philipe Lins,Ion Cutelaba,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.41394587626749,0.404120037211946,0.399850233591995,0.388080148042359
2024-03-09,a9df5ae20a97b090,894c44c3d04aaf6f,7c7332319c14094c,b50a426a33da0012,Marlon Vera,Sean O'Malley,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.317959180255029,0.311878083322515,0.325023469095884,0.319419722676886
2024-03-09,a9df5ae20a97b090,8baff440b82afd2b,6a2f7c151031653d,72db2a14ffa73ece,Rafael Dos Anjos,Mateusz Gamrot,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.277213986905006,0.276044434783222,0.279978923447232,0.278614470445861
2024-03-09,a9df5ae20a97b090,9861b6d04e6ed43c,d661ce4da776fc20,efb96bf3e9ada36f,Petr Yan,Song Yadong,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.431207296891442,0.438938515860436,0.441751855108187,0.449470894310069
2024-03-09,a9df5ae20a97b090,cbdf29f36b343f6f,140567899d98978a,b5da8f7d05e85a55,Robelis Despaigne,Josh Parisian,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.670760894743636,0.676617236871176,0.65780113483663,0.662361327846995
2024-03-09,a9df5ae20a97b090,ebb758b49e82d0ed,60425d07ef4b91a7,6bd02119599741a4,Kyler Phillips,Pedro Munhoz,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.742843437498784,0.744895165372595,0.733588559067024,0.73531179043734
2024-03-09,a9df5ae20a97b090,f0a9dfbb6f6ac852,0d65c432720accb9,595db60957de51d3,Michal Oleksiejczuk,Michel Pereira,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.433400770959464,0.436395271707699,0.461209072396573,0.467072554439393
2024-03-16,c398235fcaf8d71d,2f414494f2b6f426,91dac5e69e28d5b5,9cdd2da1a9104a0b,Pannie Kianzad,Macy Chiasson,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.466673595855341,0.462261999305081,0.470753486664375,0.466635357545648
2024-03-16,c398235fcaf8d71d,35f9beb94b4ef9e2,50db8711c70196cd,8667caa0451d245b,Ovince Saint Preux,Kennedy Nzechukwu,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.18417387327615,0.184061372407614,0.188106790967874,0.187918412484752
2024-03-16,c398235fcaf8d71d,451df53c13185584,65adf3856c4d9256,6d68c1afe954f121,Jafel Filho,Ode Osbourne,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.633504751691707,0.635152826021422,0.601587278370035,0.599879972739566
2024-03-16,c398235fcaf8d71d,4f20f3ada1489823,a29db9cd4f9ccea5,fb3e61720be4690c,Natan Levy,Mike Davis,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.49680544544819,0.496360854103645,0.525055251460344,0.527642977452522
2024-03-16,c398235fcaf8d71d,537b3cef39d2d573,d945aae53e3e54e6,e99eb0ef25885de5,Thiago Moises,Mitch Ramirez,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.595772098364965,0.600798505059282,0.597726227880069,0.603424236743537
2024-03-16,c398235fcaf8d71d,569e0ba18701c305,6ac9bc2953c47345,a331233f597090a5,Gerald Meerschaert,Bryan Barberena,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.570993887221829,0.571052933602903,0.558135453936117,0.557459461114654
2024-03-16,c398235fcaf8d71d,66873dde4077bd5d,3351aa64aa83c4d9,bc7d1ad49fcb2d08,Cory McKenna,Jaqueline Amorim,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.419535566198108,0.413056006839118,0.425893041654057,0.420626085168803
2024-03-16,c398235fcaf8d71d,711ec0545552455b,68d35296f566792b,af9efbfd63d39734,Josiane Nunes,Chelsea Chandler,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.592919244012128,0.604163358470451,0.589099396307872,0.599682017896367
2024-03-16,c398235fcaf8d71d,8bc0c220f7dcefa7,c62fbc117d57b943,c9cf753cfdf77fc2,Tai Tuivasa,Marcin Tybura,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.402666828699911,0.404944159536611,0.388036650834352,0.390293612815683
2024-03-16,c398235fcaf8d71d,acc7392d48cc09a0,5ec591b78349ba7e,a57cb948c4c70a47,Christian Rodriguez,Isaac Dulgarian,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.594852862791243,0.59898378963642,0.592538615431863,0.596935717945485
2024-03-16,c398235fcaf8d71d,c26f27667c230391,6751eacd16bd59bc,d964a59c48381cb6,Josh Culibao,Danny Silva,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.633593514834804,0.638840035416941,0.621422641335072,0.626205312979017
2024-03-16,c398235fcaf8d71d,f1cbd73e7be64d28,68b8ebdfce9dbb61,c7c39e2fb70248b3,Charalampos Grigoriou,Chad Anheliger,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.638445161171621,0.640938384606902,0.632400138963462,0.634143130211026
2024-03-23,79ff6545b0abc685,0e6782b758451063,082eba4cd80f736f,69037fc7730e4225,Jarno Errens,Steven Nguyen,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.48171452213574,0.474894940912284,0.477683933589011,0.470688694609628
2024-03-23,79ff6545b0abc685,127be512f86618b2,3c8a5200436e19f3,6e743a33d56bdaa4,Cameron Saaiman,Payton Talbott,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.566247243167981,0.576871855056278,0.582918569100398,0.595271170698314
2024-03-23,79ff6545b0abc685,3223b7e196a07224,0d5cc0170c1a7e71,da7f113b5ea39c43,Mick Parkin,Mohammed Usman,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.648815999471678,0.655665191622738,0.644470882459021,0.65093113058559
2024-03-23,79ff6545b0abc685,48ff3f1bcefbf965,46e0d677f91bacc0,700a674c042b7a96,Miles Johns,Cody Gibson,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.76487613083963,0.773940530335868,0.758467693365111,0.767551819261904
2024-03-23,79ff6545b0abc685,72f123ddb4cc9d1c,52c2ae6d2f2d2613,aa171d55d4b5208f,Youssef Zalal,Billy Quarantillo,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.5150042629168,0.502462649011269,0.506846516717771,0.493713297931437
2024-03-23,79ff6545b0abc685,8c8337ce8437fe2e,1ae8f3c723aacff4,902ec2cc48c8ae8a,Ricardo Ramos,Julian Erosa,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.677566022330562,0.685454025877533,0.666544302626556,0.673132781576387
2024-03-23,79ff6545b0abc685,a1294453a28beda3,d2f43cfaf8ca3560,e530df53922f413e,Fernando Padilla,Luis Pajuelo,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.662075741567167,0.658006367849,0.654943701159657,0.650828474448564
2024-03-23,79ff6545b0abc685,cd6452a463ec8a28,d35f734c56a89103,e13abac8089a801a,Karl Williams,Justin Tafa,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.52734693870116,0.534736945645813,0.547776905654214,0.555913155980467
2024-03-23,79ff6545b0abc685,d564e3a6c77d0c85,009c4420727149ea,4144798612ef96e5,AJ Dobson,Edmen Shahbazyan,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.350982248616017,0.339406867439794,0.347713290706274,0.335986124902376
2024-03-23,79ff6545b0abc685,de7cb625bdec0f91,a7151778b3381036,cfc3e7bb44685289,Kurt Holobaugh,Trey Ogden,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.323393880252861,0.311792285318313,0.328307150408208,0.316792206540648
2024-03-23,79ff6545b0abc685,f1c3abce15ef053e,07047eb7d17fb0a2,60193e707634e560,Daria Zhelezniakova,Montserrat Rendon,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.550059356978639,0.558942019619637,0.546071237326395,0.554099123365144
2024-03-23,79ff6545b0abc685,f4ea27d942a390a5,6ad8e4296f7522d9,b1f21ce050035d58,Igor Severino,Andre Lima,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.567065595574929,0.569107724635195,0.564795537344386,0.566684365312379
2024-03-23,79ff6545b0abc685,faf19712bd7ea41e,47b63240018d5d86,beecb672a279223e,Rose Namajunas,Amanda Ribas,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.570761024182273,0.552388763942818,0.567123001661272,0.549342710374844
2024-03-30,dba230fe33011201,17e8ab0065e9085f,07797f10b9569cfc,42ac4020cba261ad,Angel Pacheco,Caolan Loughran,0,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.390547646823962,0.393624473355139,0.38564695188345,0.388128278970439
2024-03-30,dba230fe33011201,636b01ee49925e49,583ee11abddfc581,e00a3dee329a51f7,Nate Landwehr,Jamall Emmers,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.427124117994003,0.42114751935915,0.431305564783932,0.426160468936488
2024-03-30,dba230fe33011201,697e38075fd41819,6e8f1bcdda94ff45,82529ce93cd9a2cf,Ibo Aslan,Anton Turkalj,1,2024,2014-01-04,2023-12-16,0.003,1.10229922185938,0.514063364608004,0.51453443326771,0.51029068031087,0.510407541215764
