schema_version,quote_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,observed_at_utc,quote_first_seen_at_utc,source,source_event_id,source_book_key,source_quote_updated_at_utc,source_commence_time_utc,source_quote_age_seconds,book,market,period,line,over_moneyline,under_moneyline,over_implied_probability,under_implied_probability,overround,no_vig_over_probability,source_payload_sha256
1,e948d1f8741fb33b2164d041d6fca5964e980858054b3d45394afc4414179f88,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_029f26ab659c3569314741c22d58b255c7623e8d8913641f9c4a2bdbe5972726,,9d61d8cb1c354867,34d4cae19105eb68,e0664abaa023fd6f,Cameron Nelson,Ding Meng,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-27T20:44:18.936458Z,2026-08-26T18:08:39.662631Z,the-odds-api.com,374e3ebb812a4a0ca6510a48c5095cf6,betanysports,2026-08-27T20:43:55.000000Z,2026-08-29T07:10:00.000000Z,23.936458,BetAnything,total_rounds,full_fight,2.5,100,-130,0.5,0.5652173913043478,1.0652173913043477,0.4693877551020409,fd3caebc8e7790ed4e93ef166a0fbb910f04e0d4742abc77a6464c2578db4a4f
1,ebbb69b6a600a7763e63e768658a7b41151f9873a52be0ade3de8e9ea6017f4f,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-27T20:44:18.936458Z,2026-08-26T18:08:39.662631Z,the-odds-api.com,929a13c0f4a7f5db02a36b8bb3763ba1,betanysports,2026-08-27T20:43:55.000000Z,2026-08-29T08:25:00.000000Z,23.936458,BetAnything,total_rounds,full_fight,2.5,-135,105,0.574468085106383,0.4878048780487805,1.0622729631551635,0.5407914020517831,fd3caebc8e7790ed4e93ef166a0fbb910f04e0d4742abc77a6464c2578db4a4f
1,ec133e18cd5c7c012dc3dd98f4892b18ea2f2e005185e4fd3823ae039910c7ac,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-27T20:44:18.936458Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,929a13c0f4a7f5db02a36b8bb3763ba1,betonlineag,2026-08-27T20:44:08.000000Z,2026-08-29T08:25:00.000000Z,10.936458,BetOnline.ag,total_rounds,full_fight,2.5,-135,115,0.574468085106383,0.46511627906976744,1.0395843641761504,0.552594002855783,fd3caebc8e7790ed4e93ef166a0fbb910f04e0d4742abc77a6464c2578db4a4f
1,ee0fe7e74053249d6c512c40e8c7db752e81a60f49dd0a94fa1373301011efa9,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_443225c1e560d888001c2519d5a4e68297c2ac5ddaa7415a82cf763130041fac,,9d61d8cb1c354867,2cdb479a0ef0ee1d,abb68e3c7ca128f2,Xiong Jingnan,Julia Polastri,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-27T20:44:18.936458Z,2026-08-27T00:30:33.921189Z,the-odds-api.com,66b8f49297a41c35f555e048ea64bf09,draftkings,2026-08-27T20:43:34.000000Z,2026-08-29T07:35:00.000000Z,44.936458,DraftKings,total_rounds,full_fight,2.5,-445,310,0.8165137614678899,0.24390243902439024,1.0604162004922801,0.769993669550538,fd3caebc8e7790ed4e93ef166a0fbb910f04e0d4742abc77a6464c2578db4a4f
1,f142c651e8fe4735572a490facc6c5715791c5077572794e5f2ece7b30e32c19,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_6d0e5bb6cd688e9b7033b078cb103003b4b3c87c7aba84890186cc0080df1d8b,,9d61d8cb1c354867,3cf18e01cb6cbde3,ab2b4ff41d6ebe0f,Sumudaerji,Alex Perez,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-27T20:44:18.936458Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,8d1081fee4b7c067a44293053217ae67,betonlineag,2026-08-27T20:44:07.000000Z,2026-08-29T11:15:00.000000Z,11.936458,BetOnline.ag,total_rounds,full_fight,2.5,105,-125,0.4878048780487805,0.5555555555555556,1.043360433604336,0.4675324675324675,fd3caebc8e7790ed4e93ef166a0fbb910f04e0d4742abc77a6464c2578db4a4f
1,f39b18cae3080abf1f0cf82f574130f6b246af9cd8b1c7a129aab717326162c3,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_228ab0d3e5153efa04bef071bfc37650479a59f22b1ca840ddbee8508e9fba3c,,9d61d8cb1c354867,5182316da3c1d891,bf60dd3256801649,Bilal Hasan,Nilson Rojas,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-27T20:44:18.936458Z,2026-08-27T20:44:18.936458Z,the-odds-api.com,63cc20a3709c35a89f75821805a9041f,betanysports,2026-08-27T20:43:55.000000Z,2026-08-29T10:15:00.000000Z,23.936458,BetAnything,total_rounds,full_fight,1.5,-170,140,0.6296296296296297,0.4166666666666667,1.0462962962962963,0.6017699115044248,fd3caebc8e7790ed4e93ef166a0fbb910f04e0d4742abc77a6464c2578db4a4f
1,f74166898be7caf219468599625334639340bc753388a91a59b3284c01611a84,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_2e7ecfa4cf636c685bb4b274cad9c799cdb45c485fc9463c9f057b014ede92e2,,9d61d8cb1c354867,9ac4e43ed56429ed,a9936818d709e2d7,Levi Rodrigues Jr.,Liu Ce,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-27T20:44:18.936458Z,2026-08-26T18:08:39.662631Z,the-odds-api.com,8efe763cfd08b280b54f56d7e2e6604f,betanysports,2026-08-27T20:43:55.000000Z,2026-08-29T10:45:00.000000Z,23.936458,BetAnything,total_rounds,full_fight,1.5,160,-190,0.38461538461538464,0.6551724137931034,1.039787798408488,0.3698979591836735,fd3caebc8e7790ed4e93ef166a0fbb910f04e0d4742abc77a6464c2578db4a4f
1,f76869fa00ba19587749cb8d9730a404df690bf16337dce8aeaf5918b7f43caf,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_029f26ab659c3569314741c22d58b255c7623e8d8913641f9c4a2bdbe5972726,,9d61d8cb1c354867,34d4cae19105eb68,e0664abaa023fd6f,Cameron Nelson,Ding Meng,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-27T20:44:18.936458Z,2026-08-26T18:08:39.662631Z,the-odds-api.com,374e3ebb812a4a0ca6510a48c5095cf6,betonlineag,2026-08-27T20:44:08.000000Z,2026-08-29T07:10:00.000000Z,10.936458,BetOnline.ag,total_rounds,full_fight,2.5,110,-130,0.47619047619047616,0.5652173913043478,1.041407867494824,0.4572564612326044,fd3caebc8e7790ed4e93ef166a0fbb910f04e0d4742abc77a6464c2578db4a4f
1,f8aab1a92d72c3d4dbc4cb3331135edca2c40a31638fb5383b56f08ed3622439,capture_20260827T204418504130Z_33114534712_1_2936e25b0af4,matchup_2f0ed1a2aa1334637a7b4a77062b4189a9b2516bcc0b3f7df253f93c7d0bf560,,9d61d8cb1c354867,8e4902b4a8045070,a1ad35b98a9136e5,Hector Santiago,Lawrence Lui,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-27T20:44:18.936458Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,3a16026e78c800d83c0b18c2e1d7395a,draftkings,2026-08-27T20:43:34.000000Z,2026-08-29T08:00:00.000000Z,44.936458,DraftKings,total_rounds,full_fight,2.5,-115,-115,0.5348837209302325,0.5348837209302325,1.069767441860465,0.5,fd3caebc8e7790ed4e93ef166a0fbb910f04e0d4742abc77a6464c2578db4a4f
1,051acfd598c959bcbf61dd5ee6bfe10f7961f55fa50f43bcbb569b1cf82535f1,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_228ab0d3e5153efa04bef071bfc37650479a59f22b1ca840ddbee8508e9fba3c,,9d61d8cb1c354867,5182316da3c1d891,bf60dd3256801649,Bilal Hasan,Nilson Rojas,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,63cc20a3709c35a89f75821805a9041f,betonlineag,2026-08-29T04:30:05.000000Z,2026-08-29T10:15:00.000000Z,103.487351,BetOnline.ag,total_rounds,full_fight,1.5,-155,135,0.6078431372549019,0.425531914893617,1.033375052148519,0.5882115462252725,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,0951269ba8bf728792266d794bdf3cc30395bfe75eb2ff1bc3291e783609530e,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_6d0e5bb6cd688e9b7033b078cb103003b4b3c87c7aba84890186cc0080df1d8b,,9d61d8cb1c354867,3cf18e01cb6cbde3,ab2b4ff41d6ebe0f,Sumudaerji,Alex Perez,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,8d1081fee4b7c067a44293053217ae67,betanysports,2026-08-29T04:30:38.000000Z,2026-08-29T11:15:00.000000Z,70.487351,BetAnything,total_rounds,full_fight,2.5,-115,-115,0.5348837209302325,0.5348837209302325,1.069767441860465,0.5,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,0ee8e37d6a2b790d1f64d1c5275059686cc24ac25dbc23727aa81418ba1497ae,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_2e7ecfa4cf636c685bb4b274cad9c799cdb45c485fc9463c9f057b014ede92e2,,9d61d8cb1c354867,9ac4e43ed56429ed,a9936818d709e2d7,Levi Rodrigues Jr.,Liu Ce,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,8efe763cfd08b280b54f56d7e2e6604f,draftkings,2026-08-29T04:31:43.000000Z,2026-08-29T10:45:00.000000Z,5.487351,DraftKings,total_rounds,full_fight,1.5,154,-200,0.3937007874015748,0.6666666666666666,1.0603674540682415,0.3712871287128713,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,119339ec3a167ddae8f7c8ba3ef1a9f81bc58afaf804750988821f112dc729bb,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_2f0ed1a2aa1334637a7b4a77062b4189a9b2516bcc0b3f7df253f93c7d0bf560,,9d61d8cb1c354867,8e4902b4a8045070,a1ad35b98a9136e5,Hector Santiago,Lawrence Lui,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-26T18:08:39.662631Z,the-odds-api.com,3a16026e78c800d83c0b18c2e1d7395a,betanysports,2026-08-29T04:30:38.000000Z,2026-08-29T08:00:00.000000Z,70.487351,BetAnything,total_rounds,full_fight,2.5,-115,-115,0.5348837209302325,0.5348837209302325,1.069767441860465,0.5,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,154e2ea9bef7d3c9dfc97b8929a78a154220463571b2749866808ef60aa839aa,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_c4951970b3f56e47b53fbee8e9543eaacb50773c034c68932a2ef149e0c1cd18,,9d61d8cb1c354867,b1f21ce050035d58,e1f8beeb6d2d871a,Andre Lima,Namsrai Batbayar,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,d5e6a2e19cb6c6f21ec09652e04107ac,draftkings,2026-08-29T04:31:43.000000Z,2026-08-29T09:40:00.000000Z,5.487351,DraftKings,total_rounds,full_fight,2.5,105,-135,0.4878048780487805,0.574468085106383,1.0622729631551635,0.4592085979482169,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,17853d759d532deada23b4b4f632de72286bb3e4ba38676293fc182a924e4585,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_389c1ce1797683bddb624227d64640e8a62ab358736501837929bd80cfa4e3fa,,9d61d8cb1c354867,4682bc59d5f55145,a9da3158dd2c2b5a,Sean Woodson,Jack Jenkins,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,27e0e85538acefc40d052b90b4de7f98,betonlineag,2026-08-29T04:30:05.000000Z,2026-08-29T08:50:00.000000Z,103.487351,BetOnline.ag,total_rounds,full_fight,2.5,-180,157,0.6428571428571429,0.38910505836575876,1.0319622012229017,0.6229464045246431,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,2051cc6637559c520133809854e7a440cdebb8288e2ff0f354bfacc72d90b358,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,8ab8d406b097e3650cac5c1e838b262b,betus,2026-08-29T04:31:41.000000Z,2026-08-29T12:45:00.000000Z,7.487351,BetUS,total_rounds,full_fight,4.5,-190,158,0.6551724137931034,0.3875968992248062,1.0427693130179096,0.6283004357856959,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,23261fe2d5694fc0b498e96b39a0f1fa8654db4c041e987bf0bb8b1bc7a1c1e4,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_6d0e5bb6cd688e9b7033b078cb103003b4b3c87c7aba84890186cc0080df1d8b,,9d61d8cb1c354867,3cf18e01cb6cbde3,ab2b4ff41d6ebe0f,Sumudaerji,Alex Perez,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,8d1081fee4b7c067a44293053217ae67,betonlineag,2026-08-29T04:30:05.000000Z,2026-08-29T11:15:00.000000Z,103.487351,BetOnline.ag,total_rounds,full_fight,2.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0476190476190477,0.5,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,2712d3844cfe4d29644bb4c382bdc92c72c00df7fb393038eeeace6d2b6de10e,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,8ab8d406b097e3650cac5c1e838b262b,betonlineag,2026-08-29T04:30:05.000000Z,2026-08-29T12:45:00.000000Z,103.487351,BetOnline.ag,total_rounds,full_fight,4.5,-190,165,0.6551724137931034,0.37735849056603776,1.0325309043591413,0.6345305608065531,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,2729ad62b7937e98c0cd20c199ad87e13f12b1ea587a73ce7a0007921dfc38d2,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_2f0ed1a2aa1334637a7b4a77062b4189a9b2516bcc0b3f7df253f93c7d0bf560,,9d61d8cb1c354867,8e4902b4a8045070,a1ad35b98a9136e5,Hector Santiago,Lawrence Lui,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,3a16026e78c800d83c0b18c2e1d7395a,betonlineag,2026-08-29T04:30:05.000000Z,2026-08-29T08:00:00.000000Z,103.487351,BetOnline.ag,total_rounds,full_fight,2.5,110,-130,0.47619047619047616,0.5652173913043478,1.041407867494824,0.4572564612326044,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,29474f6b8236d5fa684cd90ac3e44a8b6ff45fc0709c18312a6da54bc2efdd8d,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_3f9998cf552d693a33fb9a4f175d13960075bb7373e376abb8b51a1abb51b356,,9d61d8cb1c354867,c41d426cc7326d1b,cffb87059e645bd1,Yan Xiaonan,Denise Gomes,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-26T18:08:39.662631Z,the-odds-api.com,ed0aac84833d231a21c19eb73f0ff9fb,betus,2026-08-29T04:31:41.000000Z,2026-08-29T12:15:00.000000Z,7.487351,BetUS,total_rounds,full_fight,2.5,-290,238,0.7435897435897436,0.2958579881656805,1.039447731755424,0.7153700189753321,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,298a9dd6ceabebe23959edb8cfe732b401ee85e38a7cfa51f7977d575c1b9eec,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,8ab8d406b097e3650cac5c1e838b262b,bovada,2026-08-29T04:28:57.000000Z,2026-08-29T12:45:00.000000Z,171.487351,Bovada,total_rounds,full_fight,4.5,-225,170,0.6923076923076923,0.37037037037037035,1.0626780626780628,0.6514745308310992,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,29d0b96d3804798865639927e7092b6c440eb28ac6afd7bc62ec40ad2841f270,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,929a13c0f4a7f5db02a36b8bb3763ba1,betonlineag,2026-08-29T04:30:05.000000Z,2026-08-29T08:25:00.000000Z,103.487351,BetOnline.ag,total_rounds,full_fight,2.5,-150,130,0.6,0.43478260869565216,1.0347826086956522,0.5798319327731092,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,363410c44b9fa65a52f7bb2f5856853b649229500550b5fbcf37a18ba3295027,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_3f9998cf552d693a33fb9a4f175d13960075bb7373e376abb8b51a1abb51b356,,9d61d8cb1c354867,c41d426cc7326d1b,cffb87059e645bd1,Yan Xiaonan,Denise Gomes,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-25T17:32:02.562273Z,the-odds-api.com,ed0aac84833d231a21c19eb73f0ff9fb,bovada,2026-08-29T04:28:57.000000Z,2026-08-29T12:15:00.000000Z,171.487351,Bovada,total_rounds,full_fight,2.5,-310,225,0.7560975609756098,0.3076923076923077,1.0637898686679175,0.7107583774250441,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,3a88c73089598f3dca59d506cabb5cab6e0df71a763aad6a306f8c5bbaf15d06,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_2e7ecfa4cf636c685bb4b274cad9c799cdb45c485fc9463c9f057b014ede92e2,,9d61d8cb1c354867,9ac4e43ed56429ed,a9936818d709e2d7,Levi Rodrigues Jr.,Liu Ce,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,8efe763cfd08b280b54f56d7e2e6604f,betanysports,2026-08-29T04:30:38.000000Z,2026-08-29T10:45:00.000000Z,70.487351,BetAnything,total_rounds,full_fight,1.5,170,-200,0.37037037037037035,0.6666666666666666,1.037037037037037,0.35714285714285715,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,3e239d81e2b450a5d6b9125f353d9ff31077f120a77f79aaa1491c9462577912,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_228ab0d3e5153efa04bef071bfc37650479a59f22b1ca840ddbee8508e9fba3c,,9d61d8cb1c354867,5182316da3c1d891,bf60dd3256801649,Bilal Hasan,Nilson Rojas,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,63cc20a3709c35a89f75821805a9041f,betanysports,2026-08-29T04:30:38.000000Z,2026-08-29T10:15:00.000000Z,70.487351,BetAnything,total_rounds,full_fight,1.5,-155,125,0.6078431372549019,0.4444444444444444,1.0522875816993462,0.5776397515527951,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,3e82a17e12ab05fd672e8cbbb44d485df9b47136df992351286928b7ef7e8536,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_389c1ce1797683bddb624227d64640e8a62ab358736501837929bd80cfa4e3fa,,9d61d8cb1c354867,4682bc59d5f55145,a9da3158dd2c2b5a,Sean Woodson,Jack Jenkins,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,27e0e85538acefc40d052b90b4de7f98,betus,2026-08-29T04:31:41.000000Z,2026-08-29T08:50:00.000000Z,7.487351,BetUS,total_rounds,full_fight,2.5,-200,166,0.6666666666666666,0.37593984962406013,1.0426065162907268,0.6394230769230769,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,47eb61edca81f17f195a9cbbe8d95478667365d25019d22461838b7e8c3d55e9,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_389c1ce1797683bddb624227d64640e8a62ab358736501837929bd80cfa4e3fa,,9d61d8cb1c354867,4682bc59d5f55145,a9da3158dd2c2b5a,Sean Woodson,Jack Jenkins,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,27e0e85538acefc40d052b90b4de7f98,betanysports,2026-08-29T04:30:38.000000Z,2026-08-29T08:50:00.000000Z,70.487351,BetAnything,total_rounds,full_fight,2.5,-180,150,0.6428571428571429,0.4,1.042857142857143,0.6164383561643836,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,4957288e321187b2421fd8d03626f31b473745e83c8177a17bdb9dbc263f80d6,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_c4951970b3f56e47b53fbee8e9543eaacb50773c034c68932a2ef149e0c1cd18,,9d61d8cb1c354867,b1f21ce050035d58,e1f8beeb6d2d871a,Andre Lima,Namsrai Batbayar,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,d5e6a2e19cb6c6f21ec09652e04107ac,betus,2026-08-29T04:31:41.000000Z,2026-08-29T09:40:00.000000Z,7.487351,BetUS,total_rounds,full_fight,2.5,105,-125,0.4878048780487805,0.5555555555555556,1.043360433604336,0.4675324675324675,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,579e28392726c0528c48976b203029cd36ee08624ad6ad9501d8a8d1352d77eb,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,929a13c0f4a7f5db02a36b8bb3763ba1,draftkings,2026-08-29T04:31:43.000000Z,2026-08-29T08:25:00.000000Z,5.487351,DraftKings,total_rounds,full_fight,2.5,-145,114,0.5918367346938775,0.4672897196261682,1.0591264543200458,0.558797046641455,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,5bca584d4bfdd3e4326c8589c93e3c63e37bebd50a96020a0d5eeff7a63d0891,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,929a13c0f4a7f5db02a36b8bb3763ba1,betanysports,2026-08-29T04:30:38.000000Z,2026-08-29T08:25:00.000000Z,70.487351,BetAnything,total_rounds,full_fight,2.5,-130,100,0.5652173913043478,0.5,1.0652173913043477,0.5306122448979592,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,5dc80c3138175a9143ab45d3eb57902d6af83426c6d9ee34795b7a2d170109ca,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_389c1ce1797683bddb624227d64640e8a62ab358736501837929bd80cfa4e3fa,,9d61d8cb1c354867,4682bc59d5f55145,a9da3158dd2c2b5a,Sean Woodson,Jack Jenkins,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,27e0e85538acefc40d052b90b4de7f98,bovada,2026-08-29T04:28:57.000000Z,2026-08-29T08:50:00.000000Z,171.487351,Bovada,total_rounds,full_fight,2.5,-200,150,0.6666666666666666,0.4,1.0666666666666667,0.625,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,7893b9be237f333c4191fe98ff986332dbbde7a7388973c32b1408fd346f09f8,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,8ab8d406b097e3650cac5c1e838b262b,betanysports,2026-08-29T04:30:38.000000Z,2026-08-29T12:45:00.000000Z,70.487351,BetAnything,total_rounds,full_fight,4.5,-190,160,0.6551724137931034,0.38461538461538464,1.039787798408488,0.6301020408163266,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
