schema_version,observation_id,first_capture_id,first_observed_at_utc,source,source_payload_sha256,source_event_id,source_commence_time_utc,source_fighter_name,source_opponent_name,book,source_book_key,source_quote_updated_at_utc,market,period,line,outcome_a,outcome_b,outcome_a_moneyline,outcome_b_moneyline,paper_only,execution_enabled
1,b0cb95b3417050053ad7649fda9c65554d7bb8846da453d9cffef6b5df4bc512,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:00:00.000000Z,Luis Felipe Dias,Matthieu Duclos,BetUS,betus,2026-09-02T23:25:47.000000Z,h2h,full_fight,,Luis Felipe Dias,Matthieu Duclos,-110,-110,True,False
1,b1dda2a3938d6ca056420f4ce974a12eae0a3311372a6ed10c368ebeeeb78f46,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,bc257ce1122b16fe0efc528b5f527954,2026-09-20T00:00:00.000000Z,Casey O'Neill,Eduarda Moura,BetOnline.ag,betonlineag,2026-09-02T23:26:01.000000Z,h2h,full_fight,,Casey O'Neill,Eduarda Moura,-177,150,True,False
1,b2472a9af58f8193a2d29c882b8b7397c1eb89ffe55daa6e3c49405466962876,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,5eb22c517ccfa8964161ed8627da8762,2026-09-05T16:00:00.000000Z,Muhammadjon Naimov,Losene Keita,Hard Rock Bet,hardrockbet,2026-09-02T23:25:46.000000Z,h2h,full_fight,,Muhammadjon Naimov,Losene Keita,275,-375,True,False
1,b2d2fe63d819f33b62d52f89ca6daa10fc53353c2a365f06f96a24ee6c1f7dd7,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:00:00.000000Z,Luis Felipe Dias,Matthieu Duclos,BetUS,betus,2026-09-02T23:25:47.000000Z,total_rounds,full_fight,1.5,Over,Under,114,-135,True,False
1,b31268f34c382716ad8a3f4b386ca73d97207e1facd997ce42a321ca169d0959,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,BetAnything,betanysports,2026-09-02T23:26:13.000000Z,h2h,full_fight,,Fabia Sintes,Michael Aljarouj,100,-130,True,False
1,b37224cd253c684e1c24fa469ed40db6b2c031c1df21ce24a3e2fd5fad4d2b33,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,041c76b77557af271e8c9aa4aa72dc31,2026-09-05T16:00:00.000000Z,Salahdine Parnasse,Daniel Hooker,BetOnline.ag,betonlineag,2026-09-02T23:26:01.000000Z,h2h,full_fight,,Salahdine Parnasse,Daniel Hooker,-625,450,True,False
1,b39b99cdaf0d856e14932a2c96b53c504cec7d7c4170e30312a9370b11dd3be4,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,369a6cc5d46b96d484aef96b10975f61,2026-09-13T00:00:00.000000Z,Drakkar Klose,Thomas Gantt,BetOnline.ag,betonlineag,2026-09-02T23:25:59.000000Z,h2h,full_fight,,Drakkar Klose,Thomas Gantt,383,-500,True,False
1,b558e90359fb73655e70521494e0382796be1162e88723e4435f845149497c03,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,fd4ac76a3a3201af9c0c1426898605ff,2026-12-31T05:00:00.000000Z,Ciryl Gane,Josh Hokit,BetOnline.ag,betonlineag,2026-09-02T23:25:59.000000Z,h2h,full_fight,,Ciryl Gane,Josh Hokit,-250,210,True,False
1,b871fa59bef5bfac3ef87c347e12a0f4c28fe25575413c64d07a98133cd3e70c,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,5eb22c517ccfa8964161ed8627da8762,2026-09-05T16:00:00.000000Z,Muhammadjon Naimov,Losene Keita,betPARX,betparx,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Muhammadjon Naimov,Losene Keita,280,-375,True,False
1,b8f57a1c47786082806bfa4120de8399ed61348bcf1acc2cbb65c795f5ed3596,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,1a92f8c10f11dd40d8ad174b894d33a3,2026-12-31T05:00:00.000000Z,Justin Gaethje,Arman Tsarukyan,BetOnline.ag,betonlineag,2026-09-02T23:25:59.000000Z,h2h,full_fight,,Justin Gaethje,Arman Tsarukyan,385,-500,True,False
1,b969267e88cbd9164b5460f42048376d8f61e50e4484ff1db9878901a02270c8,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,Bally Bet,ballybet,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Ryan Spann,Mario Pinto,220,-286,True,False
1,b9798226eb6a9ca57b42ec20c332bafaffc9ea3d6ecaedacdf9398c78fe4183d,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,430372943e1a714088d294f9501e2c06,2026-09-20T00:00:00.000000Z,Gable Steveson,Sean Sharaf,Bally Bet,ballybet,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Gable Steveson,Sean Sharaf,-1430,750,True,False
1,b98267ff6c88bcba02d807a80c0d183f4cab965e3dfa83b51d6355d0ee1f1d50,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,Hard Rock Bet,hardrockbet,2026-09-02T23:25:46.000000Z,h2h,full_fight,,Punahele Soriano,Daniil Donchenko,195,-250,True,False
1,ba15146a5bfacec4e1072e481ce87799229df19089251f33958880baf95a64ed,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,35495c892bf6e3997d2725df4ca003df,2026-09-20T00:00:00.000000Z,Tai Tuivasa,Robelis Despaigne,BetOnline.ag,betonlineag,2026-09-02T23:26:01.000000Z,h2h,full_fight,,Tai Tuivasa,Robelis Despaigne,505,-700,True,False
1,bb9bdb6ae1331a7b8ff221dccad0ba71ac13d87feb6c2e682d92db094ddeccea,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,fc0f5ecf0f53e7bb434ee19e0dc77226,2026-09-13T00:00:00.000000Z,Rafa Garcia,Zhu Rong,BetOnline.ag,betonlineag,2026-09-02T23:25:59.000000Z,h2h,full_fight,,Rafa Garcia,Zhu Rong,140,-160,True,False
1,bbeb7c6b9969344434126dbfd04f19cc1473a87b310cc263ad5d7d2a4fe0f38a,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,6e6cb994b418806cf161af83bf19c97b,2026-09-13T04:00:00.000000Z,Jean Silva,Jose Delgado,Bally Bet,ballybet,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-400,295,True,False
1,bbf4b19f418beba940d7d07fe06fb3d557fe87f23199efadaec100ebc19d973f,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,47fb77592048ad5a788c211bde8e848a,2026-09-13T00:00:00.000000Z,David Martinez,Dan Ige,BetUS,betus,2026-09-02T23:25:47.000000Z,h2h,full_fight,,David Martinez,Dan Ige,-300,246,True,False
1,bc35ca1d3e69afff2befc3d0b791dec203732f7c4342b86467f601df28012a84,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,Bovada,bovada,2026-09-02T23:22:48.000000Z,total_rounds,full_fight,2.5,Over,Under,-120,-110,True,False
1,bc37d2ea2cc300e5d195d595eb7871f8b57febe573cae52580f4b3723800184f,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,BetAnything,betanysports,2026-09-02T23:26:13.000000Z,h2h,full_fight,,Punahele Soriano,Daniil Donchenko,199,-249,True,False
1,bcae2b458db2a1810ff65fb3f1ba36f20e22e52af611815743166222ca2c53cd,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,BetOnline.ag,betonlineag,2026-09-02T23:26:01.000000Z,h2h,full_fight,,Punahele Soriano,Daniil Donchenko,206,-249,True,False
1,bde8d2c85d0566b63c20b8e304065ece8237e08ccef178d4199905c56c367ac5,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,BetMGM,betmgm,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Punahele Soriano,Daniil Donchenko,200,-250,True,False
1,bef2b0b6ab3523cced5ab8eaa18d44c01e2e3a169f608e5e9b5cf02e35a7b2ae,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,BetRivers,betrivers,2026-09-02T23:24:28.000000Z,h2h,full_fight,,Axel Sola,Fares Ziam,125,-157,True,False
1,bf3fbed76717f20a5aa25136c620341d8d35fdaddb26ddd36d22ecf781036e44,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,BetUS,betus,2026-09-02T23:25:47.000000Z,h2h,full_fight,,Sofia Montenegro,Delphine Benouaich,130,-155,True,False
1,c106eb2f5ede184952fe77de3f92b7b5db6777d8b0db8367c9a3e9ad63340905,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,betPARX,betparx,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Felipe Lima,Morgan Charriere,-200,160,True,False
1,c2e892e35196ceb042f333ee9e9675766a9f17a4ae04251164fb9adf964d4867,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,betPARX,betparx,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Ryan Spann,Mario Pinto,220,-286,True,False
1,c3f8761305e13d5b12e81772ea35dfceacbc2eb744b7e8968ef718a56ff533e2,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,90384c76e624bee791627fb9a4594e68,2026-09-20T00:00:00.000000Z,Edmen Shahbazyan,Brunno Ferreira,BetOnline.ag,betonlineag,2026-09-02T23:26:01.000000Z,h2h,full_fight,,Edmen Shahbazyan,Brunno Ferreira,-155,132,True,False
1,c50aadc07757d6453e4c7f510df67a753c5f326c0eb84380f5ef070c1a19c659,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,BetUS,betus,2026-09-02T23:25:47.000000Z,h2h,full_fight,,Felipe Lima,Morgan Charriere,-180,150,True,False
1,c7950d6ccec05b43a9b6c3dba1ba9733f2633c3c3876ebc8dcf0a0d7daf87144,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,DraftKings,draftkings,2026-09-02T23:25:23.000000Z,total_rounds,full_fight,1.5,Over,Under,105,-135,True,False
1,c7a9c576e9577c5fd0be36b5aea9b35cc7ac30cdf646618847067d63898b7586,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,DraftKings,draftkings,2026-09-02T23:25:23.000000Z,h2h,full_fight,,Ryan Spann,Mario Pinto,245,-305,True,False
1,c88822a4f89fa015cde037f4e5044b015b6bab8db201115f19ed4cc0a5711fa2,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T16:00:00.000000Z,Nursultan Ruziboev,Michael Page,betPARX,betparx,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Nursultan Ruziboev,Michael Page,138,-175,True,False
1,c8f13ff85a661d76d2adbfb90f05cb60b923f77fc4faf6df4d4115f942316e0e,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,bc295e6f1afac1a14b6828609e59bd1f,2026-09-05T16:45:00.000000Z,Matthieu Letho,Luis Felipe Dias,DraftKings,draftkings,2026-09-02T23:25:23.000000Z,h2h,full_fight,,Matthieu Letho,Luis Felipe Dias,-118,-102,True,False
1,c967528df71f0b8c58e922d08a83295b6dc2c89db7b9fe12463aa342dfd9e828,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,betPARX,betparx,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Sofia Montenegro,Delphine Benouaich,120,-150,True,False
1,ca67e32a529d76f59ca0eb656f6add4b09461a18d6e8509a4ebcf626642d6306,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,96e3358cd42ab238e7b471c8fedc75f2,2026-10-04T01:00:00.000000Z,Deiveson Figueiredo,Payton Talbott,BetOnline.ag,betonlineag,2026-09-02T23:26:01.000000Z,h2h,full_fight,,Deiveson Figueiredo,Payton Talbott,415,-550,True,False
1,cb6ad6d4d8979e2f5f962eb23f1e572afb4568be1db76a239a758e5ee61626e3,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,35495c892bf6e3997d2725df4ca003df,2026-09-20T00:00:00.000000Z,Tai Tuivasa,Robelis Despaigne,FanDuel,fanduel,2026-09-02T23:26:39.000000Z,h2h,full_fight,,Tai Tuivasa,Robelis Despaigne,360,-530,True,False
1,cba0583be98a6b78f782d1b7bcfc3b9c2826e5d7229110da1334ce1ce2261064,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,BetUS,betus,2026-09-02T23:25:47.000000Z,h2h,full_fight,,Modestas Bukauskas,Oumar Sy,174,-210,True,False
1,cbb764dfb11f064cdf83dde2746159609f1127f5ec266ab58779d7440c5adaeb,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,a07b585e39e3bdba3b3d2692e0552524,2027-04-25T02:00:00.000000Z,Islam Makhachev,Carlos Prates,BetOnline.ag,betonlineag,2026-09-02T23:25:59.000000Z,h2h,full_fight,,Islam Makhachev,Carlos Prates,-250,207,True,False
1,cbfece9294b618e08a199be39ffd6443bd9721002cecf8b5e6039457c898d3b6,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,BetAnything,betanysports,2026-09-02T23:26:13.000000Z,total_rounds,full_fight,1.5,Over,Under,-215,180,True,False
1,ccb0c79211fadb35eec93fad11ca6426ebdac4d7f80336eeb04addb074dd699f,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,35495c892bf6e3997d2725df4ca003df,2026-09-20T00:00:00.000000Z,Tai Tuivasa,Robelis Despaigne,BetRivers,betrivers,2026-09-02T23:24:28.000000Z,h2h,full_fight,,Tai Tuivasa,Robelis Despaigne,400,-590,True,False
1,ce1752e595a3f2232814a1ebb4fbbe6f3f324956d0f7f5947f6546cdcc2a6971,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,BetUS,betus,2026-09-02T23:25:47.000000Z,total_rounds,full_fight,2.5,Over,Under,-225,186,True,False
1,cf1a21a02688416dc09ac87e4e3d1c10d004e64447d8069725e113b5a3743c8c,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,Hard Rock Bet,hardrockbet,2026-09-02T23:25:46.000000Z,h2h,full_fight,,Axel Sola,Fares Ziam,125,-155,True,False
1,cf90f84204b34e3d99a94dd8dbb974932958dd6756b8e07e0d8d57477a706d47,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,BetUS,betus,2026-09-02T23:25:47.000000Z,total_rounds,full_fight,2.5,Over,Under,-245,202,True,False
1,d05140eb143092c663657c820ad7490eb9ba69119a16eb3ca03083a48ea496fc,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,9c81899bd5c97424298cb75824aa9b39,2026-09-20T03:30:00.000000Z,Arman Tsarukyan,Mauricio Ruffy,BetRivers,betrivers,2026-09-02T23:24:28.000000Z,h2h,full_fight,,Arman Tsarukyan,Mauricio Ruffy,-385,280,True,False
1,d10d738aa9a2307b94168da4f258b0cc42cfea919e0bceb9db9ef1072f7257dd,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,Bally Bet,ballybet,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Axel Sola,Fares Ziam,125,-157,True,False
1,d1fb1d583ea27ba85f220f530d059d8fdc21b73a47b9308424558f4fc5feee9d,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,e697d4df59aa825d85fa764db999757f,2027-01-01T03:00:00.000000Z,Sean Strickland,Khamzat Chimaev,BetOnline.ag,betonlineag,2026-09-02T23:25:59.000000Z,h2h,full_fight,,Sean Strickland,Khamzat Chimaev,175,-205,True,False
1,d224b8a452bdcca4a443379adc85d2a8ba9eb6cfed5ca750d278b6e265503986,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,5eb22c517ccfa8964161ed8627da8762,2026-09-05T16:00:00.000000Z,Muhammadjon Naimov,Losene Keita,BetOnline.ag,betonlineag,2026-09-02T23:26:01.000000Z,h2h,full_fight,,Muhammadjon Naimov,Losene Keita,280,-350,True,False
1,d2324897f33e89fc93f2489e9650d50919dd9949a3c729e6a039cb903614036d,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,434aefea124f696fec6cba7d9ec6f582,2026-10-25T03:30:00.000000Z,Petr Yan,Merab Dvalishvili,Bally Bet,ballybet,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Petr Yan,Merab Dvalishvili,-182,145,True,False
1,d26b197b898e4d8ac43def09f76b4543aee5ee136e096663a86d648d007b7b4d,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,DraftKings,draftkings,2026-09-02T23:25:23.000000Z,total_rounds,full_fight,2.5,Over,Under,-166,130,True,False
1,d39c1bc1d5aaa62b6a0ce8a1b77213ee77e6d415f4b0565909689d8649e53435,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T16:00:00.000000Z,Trevor Peek,Kurtis Campbell,BetOnline.ag,betonlineag,2026-09-02T23:26:01.000000Z,total_rounds,full_fight,1.5,Over,Under,-170,139,True,False
1,d4ce821cd0bcc9ec187e095c398541164d36bfba21779d4764e36d963476552b,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,9c81899bd5c97424298cb75824aa9b39,2026-09-20T03:30:00.000000Z,Arman Tsarukyan,Mauricio Ruffy,Bally Bet,ballybet,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Arman Tsarukyan,Mauricio Ruffy,-385,280,True,False
1,d664e76ead092a9b32b7ca2cbe03f2a63188f9927eae24cbe4aa67edd9630b44,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,430372943e1a714088d294f9501e2c06,2026-09-20T00:00:00.000000Z,Gable Steveson,Sean Sharaf,FanDuel,fanduel,2026-09-02T23:26:39.000000Z,h2h,full_fight,,Gable Steveson,Sean Sharaf,-1800,800,True,False
1,d765d2df80ec3bb57499f057e2ba0a382ec4038307c10e9b962985a015eb7c32,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,BetOnline.ag,betonlineag,2026-09-02T23:26:01.000000Z,h2h,full_fight,,Ryan Spann,Mario Pinto,235,-285,True,False
1,d77689940c830ba8ff2963e9007080fa1efb81b869571ed206689bd7d87bf4af,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,430372943e1a714088d294f9501e2c06,2026-09-20T00:00:00.000000Z,Gable Steveson,Sean Sharaf,BetOnline.ag,betonlineag,2026-09-02T23:26:01.000000Z,h2h,full_fight,,Gable Steveson,Sean Sharaf,-1500,600,True,False
