schema_version,observation_id,first_capture_id,first_observed_at_utc,source,source_payload_sha256,source_event_id,source_commence_time_utc,source_fighter_name,source_opponent_name,book,source_book_key,source_quote_updated_at_utc,market,period,line,outcome_a,outcome_b,outcome_a_moneyline,outcome_b_moneyline,paper_only,execution_enabled
1,771a81ba208ebab80f5cb20c430f50da95f2625362c9c5a79785d963a6946eb5,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T16:00:00.000000Z,Nursultan Ruziboev,Michael Page,FanDuel,fanduel,2026-09-03T17:28:07.000000Z,h2h,full_fight,,Nursultan Ruziboev,Michael Page,142,-184,True,False
1,772b175140a9350d995c672bf3879dea22b99bf5b84a83da3d663fcbf9b673c0,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,d1a30cd27e6abbb9892fa698f1a1c2f7,2026-09-05T16:00:00.000000Z,Pavel Andrusca,Nathaniel Wood,BetUS,betus,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Pavel Andrusca,Nathaniel Wood,246,-300,True,False
1,78e522d58eff08295faef477f4da81b7802344a9ec466201282169991b3ace2b,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,fcee675894f8285afc8daf0808198b74,2027-07-02T02:00:00.000000Z,Islam Makhachev,Kamaru Usman,BetOnline.ag,betonlineag,2026-09-03T17:27:26.000000Z,h2h,full_fight,,Islam Makhachev,Kamaru Usman,-400,330,True,False
1,79042d9ad2bb414fffca3fe6b01fdf0aa288521b39793c86ddd925462b87df36,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T16:00:00.000000Z,Trevor Peek,Kurtis Campbell,DraftKings,draftkings,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Trevor Peek,Kurtis Campbell,310,-395,True,False
1,79f926af1cc8d624cd7ad4a83ec8e157454375ca39cbd2f78a7e1b6bc3b134b5,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,434aefea124f696fec6cba7d9ec6f582,2026-10-25T03:30:00.000000Z,Petr Yan,Merab Dvalishvili,Hard Rock Bet,hardrockbet,2026-09-03T17:28:09.000000Z,h2h,full_fight,,Petr Yan,Merab Dvalishvili,-180,145,True,False
1,7ac561d28e50817d174fedc75dea23fa94156895f7bb05e8ba46e4451d3b9226,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,097259d4c82c4ae646995fc8d665c410,2026-09-20T03:15:00.000000Z,Joshua Van,Alexandre Pantoja,BetRivers,betrivers,2026-09-03T17:27:17.000000Z,h2h,full_fight,,Joshua Van,Alexandre Pantoja,-112,-112,True,False
1,7c376fa78cac48e8fae704d1c6bb50844d1cbe1547cfd369fb27fe11942f6c1a,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,47fb77592048ad5a788c211bde8e848a,2026-09-12T21:15:00.000000Z,David Martinez,Dan Ige,BetOnline.ag,betonlineag,2026-09-03T17:27:26.000000Z,h2h,full_fight,,David Martinez,Dan Ige,-300,245,True,False
1,7cc20944a1d4c5df7e04b0a5449037c786487c29144441089edfb235cd16189a,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,BetOnline.ag,betonlineag,2026-09-03T17:27:27.000000Z,h2h,full_fight,,Felipe Lima,Morgan Charriere,-195,165,True,False
1,7fbf4f8b48ca9f48b8382cd3f27f30a9ce027ad47ead402f699bc7fbc8dc0977,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,Bally Bet,ballybet,2026-09-03T17:28:06.000000Z,h2h,full_fight,,Fabia Sintes,Michael Aljarouj,107,-132,True,False
1,81d61df8139ded5bbfa6cdbe1260b3a24b146d7bf31627cf05e619aec4f49419,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,DraftKings,draftkings,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Sofia Montenegro,Delphine Benouaich,124,-148,True,False
1,82fc836c6076041b71abc5f7c4a20e4af5614c1fc7fe8d0559bc0446477aa2ea,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,bc257ce1122b16fe0efc528b5f527954,2026-09-19T22:15:00.000000Z,Casey O'Neill,Eduarda Moura,BetOnline.ag,betonlineag,2026-09-03T17:27:27.000000Z,h2h,full_fight,,Casey O'Neill,Eduarda Moura,-177,150,True,False
1,844987975e9c05dd5807b9b1d7199729f7bb164d0f9ee10edfc6ef76afea108d,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,b0da40c6c04b2fa69ee5d46c509d160f,2026-09-12T22:45:00.000000Z,Tommy McMillen,Marwan Rahiki,DraftKings,draftkings,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Tommy McMillen,Marwan Rahiki,-155,130,True,False
1,8516f8cdf390ff24f3f79db7527b4e98584c93fb784556355b80d2f9293c7d42,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,BetRivers,betrivers,2026-09-03T17:27:17.000000Z,h2h,full_fight,,Modestas Bukauskas,Oumar Sy,188,-240,True,False
1,86136463086c98c2138c8846b6a4e245ae71370af8127acb78d1026bc0da11e9,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,5f889b13fd30ec2449fda285a1343314,2027-04-25T02:00:00.000000Z,Islam Makhachev,Michael Morales,BetOnline.ag,betonlineag,2026-09-03T17:27:26.000000Z,h2h,full_fight,,Islam Makhachev,Michael Morales,-200,174,True,False
1,8685ecb6a662e07baa89463179c943869b7f833de7c26cf612d6894d7d74b0f5,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,BetUS,betus,2026-09-03T17:27:39.000000Z,total_rounds,full_fight,1.5,Over,Under,-205,170,True,False
1,870e7aafd77899a66353196312f87c46efa415ff9c1cc4b2c534feca478168c6,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,041c76b77557af271e8c9aa4aa72dc31,2026-09-05T16:00:00.000000Z,Salahdine Parnasse,Daniel Hooker,DraftKings,draftkings,2026-09-03T17:27:39.000000Z,total_rounds,full_fight,3.5,Over,Under,195,-260,True,False
1,8780d166a1d5ba69d3a96434bf25a18cbdebd3f28cba75ca7917693e2c06f167,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,BetAnything,betanysports,2026-09-03T17:25:37.000000Z,total_rounds,full_fight,2.5,Over,Under,-250,200,True,False
1,880392cb1bac99279000ef398d15d3c12175365679e6d80e0659b21634388946,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,Hard Rock Bet,hardrockbet,2026-09-03T17:28:09.000000Z,h2h,full_fight,,Sofia Montenegro,Delphine Benouaich,120,-150,True,False
1,882eda8d114900247a5604cd9b3865fc03d6aedbda674bb3e88fc9eaffd59173,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,Bovada,bovada,2026-09-03T17:22:39.000000Z,total_rounds,full_fight,2.5,Over,Under,125,-165,True,False
1,8929c90485fb879139d94a9fed44865d1167862aae6ddd1642200ab58a06ecfc,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,041c76b77557af271e8c9aa4aa72dc31,2026-09-05T16:00:00.000000Z,Salahdine Parnasse,Daniel Hooker,Bovada,bovada,2026-09-03T17:22:39.000000Z,total_rounds,full_fight,2.5,Over,Under,120,-155,True,False
1,8e1c1fa4f8722159b5349c1f4ba934bb82b541f5ef03962a4b339f740d97c1be,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,Bovada,bovada,2026-09-03T17:22:39.000000Z,h2h,full_fight,,Modestas Bukauskas,Oumar Sy,190,-230,True,False
1,8e2f706c193c8bd6578dadf65332224b37106efafdfa46ffc7281e74eb5641a7,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:00:00.000000Z,Luis Felipe Dias,Matthieu Duclos,Bovada,bovada,2026-09-03T17:22:39.000000Z,total_rounds,full_fight,1.5,Over,Under,110,-145,True,False
1,8e4d933421868f5b2b4b719c2c5373b9b156be29dd4b0be24f2f4a2f23106648,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,b0da40c6c04b2fa69ee5d46c509d160f,2026-09-12T22:45:00.000000Z,Tommy McMillen,Marwan Rahiki,BetUS,betus,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Tommy McMillen,Marwan Rahiki,-155,130,True,False
1,8f5c9dda501c9b7e92b76a363dfb211e27ee21b933b27637badb28a03edb19f6,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:00:00.000000Z,Luis Felipe Dias,Matthieu Duclos,betPARX,betparx,2026-09-03T17:27:40.000000Z,h2h,full_fight,,Luis Felipe Dias,Matthieu Duclos,-107,-115,True,False
1,8f6f07b5f7e222c50f82bdce2e113ab988d8f50000463c80cde32ef212ab3646,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T16:00:00.000000Z,Nursultan Ruziboev,Michael Page,Bally Bet,ballybet,2026-09-03T17:28:06.000000Z,h2h,full_fight,,Nursultan Ruziboev,Michael Page,138,-175,True,False
1,906d8af0157ad311dd949c5cff6b35c51326fdc4a4cb71ad50e53863d0e1af3b,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,96e3358cd42ab238e7b471c8fedc75f2,2026-10-04T01:00:00.000000Z,Deiveson Figueiredo,Payton Talbott,BetOnline.ag,betonlineag,2026-09-03T17:27:27.000000Z,h2h,full_fight,,Deiveson Figueiredo,Payton Talbott,415,-550,True,False
1,9191c6bb4193037985520cfb1a89a84d09411c0471f1b7cce27256ab6138063e,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,d1a30cd27e6abbb9892fa698f1a1c2f7,2026-09-05T16:00:00.000000Z,Pavel Andrusca,Nathaniel Wood,BetRivers,betrivers,2026-09-03T17:27:17.000000Z,h2h,full_fight,,Pavel Andrusca,Nathaniel Wood,250,-335,True,False
1,92bcb1d8d95495727e8edf45cce16a23b09b578b0320163ccb8047e2d30bfc82,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,d1a30cd27e6abbb9892fa698f1a1c2f7,2026-09-05T16:00:00.000000Z,Pavel Andrusca,Nathaniel Wood,BetAnything,betanysports,2026-09-03T17:25:37.000000Z,h2h,full_fight,,Pavel Andrusca,Nathaniel Wood,235,-305,True,False
1,92cc18cd946e3f9ef98def86c7e64741f154ea855e81673a35a72c5e2ee7303a,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,BetAnything,betanysports,2026-09-03T17:25:37.000000Z,total_rounds,full_fight,2.5,Over,Under,-200,170,True,False
1,9367cd1c0d3bc20b44cc40695430aafebb4af6bbffe84a4101150a292ea100cb,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,5eb22c517ccfa8964161ed8627da8762,2026-09-05T16:00:00.000000Z,Muhammadjon Naimov,Losene Keita,BetAnything,betanysports,2026-09-03T17:25:37.000000Z,h2h,full_fight,,Muhammadjon Naimov,Losene Keita,240,-360,True,False
1,940edb502ca8d0b14a791edf754da0cab0ee931b049ed30edfb32707dabbcb81,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,BetUS,betus,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Sofia Montenegro,Delphine Benouaich,118,-140,True,False
1,945584a66e71a6003a390271ff10a6350e49ff0963c1a576f3d8eabc636c12f8,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,b0da40c6c04b2fa69ee5d46c509d160f,2026-09-12T22:45:00.000000Z,Tommy McMillen,Marwan Rahiki,BetOnline.ag,betonlineag,2026-09-03T17:27:26.000000Z,h2h,full_fight,,Tommy McMillen,Marwan Rahiki,-155,135,True,False
1,95d5ed600de0e2212354e77bd0d1db5e79fc08841351d233c7d37cdeaf0718b1,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,9c81899bd5c97424298cb75824aa9b39,2026-09-20T02:45:00.000000Z,Arman Tsarukyan,Mauricio Ruffy,FanDuel,fanduel,2026-09-03T17:28:07.000000Z,h2h,full_fight,,Arman Tsarukyan,Mauricio Ruffy,-390,280,True,False
1,96e7ae21dc5d96f062d279c3e68a2a7b66f90a0e1218549fda04227085778851,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,BetMGM,betmgm,2026-09-03T17:28:06.000000Z,h2h,full_fight,,Modestas Bukauskas,Oumar Sy,180,-220,True,False
1,96f2b4e97c9554a368c0b801c10ec205a3330c5f471d38cf05c258e4359683f8,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,Hard Rock Bet,hardrockbet,2026-09-03T17:28:08.000000Z,h2h,full_fight,,Modestas Bukauskas,Oumar Sy,190,-240,True,False
1,97c790916a59f9a74fcf427bc96cae46d22ad71222296d7c394a2ff351e2a84b,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,d1a30cd27e6abbb9892fa698f1a1c2f7,2026-09-05T16:00:00.000000Z,Pavel Andrusca,Nathaniel Wood,DraftKings,draftkings,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Pavel Andrusca,Nathaniel Wood,250,-310,True,False
1,97e33feee5a912858ee794833a09f379b64b62fef7c1410619b16ee45ba132a4,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,BetMGM,betmgm,2026-09-03T17:28:06.000000Z,h2h,full_fight,,Felipe Lima,Morgan Charriere,-200,165,True,False
1,980294f518070c8cf9e442803f4ef7c57be0b09e5dc87d013fc198519dc7ff2b,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T16:00:00.000000Z,Nursultan Ruziboev,Michael Page,BetUS,betus,2026-09-03T17:27:39.000000Z,total_rounds,full_fight,2.5,Over,Under,-170,142,True,False
1,987f0a817f637514fb8bccda0d251447742ddc42d5bc8c51dab1cbb43c99669b,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,9c81899bd5c97424298cb75824aa9b39,2026-09-20T02:45:00.000000Z,Arman Tsarukyan,Mauricio Ruffy,DraftKings,draftkings,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Arman Tsarukyan,Mauricio Ruffy,-375,295,True,False
1,99057d89d1fc15728a51be258e0ae8b9af5425b052de91f88b563e053f61032d,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,Bally Bet,ballybet,2026-09-03T17:28:06.000000Z,h2h,full_fight,,Axel Sola,Fares Ziam,125,-157,True,False
1,9972fb126384b7d0bfaa1ba47328c8c377be1876bb3c4234229d4ad552cba36d,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,b7208db4dd497f87e102ddb22295ffce,2026-09-12T19:45:00.000000Z,Yousri Belgaroui,Djorden Santos,BetUS,betus,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Yousri Belgaroui,Djorden Santos,-700,475,True,False
1,99773df910f03e0938bf867d1d5cb3d7fa26b6e107f60e193410de26a78871f2,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,d1a30cd27e6abbb9892fa698f1a1c2f7,2026-09-05T16:00:00.000000Z,Pavel Andrusca,Nathaniel Wood,FanDuel,fanduel,2026-09-03T17:28:07.000000Z,h2h,full_fight,,Pavel Andrusca,Nathaniel Wood,240,-330,True,False
1,9a1e52f41e21a585868453dff2b64c9625996cc093c4b248f9520dfde2adc4ba,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,47fb77592048ad5a788c211bde8e848a,2026-09-12T21:15:00.000000Z,David Martinez,Dan Ige,BetUS,betus,2026-09-03T17:27:39.000000Z,h2h,full_fight,,David Martinez,Dan Ige,-300,246,True,False
1,9aa8b277d7051261efe1726e587e98a72f870e6161b866a5678dcb227f641a17,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,d1a30cd27e6abbb9892fa698f1a1c2f7,2026-09-05T16:00:00.000000Z,Pavel Andrusca,Nathaniel Wood,BetOnline.ag,betonlineag,2026-09-03T17:27:27.000000Z,h2h,full_fight,,Pavel Andrusca,Nathaniel Wood,247,-300,True,False
1,9c13d14c13e1709908b0b9ffa6e1f8bddf7991da82675d05314d46d8c324e6ca,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,Hard Rock Bet,hardrockbet,2026-09-03T17:28:08.000000Z,h2h,full_fight,,Punahele Soriano,Daniil Donchenko,195,-250,True,False
1,9c98e2368b7b42c9c02b730949b8c5feb380b5dd9ef313cf1c5d9530afc08fea,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,6e6cb994b418806cf161af83bf19c97b,2026-09-12T23:45:00.000000Z,Jean Silva,Jose Delgado,BetUS,betus,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-450,339,True,False
1,9d405e98cb3518d187f59939f5f4add99f68afa043b07afdcc6cec4044a61ffe,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,0d48546636ab555d10e35fa641b41eb1,2027-08-01T02:00:00.000000Z,Magomed Ankalaev,Jiri Prochazka,BetOnline.ag,betonlineag,2026-09-03T17:27:26.000000Z,h2h,full_fight,,Magomed Ankalaev,Jiri Prochazka,-200,174,True,False
1,9e4a5a7359562ff6e1ed4707e2b898d017f3e4d36c08e69e8c0460ef63c796be,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,82ab63fc7383b2b739a01100f09e0b11,2026-09-13T00:00:00.000000Z,J.J. Aldrich,Regina Tarin,BetOnline.ag,betonlineag,2026-09-03T17:27:26.000000Z,h2h,full_fight,,J.J. Aldrich,Regina Tarin,192,-230,True,False
1,a00df404c809523814e82773c5e79c5513e41de70ac0e3ca380f6876498b8a5b,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,b34ea4f97b4f5e0269662aac3000de4a,2026-09-12T21:45:00.000000Z,Waldo Cortes-Acosta,Curtis Blaydes,BetUS,betus,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Waldo Cortes-Acosta,Curtis Blaydes,-185,154,True,False
1,a069e17ab38327a615d264f425b902c13c5e01fa01e73d62abf2c933a061adc0,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,fd52af3d1430f8caff510dfdb66597c3,2026-09-12T20:15:00.000000Z,Ignacio Bahamondes,Muslim Salikhov,BetUS,betus,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Ignacio Bahamondes,Muslim Salikhov,-525,386,True,False
1,a208e534286680be859765c9257f329b8ee39b415a69140e43ec09e8403409b1,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:00:00.000000Z,Luis Felipe Dias,Matthieu Duclos,BetOnline.ag,betonlineag,2026-09-03T17:27:27.000000Z,h2h,full_fight,,Luis Felipe Dias,Matthieu Duclos,-105,-111,True,False
