schema_version,observation_id,first_capture_id,first_observed_at_utc,source,source_payload_sha256,source_event_id,source_commence_time_utc,source_fighter_name,source_opponent_name,book,source_book_key,source_quote_updated_at_utc,market,period,line,outcome_a,outcome_b,outcome_a_moneyline,outcome_b_moneyline,paper_only,execution_enabled
1,7426296a1267dedc596ee1e2abe3b3f0ec4f8d595eef1e06c9158fd977cd2f97,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,430372943e1a714088d294f9501e2c06,2026-09-20T00:45:00.000000Z,Gable Steveson,Sean Sharaf,BetRivers,betrivers,2026-09-06T15:27:12.000000Z,h2h,full_fight,,Gable Steveson,Sean Sharaf,-1430,750,True,False
1,7625fa5fa87142254fc15c53d026e6bea663df8890661e5ece3b3237691dd5a5,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,fd52af3d1430f8caff510dfdb66597c3,2026-09-12T20:30:00.000000Z,Ignacio Bahamondes,Muslim Salikhov,DraftKings,draftkings,2026-09-06T15:26:49.000000Z,h2h,full_fight,,Ignacio Bahamondes,Muslim Salikhov,-535,400,True,False
1,76c7f4e1d76536bf7d570ee4ff6146ee50eba5e669afb864a9497bf4fdba07de,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,55c4492479c6bd10aacd993219179119,2026-09-12T20:45:00.000000Z,Tim Elliott,Edgar Chairez,BetRivers,betrivers,2026-09-06T15:27:12.000000Z,h2h,full_fight,,Tim Elliott,Edgar Chairez,163,-205,True,False
1,777f45ff4bfe9a92f3cd38e68b2f6b1b1c01621b06a09d9144f7706ccd81a90b,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,1c075185d91e84c1317a9f6bdad39e6b,2026-09-12T22:15:00.000000Z,Manon Fiorot,Alexa Grasso,Bovada,bovada,2026-09-06T15:26:34.000000Z,h2h,full_fight,,Manon Fiorot,Alexa Grasso,-220,185,True,False
1,78b024ae56d2a5ac7e156e20414e765103ebd43e20b5d7e8da119337149d13e3,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,6e6cb994b418806cf161af83bf19c97b,2026-09-12T23:45:00.000000Z,Jean Silva,Jose Delgado,FanDuel,fanduel,2026-09-06T15:27:14.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-440,310,True,False
1,79d3ff9e08251d7c94ccf956e40962abc399060eae5de19b80a80d7d5a691793,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,bc257ce1122b16fe0efc528b5f527954,2026-09-19T22:15:00.000000Z,Casey O'Neill,Eduarda Moura,BetAnything,betanysports,2026-09-06T15:27:13.000000Z,h2h,full_fight,,Casey O'Neill,Eduarda Moura,-177,147,True,False
1,7aefec5776654a4e4ec3af189a4d3172e95bdd5bf87ffe2aa0a6da2e08e269b5,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,b0da40c6c04b2fa69ee5d46c509d160f,2026-09-12T22:45:00.000000Z,Tommy McMillen,Marwan Rahiki,BetUS,betus,2026-09-06T15:26:51.000000Z,total_rounds,full_fight,1.5,Over,Under,-170,142,True,False
1,7af69ba5c573f2dcaa63a05857a08abe1143cdad22adcc85282307b84caba756,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,90384c76e624bee791627fb9a4594e68,2026-09-19T23:15:00.000000Z,Edmen Shahbazyan,Brunno Ferreira,DraftKings,draftkings,2026-09-06T15:26:49.000000Z,h2h,full_fight,,Edmen Shahbazyan,Brunno Ferreira,-162,136,True,False
1,7afac0c57bd1fba314ee7ecc0cca0f8d1228d8b68468a54343ce7ddf7b077912,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,47fb77592048ad5a788c211bde8e848a,2026-09-12T21:15:00.000000Z,David Martinez,Dan Ige,FanDuel,fanduel,2026-09-06T15:27:14.000000Z,h2h,full_fight,,David Martinez,Dan Ige,-330,240,True,False
1,7b7d639037bfea13b2705074d44cab7f8b7e07ed2c8c61565f73e228ce2e8434,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,6e6cb994b418806cf161af83bf19c97b,2026-09-12T23:45:00.000000Z,Jean Silva,Jose Delgado,BetRivers,betrivers,2026-09-06T15:27:12.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-400,295,True,False
1,7bbc255aacbf668a04d5b5b42168e95f46f936bddbf45ff35a480b2f99186bf4,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,b0da40c6c04b2fa69ee5d46c509d160f,2026-09-12T22:45:00.000000Z,Tommy McMillen,Marwan Rahiki,DraftKings,draftkings,2026-09-06T15:26:49.000000Z,h2h,full_fight,,Tommy McMillen,Marwan Rahiki,-166,140,True,False
1,7c159839ab46a5f47896ee1d9f6743627fd25e40b0f4d61b97db9a868fd4fd84,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,1a92f8c10f11dd40d8ad174b894d33a3,2026-12-31T05:00:00.000000Z,Justin Gaethje,Arman Tsarukyan,BetOnline.ag,betonlineag,2026-09-06T15:26:14.000000Z,h2h,full_fight,,Justin Gaethje,Arman Tsarukyan,385,-500,True,False
1,7c864f62ae7383369af083d0d5aa0d53fb699f1f882abf3b74831db4c8134ecb,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,9c81899bd5c97424298cb75824aa9b39,2026-09-20T02:45:00.000000Z,Arman Tsarukyan,Mauricio Ruffy,DraftKings,draftkings,2026-09-06T15:26:49.000000Z,h2h,full_fight,,Arman Tsarukyan,Mauricio Ruffy,-360,285,True,False
1,7cc70d25601b911791f38b8563646aef4b4eee61c7cd84a2ffe9d8f0ce38e298,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,430372943e1a714088d294f9501e2c06,2026-09-20T00:45:00.000000Z,Gable Steveson,Sean Sharaf,BetOnline.ag,betonlineag,2026-09-06T15:26:15.000000Z,h2h,full_fight,,Gable Steveson,Sean Sharaf,-1500,600,True,False
1,7d7b6e3401120b99be32c3e5dc43eeacb791fbed53f52507806d4ace175ff9f9,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,1c075185d91e84c1317a9f6bdad39e6b,2026-09-12T22:15:00.000000Z,Manon Fiorot,Alexa Grasso,Hard Rock Bet,hardrockbet,2026-09-06T15:27:13.000000Z,h2h,full_fight,,Manon Fiorot,Alexa Grasso,-225,180,True,False
1,7e6650f9b14788f113eb15fd6d2a710990d76f63186a7fa50165acc2e8c5cdc1,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,a6c08d78970d712f2fc421fa3b69382f,2026-09-12T23:15:00.000000Z,Brandon Moreno,Joseph Morales,BetMGM,betmgm,2026-09-06T15:26:29.000000Z,h2h,full_fight,,Brandon Moreno,Joseph Morales,110,-135,True,False
1,7e83fe4600582262549541cbd5c3d057981d9cb0f9b61cef18137ae677df6681,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,90384c76e624bee791627fb9a4594e68,2026-09-19T23:15:00.000000Z,Edmen Shahbazyan,Brunno Ferreira,BetAnything,betanysports,2026-09-06T15:27:13.000000Z,h2h,full_fight,,Edmen Shahbazyan,Brunno Ferreira,-155,125,True,False
1,7edf85579921c597ee9af84902786e4894fdfa3baf5aea5a448782820212d76c,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,fc0f5ecf0f53e7bb434ee19e0dc77226,2026-09-12T19:15:00.000000Z,Rafa Garcia,Zhu Rong,Bally Bet,ballybet,2026-09-06T15:27:11.000000Z,h2h,full_fight,,Rafa Garcia,Zhu Rong,132,-165,True,False
1,7fad33d208cdfe96023d77f7c0ab15124151bc9f3471a8cca7ab17d332840bee,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,05b660335ff8c2960dd384c9739654f7,2026-09-20T02:15:00.000000Z,Patricio Pitbull,Dooho Choi,betPARX,betparx,2026-09-06T15:26:50.000000Z,h2h,full_fight,,Patricio Pitbull,Dooho Choi,195,-250,True,False
1,80934049cc34cb665b4223bbcad16193edc0c634bcc7478b3d34f096eadf9ffe,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,6e6cb994b418806cf161af83bf19c97b,2026-09-12T23:45:00.000000Z,Jean Silva,Jose Delgado,DraftKings,draftkings,2026-09-06T15:26:49.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-440,340,True,False
1,814187286bf6f6b58f2c66611d50bbcf8bae51b5cef4525a31e19516b1dcab37,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,72bc9fad0569290a723199450ccce949,2026-09-19T22:45:00.000000Z,Giga Chikadze,Joanderson Brito,DraftKings,draftkings,2026-09-06T15:26:49.000000Z,h2h,full_fight,,Giga Chikadze,Joanderson Brito,275,-345,True,False
1,82050a0e9b34fd064aebc52398e6a5b34bfa4dd96c757cd472b54523ca7d63b8,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,73e2bada18e572af297a62064bd02d95,2026-10-25T04:00:00.000000Z,Alex Volkanovski,Movsar Evloev,BetRivers,betrivers,2026-09-06T15:27:12.000000Z,h2h,full_fight,,Alex Volkanovski,Movsar Evloev,-117,-107,True,False
1,8235da334ac0de22b9183face6c21abac71e7a1d0f1091390408bddc585dacd8,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,0d48546636ab555d10e35fa641b41eb1,2027-08-01T02:00:00.000000Z,Magomed Ankalaev,Jiri Prochazka,BetOnline.ag,betonlineag,2026-09-06T15:26:14.000000Z,h2h,full_fight,,Magomed Ankalaev,Jiri Prochazka,-200,174,True,False
1,831f5880e83a901cebdd59583c3cee09f649da335611618f2ca49c21b1d2e5f5,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,b34ea4f97b4f5e0269662aac3000de4a,2026-09-12T21:45:00.000000Z,Waldo Cortes-Acosta,Curtis Blaydes,BetAnything,betanysports,2026-09-06T15:27:13.000000Z,h2h,full_fight,,Waldo Cortes-Acosta,Curtis Blaydes,-200,170,True,False
1,8424ca6558b4589e269d265851bb45ccc49d63cc41cfcbcad9e07a777c664c36,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,72bc9fad0569290a723199450ccce949,2026-09-19T22:45:00.000000Z,Giga Chikadze,Joanderson Brito,Bally Bet,ballybet,2026-09-06T15:27:11.000000Z,h2h,full_fight,,Giga Chikadze,Joanderson Brito,250,-335,True,False
1,8563335c78924eb8331eea4969559d8b51b8d1de8f9179dcb0ed53caacc3adf7,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,b34ea4f97b4f5e0269662aac3000de4a,2026-09-12T21:45:00.000000Z,Waldo Cortes-Acosta,Curtis Blaydes,BetOnline.ag,betonlineag,2026-09-06T15:26:14.000000Z,h2h,full_fight,,Waldo Cortes-Acosta,Curtis Blaydes,-200,174,True,False
1,8614aa8cafbe73d66ceb4b7ddcbe5f731a16d96f9689778d5ed624109bd8496f,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,f00933726f831e1aea9060837d70c555,2026-09-20T01:15:00.000000Z,Alonzo Menifield,Iwo Baraniewski,BetAnything,betanysports,2026-09-06T15:27:13.000000Z,h2h,full_fight,,Alonzo Menifield,Iwo Baraniewski,180,-230,True,False
1,86ba88db017fbe9718b7bb8c87f6033bb0a48493111732698d9a592207db2f1e,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,f00933726f831e1aea9060837d70c555,2026-09-20T01:15:00.000000Z,Alonzo Menifield,Iwo Baraniewski,Bally Bet,ballybet,2026-09-06T15:27:11.000000Z,h2h,full_fight,,Alonzo Menifield,Iwo Baraniewski,205,-265,True,False
1,87aba43f0a2629b898367c5e0e49c5e19104aecac40cabc7a7333f4af714df4a,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,b34ea4f97b4f5e0269662aac3000de4a,2026-09-12T21:45:00.000000Z,Waldo Cortes-Acosta,Curtis Blaydes,BetUS,betus,2026-09-06T15:26:51.000000Z,total_rounds,full_fight,2.5,Over,Under,-125,105,True,False
1,88917e89b15308702997db8b437b3d4c2660e4d788a16b1221b3118716dfea36,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,1c075185d91e84c1317a9f6bdad39e6b,2026-09-12T22:15:00.000000Z,Manon Fiorot,Alexa Grasso,BetAnything,betanysports,2026-09-06T15:27:13.000000Z,h2h,full_fight,,Manon Fiorot,Alexa Grasso,-220,170,True,False
1,89502749f87a16b5eba914e3b9c75004ceff35a8efb802b8dcf049133a7be9f3,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,96e3358cd42ab238e7b471c8fedc75f2,2026-10-04T01:00:00.000000Z,Deiveson Figueiredo,Payton Talbott,BetOnline.ag,betonlineag,2026-09-06T15:26:15.000000Z,h2h,full_fight,,Deiveson Figueiredo,Payton Talbott,415,-550,True,False
1,8d02175a5386ae987b3ff0fed0a29d378c7c25eac06c4dc6f229edb3b9f0228d,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,21b05997d2987720b8f0e79d765b4a1d,2026-09-20T01:45:00.000000Z,Renato Moicano,Brian Ortega,FanDuel,fanduel,2026-09-06T15:27:14.000000Z,h2h,full_fight,,Renato Moicano,Brian Ortega,-210,168,True,False
1,8e2d068e97fc05c5f9145d728fe00eaab25d4c5327a75939493c53b44e78c8af,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,21b05997d2987720b8f0e79d765b4a1d,2026-09-20T01:45:00.000000Z,Renato Moicano,Brian Ortega,BetAnything,betanysports,2026-09-06T15:27:13.000000Z,h2h,full_fight,,Renato Moicano,Brian Ortega,-200,170,True,False
1,8f80f607e0b911ec332f71e5a8decb93f191001f6d859b638075e190a8cf44a1,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,fbd72b9ed9f11e1f0180eaf505ea092f,2026-10-04T04:30:00.000000Z,Natalia Silva,Wang Cong,BetOnline.ag,betonlineag,2026-09-06T15:26:15.000000Z,h2h,full_fight,,Natalia Silva,Wang Cong,-210,180,True,False
1,9196495371522bafd5a1ef134bbf2f5676eea9aa73c702f4f8dc2b2e023764c6,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,408347757571816aeae5ff71d1fd3849,2027-01-01T03:00:00.000000Z,Max Holloway,Paddy Pimblett,BetOnline.ag,betonlineag,2026-09-06T15:26:14.000000Z,h2h,full_fight,,Max Holloway,Paddy Pimblett,-180,155,True,False
1,933ea3c26a0a512970be99103ddf72f6fe60a93e63639e5dc493b67318e9bd65,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,b34ea4f97b4f5e0269662aac3000de4a,2026-09-12T21:45:00.000000Z,Waldo Cortes-Acosta,Curtis Blaydes,FanDuel,fanduel,2026-09-06T15:27:14.000000Z,h2h,full_fight,,Waldo Cortes-Acosta,Curtis Blaydes,-200,154,True,False
1,93735c40323931beac7cc901fcd99e67217df38d47db18c7894d7bdef9ec952e,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,90384c76e624bee791627fb9a4594e68,2026-09-19T23:15:00.000000Z,Edmen Shahbazyan,Brunno Ferreira,Bally Bet,ballybet,2026-09-06T15:27:11.000000Z,h2h,full_fight,,Edmen Shahbazyan,Brunno Ferreira,-167,135,True,False
1,9643dceafce1bcf07c3b2fdcac153d1f16734c508e3d5cd94a31b90de1a7bd42,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,55c4492479c6bd10aacd993219179119,2026-09-12T20:45:00.000000Z,Tim Elliott,Edgar Chairez,DraftKings,draftkings,2026-09-06T15:26:49.000000Z,h2h,full_fight,,Tim Elliott,Edgar Chairez,164,-198,True,False
1,983bd64ca1a4c03e2624bcbf46b3e8d7394629421ce0f4bf2095bd3d8b0cb967,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,fc0f5ecf0f53e7bb434ee19e0dc77226,2026-09-12T19:15:00.000000Z,Rafa Garcia,Zhu Rong,FanDuel,fanduel,2026-09-06T15:27:14.000000Z,h2h,full_fight,,Rafa Garcia,Zhu Rong,134,-172,True,False
1,9bf9d183273b72b94925142b4748ab3fdb83dd5a48c7c8399f70d9fc83bad148,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,47fb77592048ad5a788c211bde8e848a,2026-09-12T21:15:00.000000Z,David Martinez,Dan Ige,BetRivers,betrivers,2026-09-06T15:27:12.000000Z,h2h,full_fight,,David Martinez,Dan Ige,-305,230,True,False
1,9c7c03474f37d7a512a08c8bb4f43a7215fc9978cfcbf8ced2ef70732fac8706,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,b34ea4f97b4f5e0269662aac3000de4a,2026-09-12T21:45:00.000000Z,Waldo Cortes-Acosta,Curtis Blaydes,Hard Rock Bet,hardrockbet,2026-09-06T15:27:12.000000Z,h2h,full_fight,,Waldo Cortes-Acosta,Curtis Blaydes,-190,155,True,False
1,9ca901dda8792f4d0757a57a6764b69cb15495bf4b2d6349952f76d2a981b8e3,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,b34ea4f97b4f5e0269662aac3000de4a,2026-09-12T21:45:00.000000Z,Waldo Cortes-Acosta,Curtis Blaydes,betPARX,betparx,2026-09-06T15:26:50.000000Z,h2h,full_fight,,Waldo Cortes-Acosta,Curtis Blaydes,-195,155,True,False
1,9d260a0ba4ff11dd81373d21436fab3c220ff5902aed8617815a6544e8214314,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,6e6cb994b418806cf161af83bf19c97b,2026-09-12T23:45:00.000000Z,Jean Silva,Jose Delgado,Bovada,bovada,2026-09-06T15:26:34.000000Z,total_rounds,full_fight,1.5,Over,Under,-260,190,True,False
1,9e97da4bc6a99011568d8788da96545e8b2693c6ba392c01fe44bf52af7b4905,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,430372943e1a714088d294f9501e2c06,2026-09-20T00:45:00.000000Z,Gable Steveson,Sean Sharaf,Bally Bet,ballybet,2026-09-06T15:27:11.000000Z,h2h,full_fight,,Gable Steveson,Sean Sharaf,-1430,750,True,False
1,a14f92a0be7fe77526ce16d5a3b08d9114c465cdb93f78a700ba399f9a35d021,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,47fb77592048ad5a788c211bde8e848a,2026-09-12T21:15:00.000000Z,David Martinez,Dan Ige,BetMGM,betmgm,2026-09-06T15:26:29.000000Z,h2h,full_fight,,David Martinez,Dan Ige,-350,275,True,False
1,a1b491e414e2bbcfd646d7f609c7a8eae815da432dde1c14ede7c12d00668ff2,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,a6c08d78970d712f2fc421fa3b69382f,2026-09-12T23:15:00.000000Z,Brandon Moreno,Joseph Morales,betPARX,betparx,2026-09-06T15:26:50.000000Z,h2h,full_fight,,Brandon Moreno,Joseph Morales,108,-134,True,False
1,a293f5bd99a2caeb0e46d09ec52b2ce268fdd4b7ad57b6d0ffd93412e763841a,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,430372943e1a714088d294f9501e2c06,2026-09-20T00:45:00.000000Z,Gable Steveson,Sean Sharaf,BetAnything,betanysports,2026-09-06T15:27:13.000000Z,h2h,full_fight,,Gable Steveson,Sean Sharaf,-1500,620,True,False
1,a356fe11597f706286ba319dafe7f28736288eb2c42e8ee077b48c5fb3047ad4,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,6e6cb994b418806cf161af83bf19c97b,2026-09-12T23:45:00.000000Z,Jean Silva,Jose Delgado,BetOnline.ag,betonlineag,2026-09-06T15:26:14.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-425,325,True,False
1,a49e5d2104d3684f3391a79de3015a4c0fe8b75a599b83a83e030ac5dca0e63c,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,fd52af3d1430f8caff510dfdb66597c3,2026-09-12T20:30:00.000000Z,Ignacio Bahamondes,Muslim Salikhov,BetUS,betus,2026-09-06T15:26:51.000000Z,h2h,full_fight,,Ignacio Bahamondes,Muslim Salikhov,-500,369,True,False
1,a4ad61a7f0c342e8bac38f2a9578107fb7fb5522f454dd92f03d86188d2b226f,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,430372943e1a714088d294f9501e2c06,2026-09-20T00:45:00.000000Z,Gable Steveson,Sean Sharaf,FanDuel,fanduel,2026-09-06T15:27:14.000000Z,h2h,full_fight,,Gable Steveson,Sean Sharaf,-1800,800,True,False
1,a4e86bd2c3b17295aa16b99452ae3a7fa22abaaa3105d8a00b8f6633c529013c,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,2026-09-06T15:27:36.965981Z,the-odds-api.com,cf7fa67613bcd8716b26603b2ef887e571e6a49beeed04c8b71815ba289887b1,fbd72b9ed9f11e1f0180eaf505ea092f,2026-10-04T04:30:00.000000Z,Natalia Silva,Wang Cong,DraftKings,draftkings,2026-09-06T15:26:49.000000Z,h2h,full_fight,,Natalia Silva,Wang Cong,-250,205,True,False
