schema_version,observation_id,first_capture_id,first_observed_at_utc,source,source_payload_sha256,source_event_id,source_commence_time_utc,source_fighter_name,source_opponent_name,book,source_book_key,source_quote_updated_at_utc,market,period,line,outcome_a,outcome_b,outcome_a_moneyline,outcome_b_moneyline,paper_only,execution_enabled
1,8f23bbe4113ab5bd0d669506d448b8c371caaef317130edde7cd7805e6abd45d,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,1a92f8c10f11dd40d8ad174b894d33a3,2026-12-31T05:00:00.000000Z,Justin Gaethje,Arman Tsarukyan,BetOnline.ag,betonlineag,2026-09-08T17:25:46.000000Z,h2h,full_fight,,Justin Gaethje,Arman Tsarukyan,385,-500,True,False
1,90b2ff948a8ae384756f814ddb8ddb4ff72f2ffef2875649fc8cc7bff9e19d02,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,35495c892bf6e3997d2725df4ca003df,2026-09-19T23:45:00.000000Z,Tai Tuivasa,Robelis Despaigne,BetRivers,betrivers,2026-09-08T17:28:51.000000Z,h2h,full_fight,,Tai Tuivasa,Robelis Despaigne,400,-590,True,False
1,90d1e7b9f627b0af0b9cdfa96daa757a8020c91f3fe036a3ecad8c96c9448dc1,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,434aefea124f696fec6cba7d9ec6f582,2026-10-25T03:30:00.000000Z,Petr Yan,Merab Dvalishvili,betPARX,betparx,2026-09-08T17:28:50.000000Z,h2h,full_fight,,Petr Yan,Merab Dvalishvili,-182,145,True,False
1,90f6596b0df80fcea51f2c9550b6f19d9f18d331dee1709b4771e072e42cb444,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,fcee675894f8285afc8daf0808198b74,2027-07-02T02:00:00.000000Z,Islam Makhachev,Kamaru Usman,BetOnline.ag,betonlineag,2026-09-08T17:25:47.000000Z,h2h,full_fight,,Islam Makhachev,Kamaru Usman,-400,330,True,False
1,9393bbe64af3a489bbaedfe836830dd57157442cdb817e4cd3c9331fe17b6742,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,fd52af3d1430f8caff510dfdb66597c3,2026-09-12T20:30:00.000000Z,Ignacio Bahamondes,Muslim Salikhov,BetRivers,betrivers,2026-09-08T17:28:50.000000Z,h2h,full_fight,,Ignacio Bahamondes,Muslim Salikhov,-530,375,True,False
1,9399fc156524d90d84beec729ab4eefbb64576befcec53ea89fe5f76b77f13b2,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,b7208db4dd497f87e102ddb22295ffce,2026-09-12T20:15:00.000000Z,Yousri Belgaroui,Djorden Santos,Bovada,bovada,2026-09-08T17:25:16.000000Z,h2h,full_fight,,Yousri Belgaroui,Djorden Santos,-850,575,True,False
1,9694f5a90dcb6734383727e46cb0cae78c1c1d92616291601218ae5631b54f8a,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,a6c08d78970d712f2fc421fa3b69382f,2026-09-12T23:15:00.000000Z,Brandon Moreno,Joseph Morales,BetUS,betus,2026-09-08T17:28:23.000000Z,h2h,full_fight,,Brandon Moreno,Joseph Morales,100,-120,True,False
1,977fcfb7988c01ff4d3023c7c7896a6f559765cec2dc72ca639b6bc5b0f00fb7,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,55c4492479c6bd10aacd993219179119,2026-09-12T20:45:00.000000Z,Tim Elliott,Edgar Chairez,BetUS,betus,2026-09-08T17:28:23.000000Z,h2h,full_fight,,Tim Elliott,Edgar Chairez,174,-210,True,False
1,9789fdd6e834294d9a4556cb17141b0434ddc96fdd9424f869d3a82f78b092e5,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,b34ea4f97b4f5e0269662aac3000de4a,2026-09-12T21:45:00.000000Z,Waldo Cortes-Acosta,Curtis Blaydes,Bovada,bovada,2026-09-08T17:25:16.000000Z,total_rounds,full_fight,2.5,Over,Under,-145,110,True,False
1,9884431aa52a7df78da58c36b05b85160981b046322a13c29e32e7db101fabbe,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,408347757571816aeae5ff71d1fd3849,2027-01-01T03:00:00.000000Z,Max Holloway,Paddy Pimblett,BetOnline.ag,betonlineag,2026-09-08T17:25:46.000000Z,h2h,full_fight,,Max Holloway,Paddy Pimblett,-180,155,True,False
1,992bd8df8b6ab6c7f631773a9fba78f8aa2b52816dfeb39e992cc7473d27ba4b,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,fd4ac76a3a3201af9c0c1426898605ff,2026-12-31T05:00:00.000000Z,Ciryl Gane,Josh Hokit,BetOnline.ag,betonlineag,2026-09-08T17:25:46.000000Z,h2h,full_fight,,Ciryl Gane,Josh Hokit,-250,210,True,False
1,992c5745d5993b5f2253f0ceaceeccadd76e2c62b60bdbe463e994a5f67fefdb,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,21b05997d2987720b8f0e79d765b4a1d,2026-09-20T01:45:00.000000Z,Renato Moicano,Brian Ortega,Hard Rock Bet,hardrockbet,2026-09-08T17:28:50.000000Z,h2h,full_fight,,Renato Moicano,Brian Ortega,-200,160,True,False
1,9a8674d6ee84fc335a7a70929767539755efdf858ca8bcda0bcffd77e1ffae01,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,b0da40c6c04b2fa69ee5d46c509d160f,2026-09-12T22:45:00.000000Z,Tommy McMillen,Marwan Rahiki,Bovada,bovada,2026-09-08T17:25:16.000000Z,total_rounds,full_fight,2.5,Over,Under,110,-145,True,False
1,9b0bdbff8e10408dd32e636e88acc914ed1571d0decc883faec72499e2d0b1e2,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,d0e943403fbf836db38983fd178e9bef,2026-09-08T23:15:00.000000Z,Christian Natividad,Colton Loud,BetOnline.ag,betonlineag,2026-09-08T17:25:46.000000Z,total_rounds,full_fight,1.5,Over,Under,-165,140,True,False
1,9c28370b165e48516a146b95fd50760211e1e4ad9072259c038c96513d554119,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,55c4492479c6bd10aacd993219179119,2026-09-12T20:45:00.000000Z,Tim Elliott,Edgar Chairez,betPARX,betparx,2026-09-08T17:28:49.000000Z,h2h,full_fight,,Tim Elliott,Edgar Chairez,163,-205,True,False
1,9c970834aeb71f5f65ce8cb622c1d0962267d00f31c32fa4fa54007d923c2135,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,f00933726f831e1aea9060837d70c555,2026-09-20T01:15:00.000000Z,Alonzo Menifield,Iwo Baraniewski,DraftKings,draftkings,2026-09-08T17:28:48.000000Z,h2h,full_fight,,Alonzo Menifield,Iwo Baraniewski,210,-258,True,False
1,9db465cd71b1080153af435ed786427639800738df2eb2fa2a667bb747137dc4,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,aa7a874d175da620f7fa265b29b064c3,2026-09-20T00:15:00.000000Z,Marlon Vera,Charles Jourdain,BetRivers,betrivers,2026-09-08T17:28:51.000000Z,h2h,full_fight,,Marlon Vera,Charles Jourdain,195,-250,True,False
1,9ed68383016e0ba16ace9a2ac6b0f6976e2dde80f91abd643d4a04e984202fba,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,21b05997d2987720b8f0e79d765b4a1d,2026-09-20T01:45:00.000000Z,Renato Moicano,Brian Ortega,FanDuel,fanduel,2026-09-08T17:28:50.000000Z,h2h,full_fight,,Renato Moicano,Brian Ortega,-210,168,True,False
1,9fb2a175fd54a1a9f3c6f441a98c17dfc119cd25a488c7e7e964152948281700,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,21b05997d2987720b8f0e79d765b4a1d,2026-09-20T01:45:00.000000Z,Renato Moicano,Brian Ortega,BetRivers,betrivers,2026-09-08T17:28:51.000000Z,h2h,full_fight,,Renato Moicano,Brian Ortega,-200,160,True,False
1,a18ae0004d5504439f833c0bbb39a47d9817feedb1a0958e72b7ed13a9a669c1,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,6e6cb994b418806cf161af83bf19c97b,2026-09-12T23:45:00.000000Z,Jean Silva,Jose Delgado,Bovada,bovada,2026-09-08T17:25:16.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-430,335,True,False
1,a46a0b38de83c6a48eb39f413ae0a338c346e4ab04ff62202d76ddfb37f15b2d,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,94bc8cb701306a526f98878a0e14455b,2026-09-12T18:30:00.000000Z,Sean King,Jessie Rosas,BetUS,betus,2026-09-08T17:28:23.000000Z,total_rounds,full_fight,2.5,Over,Under,100,-120,True,False
1,a50549010e7dc4ec3d6dd46b860ade5bb7c05f2c54070e33c5208100dfe9c042,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,b7208db4dd497f87e102ddb22295ffce,2026-09-12T20:15:00.000000Z,Yousri Belgaroui,Djorden Santos,FanDuel,fanduel,2026-09-08T17:28:50.000000Z,h2h,full_fight,,Yousri Belgaroui,Djorden Santos,-770,470,True,False
1,a52e611c1ba91c23c6776f227a89aabe935136ba63be9199f09455a5f167cc11,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,369a6cc5d46b96d484aef96b10975f61,2026-09-12T21:00:00.000000Z,Thomas Gantt,Drakkar Klose,BetUS,betus,2026-09-08T17:28:23.000000Z,h2h,full_fight,,Thomas Gantt,Drakkar Klose,-500,369,True,False
1,a5a728766e3d808ceeae7d695b7e868c546fbb661bdff87e4e0dad998cc9092b,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,b7208db4dd497f87e102ddb22295ffce,2026-09-12T20:15:00.000000Z,Yousri Belgaroui,Djorden Santos,betPARX,betparx,2026-09-08T17:28:49.000000Z,h2h,full_fight,,Yousri Belgaroui,Djorden Santos,-835,510,True,False
1,a5d60f149f0fd65a8dd8ce687db8faa916c1171edb83f853776961dba6392c5e,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,b7208db4dd497f87e102ddb22295ffce,2026-09-12T20:15:00.000000Z,Yousri Belgaroui,Djorden Santos,DraftKings,draftkings,2026-09-08T17:28:48.000000Z,total_rounds,full_fight,1.5,Over,Under,-188,145,True,False
1,a641e7a13680c08127a1f8a2f0ecf1a3061b35f15f9b07379e8d9a56e13cc48b,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,05b660335ff8c2960dd384c9739654f7,2026-09-20T02:15:00.000000Z,Patricio Pitbull,Dooho Choi,Hard Rock Bet,hardrockbet,2026-09-08T17:28:50.000000Z,h2h,full_fight,,Patricio Pitbull,Dooho Choi,195,-250,True,False
1,a9aafadbd41fc9e194c5ca908876fe7ae77b9bd828c20ef37275955b668b5ccb,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,b7208db4dd497f87e102ddb22295ffce,2026-09-12T20:15:00.000000Z,Yousri Belgaroui,Djorden Santos,Bovada,bovada,2026-09-08T17:25:16.000000Z,total_rounds,full_fight,1.5,Over,Under,-190,145,True,False
1,aa1d1a7ca6e25a2f7ae6060bf2e3e765214e07d77dfa2d202fc184a63224e33b,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,90384c76e624bee791627fb9a4594e68,2026-09-19T23:15:00.000000Z,Edmen Shahbazyan,Brunno Ferreira,BetOnline.ag,betonlineag,2026-09-08T17:25:47.000000Z,h2h,full_fight,,Edmen Shahbazyan,Brunno Ferreira,-155,132,True,False
1,ad2ca6a51bbd05282ca840933f72d1b90260ba9f46ec0fa2e4059dca187bddda,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,6e6cb994b418806cf161af83bf19c97b,2026-09-12T23:45:00.000000Z,Jean Silva,Jose Delgado,DraftKings,draftkings,2026-09-08T17:28:48.000000Z,total_rounds,full_fight,1.5,Over,Under,-260,195,True,False
1,ae3e287997336465cba1566c0c5e8fd908b0fd745d17b3d392f82863a65fa1dd,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,097259d4c82c4ae646995fc8d665c410,2026-09-20T03:15:00.000000Z,Joshua Van,Alexandre Pantoja,betPARX,betparx,2026-09-08T17:28:50.000000Z,h2h,full_fight,,Joshua Van,Alexandre Pantoja,-121,-103,True,False
1,af3b332e398920b04fd663e720aaf1049a0607fbf808488b841406785f731903,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,1c075185d91e84c1317a9f6bdad39e6b,2026-09-12T22:15:00.000000Z,Manon Fiorot,Alexa Grasso,BetUS,betus,2026-09-08T17:28:23.000000Z,total_rounds,full_fight,2.5,Over,Under,-400,309,True,False
1,af4ba6d28aea69f847afbb7a709a1dc016e65e5b9d4e3a9fc179ed7d5637966e,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,1c075185d91e84c1317a9f6bdad39e6b,2026-09-12T22:15:00.000000Z,Manon Fiorot,Alexa Grasso,Bovada,bovada,2026-09-08T17:25:16.000000Z,total_rounds,full_fight,2.5,Over,Under,-460,305,True,False
1,b016180590db96b89e16a3f842dc8981aaee402f61fb88989ade21c3f92ef283,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,a6c08d78970d712f2fc421fa3b69382f,2026-09-12T23:15:00.000000Z,Brandon Moreno,Joseph Morales,betPARX,betparx,2026-09-08T17:28:49.000000Z,h2h,full_fight,,Brandon Moreno,Joseph Morales,100,-124,True,False
1,b04a019e8b3531f4fceca8e092b3172297555db5c658d42fa31807ad6690618e,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,a6c08d78970d712f2fc421fa3b69382f,2026-09-12T23:15:00.000000Z,Brandon Moreno,Joseph Morales,FanDuel,fanduel,2026-09-08T17:28:49.000000Z,h2h,full_fight,,Brandon Moreno,Joseph Morales,102,-130,True,False
1,b0a0b7b0f631480414c8ce95086b7dfba5c3a320abed239bfe66b51850043e12,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,fd52af3d1430f8caff510dfdb66597c3,2026-09-12T20:30:00.000000Z,Ignacio Bahamondes,Muslim Salikhov,Bovada,bovada,2026-09-08T17:25:16.000000Z,h2h,full_fight,,Ignacio Bahamondes,Muslim Salikhov,-575,425,True,False
1,b0f4d50b96da6db6c720443eeeb4b84fdc5b98e0b8cb84edf2f09720e76303a8,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,a6c08d78970d712f2fc421fa3b69382f,2026-09-12T23:15:00.000000Z,Brandon Moreno,Joseph Morales,BetOnline.ag,betonlineag,2026-09-08T17:25:47.000000Z,total_rounds,full_fight,2.5,Over,Under,-320,260,True,False
1,b16f39e7b7d5e63fe028cb9906912ddcb8ace3a498f37808127546564d1b5843,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,a6c08d78970d712f2fc421fa3b69382f,2026-09-12T23:15:00.000000Z,Brandon Moreno,Joseph Morales,Hard Rock Bet,hardrockbet,2026-09-08T17:28:50.000000Z,h2h,full_fight,,Brandon Moreno,Joseph Morales,100,-125,True,False
1,b390590c3866426b2427c80a34bc9453baf563139069af5ebf30eead2c324812,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,94bc8cb701306a526f98878a0e14455b,2026-09-12T18:30:00.000000Z,Sean King,Jessie Rosas,DraftKings,draftkings,2026-09-08T17:28:48.000000Z,h2h,full_fight,,Sean King,Jessie Rosas,-170,142,True,False
1,b3a8ac840fafb2f35479a77d3ee9a01e404f19d8b24801e9bd9c246f501fdda2,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,47fb77592048ad5a788c211bde8e848a,2026-09-12T21:15:00.000000Z,David Martinez,Dan Ige,DraftKings,draftkings,2026-09-08T17:28:48.000000Z,h2h,full_fight,,David Martinez,Dan Ige,-360,285,True,False
1,b4093b61b8531fbd417dcfc3b561e81fef653d7989935dd668b568164535b97b,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,b7208db4dd497f87e102ddb22295ffce,2026-09-12T20:15:00.000000Z,Yousri Belgaroui,Djorden Santos,BetRivers,betrivers,2026-09-08T17:28:50.000000Z,h2h,full_fight,,Yousri Belgaroui,Djorden Santos,-835,510,True,False
1,b4e0ad9e10e3f87ef7d2cc8ad4f2d76f15168a7cd5bc66102373050aff1a6bee,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,9f2a5922ae9758c3b18ad1a31ea88959,2027-07-11T00:00:00.000000Z,Paddy Pimblett,Conor McGregor,BetOnline.ag,betonlineag,2026-09-08T17:25:47.000000Z,h2h,full_fight,,Paddy Pimblett,Conor McGregor,-160,140,True,False
1,b5b4634c612357a4b99cf3a4186417924a192a13831f5d12cbe6d84acb781f13,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,b34ea4f97b4f5e0269662aac3000de4a,2026-09-12T21:45:00.000000Z,Waldo Cortes-Acosta,Curtis Blaydes,BetRivers,betrivers,2026-09-08T17:28:51.000000Z,h2h,full_fight,,Waldo Cortes-Acosta,Curtis Blaydes,-240,188,True,False
1,b5ba259590f2b895d4276f1ce5ab188cc0edf53ec1e1351f6dd2055a1955caaa,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,b34ea4f97b4f5e0269662aac3000de4a,2026-09-12T21:45:00.000000Z,Waldo Cortes-Acosta,Curtis Blaydes,BetUS,betus,2026-09-08T17:28:23.000000Z,h2h,full_fight,,Waldo Cortes-Acosta,Curtis Blaydes,-210,174,True,False
1,b5e8fe1b2589aa0080d52da23ef6c0750acb3b35758f35af708b21cbab6b63ac,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,05b660335ff8c2960dd384c9739654f7,2026-09-20T02:15:00.000000Z,Patricio Pitbull,Dooho Choi,DraftKings,draftkings,2026-09-08T17:28:48.000000Z,h2h,full_fight,,Patricio Pitbull,Dooho Choi,210,-258,True,False
1,b6ceeaf7e17fb34dcd3d51996806920870c2d6ce0da6c77cc579cf31ab0bb742,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,82ab63fc7383b2b739a01100f09e0b11,2026-09-12T21:00:00.000000Z,Regina Tarin,J.J. Aldrich,DraftKings,draftkings,2026-09-08T17:28:48.000000Z,total_rounds,full_fight,2.5,Over,Under,-345,250,True,False
1,b6d0b9a5cb98f6de04ffc6a0234c44f48e9ec151852d7b6c97ca21b88d4e4ccb,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,72bc9fad0569290a723199450ccce949,2026-09-19T22:45:00.000000Z,Giga Chikadze,Joanderson Brito,BetRivers,betrivers,2026-09-08T17:28:51.000000Z,h2h,full_fight,,Giga Chikadze,Joanderson Brito,250,-335,True,False
1,b6f87914060a835f483a7e25c365ff20e20eaaab1d8d1ae12eef8d3ce0d0d72d,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,94bc8cb701306a526f98878a0e14455b,2026-09-12T18:30:00.000000Z,Sean King,Jessie Rosas,BetAnything,betanysports,2026-09-08T17:28:25.000000Z,h2h,full_fight,,Sean King,Jessie Rosas,-175,145,True,False
1,b7168f1c62e94a60b8c6c89c5cb631b42271bcff2413230f1e92aa4334277e03,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,b7208db4dd497f87e102ddb22295ffce,2026-09-12T20:15:00.000000Z,Yousri Belgaroui,Djorden Santos,DraftKings,draftkings,2026-09-08T17:28:48.000000Z,h2h,full_fight,,Yousri Belgaroui,Djorden Santos,-800,550,True,False
1,b803cb01bb71884c6cf4241cd6e2868593222144af6b8c9104656fb737a58b80,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,fc0f5ecf0f53e7bb434ee19e0dc77226,2026-09-12T19:15:00.000000Z,Rafa Garcia,Zhu Rong,BetOnline.ag,betonlineag,2026-09-08T17:25:47.000000Z,h2h,full_fight,,Rafa Garcia,Zhu Rong,172,-197,True,False
1,b8d4d35920b082b5033e0428695cc233fbe8e0f717b0a0ba3e84b077380bc138,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,fd52af3d1430f8caff510dfdb66597c3,2026-09-12T20:30:00.000000Z,Ignacio Bahamondes,Muslim Salikhov,DraftKings,draftkings,2026-09-08T17:28:48.000000Z,total_rounds,full_fight,1.5,Over,Under,-140,110,True,False
1,b91649e9a2ea8be85be6ed9e7da53cc745930f22453be1ba5697cd6ee792251b,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,2026-09-08T17:29:02.447536Z,the-odds-api.com,ed5e2a7b88a908a0e217983efe2214b0454c280f60ed6fabf8cfc4f18395001b,0f242b61f00fb27453c3d06c1b4a2d1c,2026-09-09T00:30:00.000000Z,Reginaldo Junior,Isaac Moreno,BetOnline.ag,betonlineag,2026-09-08T17:25:46.000000Z,h2h,full_fight,,Reginaldo Junior,Isaac Moreno,110,-129,True,False
