schema_version,quote_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,observed_at_utc,quote_first_seen_at_utc,source,book,fighter_moneyline,opponent_moneyline,fighter_implied_probability,opponent_implied_probability,overround,no_vig_fighter_probability,source_payload_sha256
1,c4a6ea1210ed8fcfe3b78964300e9688c2fe6d75fe0b3611bb13d63eadfb1328,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-22T14:27:53.288579Z,the-odds-api.com,BetMGM,300,-375,0.25,0.7894736842105263,1.0394736842105263,0.24050632911392406,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,c5a3e0ff315c26c5f144e38d572d7092b830b3c83fa682c6df1e4e67e9e34ef1,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,BetOnline.ag,425,-600,0.19047619047619047,0.8571428571428571,1.0476190476190474,0.18181818181818185,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,c5de941a1b6cf8d5279087a98ecf46a1abed83af5d511daa9aee974787c3a318,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-22T14:27:53.288579Z,the-odds-api.com,BetMGM,-115,-105,0.5348837209302325,0.5121951219512195,1.0470788428814521,0.5108342361863488,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,c635eb0e4848b3a1f3c1520a3ffe76c4204e88c191dde0f7bb9986768fe90583,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-22T14:27:53.288579Z,the-odds-api.com,DraftKings,310,-395,0.24390243902439024,0.797979797979798,1.0418822370041882,0.23409789548356585,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,c89cc826e71ca91fade2f38cbcfcdfbdb3dc6359178879295feadd20efd8dcad,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,,a0a69dc9914ef6e1,71171fc96445bf65,e2f6b2769aaedd6c,Vitor Petrino,Serghei Spivac,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Hard Rock Bet,-145,120,0.5918367346938775,0.45454545454545453,1.0463821892393321,0.5656028368794326,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,c9364020e8167b97c161b2d0b12f62e7213e58356392785f95b19aab1e5c505a,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Hard Rock Bet,-400,300,0.8,0.25,1.05,0.7619047619047619,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,cbb3d477962ed74fa66dd93976291604eec60a1d4ab3b665cbcd26a7d61f66f3,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-22T04:31:36.923973Z,the-odds-api.com,DraftKings,-125,105,0.5555555555555556,0.4878048780487805,1.043360433604336,0.5324675324675325,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,cbd7cb83b250233c81b704871426d1e93921d3a0534971060748bb662b006f27,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,,a0a69dc9914ef6e1,71171fc96445bf65,e2f6b2769aaedd6c,Vitor Petrino,Serghei Spivac,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetAnything,-145,115,0.5918367346938775,0.46511627906976744,1.056953013763645,0.5599461158509206,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,d002e7a5fcd9de7ed8264fcdaf97b3c5a6381bf396f772d6687dbf4334ba6497,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,,a0a69dc9914ef6e1,71171fc96445bf65,e2f6b2769aaedd6c,Vitor Petrino,Serghei Spivac,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-22T17:27:07.796696Z,the-odds-api.com,Bovada,-147,127,0.5951417004048583,0.44052863436123346,1.0356703347660918,0.5746439580499061,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,d1c1e1c4d910b67d200a46fe61568cd6e2b7963769ba016cd8ceed0d24b42fb3,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetAnything,130,-160,0.43478260869565216,0.6153846153846154,1.0501672240802675,0.4140127388535032,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,d26a872f8d80495ee49055f0480cfa0b1759f81d3a1a96d5103842270a46a912,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-22T17:27:07.796696Z,the-odds-api.com,Bally Bet,-124,100,0.5535714285714286,0.5,1.0535714285714286,0.5254237288135594,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,d52314c48b9fc9c22d093a0d37b0a8715209aea9ccee27a936b4be110815d2c2,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-22T17:27:07.796696Z,the-odds-api.com,betPARX,-124,100,0.5535714285714286,0.5,1.0535714285714286,0.5254237288135594,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,d77e07cc1289b8af1c02ab812005a733b36bf40f7f72024c3571ff56cafe23f3,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-22T17:27:07.796696Z,the-odds-api.com,Bovada,475,-650,0.17391304347826086,0.8666666666666667,1.0405797101449274,0.1671309192200557,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,d82b049fdc14dbf4a790f686dad4bf6959c012933a4161a1127f5617d445b7fd,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,FanDuel,-900,610,0.9,0.14084507042253522,1.0408450704225352,0.86468200270636,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,d89c9bc0c286168e23177015b5791e5c37481501257de460e6381d2ef4f0936e,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,BetAnything,565,-1150,0.15037593984962405,0.92,1.0703759398496242,0.1404889013767912,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,d951408a86b98aab4fd3d2d38bbbb68bf47fe1d8918b8486c467284eb71a4fa2,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-22T17:27:07.796696Z,the-odds-api.com,Bally Bet,-124,100,0.5535714285714286,0.5,1.0535714285714286,0.5254237288135594,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,da72b63ab29b1f77bd48f6ec20ca8b0a29b2ffd809085f661574173848d5370a,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-22T14:27:53.288579Z,the-odds-api.com,Fliff,680,-1280,0.1282051282051282,0.927536231884058,1.0557413600891863,0.12143611404435056,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,db8281b8107ce2651262f4f7e729e67ad5102e5aaef917ce643eb575e178610a,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-22T17:27:07.796696Z,the-odds-api.com,BetRivers,310,-435,0.24390243902439024,0.8130841121495327,1.056986551173923,0.23075264179426352,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,dbf3dec40f5c6835ee5f5df9394ea5737affef117bf26bab0ebce2fcf0042a8b,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,Bovada,-177,153,0.6389891696750902,0.3952569169960474,1.0342460866711376,0.6178308798167796,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,dd3f027bf99acf6d2be4875577119f9596f8adbf631a0867eb1a57cea1d29244,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,betPARX,650,-1115,0.13333333333333333,0.9176954732510288,1.0510288065843623,0.1268598277212216,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,e0dba1c503139e98eecac950bd3ec0992f4d8d82f7b200744a2dda7e88cb5e16,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-21T17:30:20.218293Z,the-odds-api.com,DraftKings,140,-166,0.4166666666666667,0.6240601503759399,1.0407268170426065,0.4003612281757977,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,e7178ff86988c424a31fc4351836e6fe2585370a84115ea476a8dcfd322d588e,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Hard Rock Bet,525,-850,0.16,0.8947368421052632,1.0547368421052632,0.15169660678642716,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,e9b22d5977c9dc5149c15eae99f4b4da780fbb21077a80f2406d36e6dbdaee96,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bally Bet,525,-835,0.16,0.893048128342246,1.053048128342246,0.15193987406053222,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,ec9ef124c029691ab31511db0b846d3de9d07a1724848cb0b423468b4443adff,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,BetUS,-800,525,0.8888888888888888,0.16,1.0488888888888888,0.8474576271186441,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,f4a5938a6589ff61d005a48840ee563ace3a36ec0407c940f17a76c131a3e342,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-22T17:27:07.796696Z,the-odds-api.com,Fliff,275,-380,0.26666666666666666,0.7916666666666666,1.0583333333333333,0.25196850393700787,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,f519789c1f3d58ecd8a38df8a11c825faacc696eec008e555631ab34cc8fe611,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bally Bet,-400,295,0.8,0.25316455696202533,1.0531645569620254,0.7596153846153846,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,f8622b48c6b81ae531dec7d01a87cdcc5b78fadacb7953c705389de72927a0f2,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bally Bet,-180,143,0.6428571428571429,0.411522633744856,1.0543797766019989,0.6097017005854475,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,fc217a8c8716175e643375114f275d24152b96a28876dd3ffca63a095d1a771b,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-22T14:27:53.288579Z,the-odds-api.com,BetAnything,265,-400,0.273972602739726,0.8,1.073972602739726,0.25510204081632654,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,fc4a883e22a4e5e06e5c4dc61ce230d518b0580ed8041bc2e98abaebe9bbe1a0,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-22T14:27:53.288579Z,the-odds-api.com,Fliff,-975,575,0.9069767441860465,0.14814814814814814,1.0551248923341947,0.8595918367346937,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,fc87270a6f08d4a883e0d03e40fb6aa1ed8f511c992964f94c83dd48ddc774de,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bally Bet,-1000,600,0.9090909090909091,0.14285714285714285,1.051948051948052,0.8641975308641975,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,fdde7a3db5131e99a50f5bd18d25ceb163afef98c528d46e761fc67222cdfec1,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetUS,309,-400,0.24449877750611246,0.8,1.0444987775061125,0.2340823970037453,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,fefd15200f91ccb7c924e2ebd7382c4649eb3056a4e8316b99d9ebc23e841360,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-22T17:27:07.796696Z,the-odds-api.com,Hard Rock Bet,-125,100,0.5555555555555556,0.5,1.0555555555555556,0.5263157894736842,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,ffc81160aa3bea4995f106c43e1475a61900372ab406af147bd2d80a6a08db57,capture_20260822T172707575464Z_32587712763_1_f445a955cdb1,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T17:27:07.796696Z,2026-08-22T17:27:07.796696Z,the-odds-api.com,DraftKings,455,-625,0.18018018018018017,0.8620689655172413,1.0422491456974214,0.17287630402384502,5b792207c124814294a4616503ae2b640e0393c7a7053f728701c33f6228fdd6
1,09a0d2ea4aff4b95a511c0b91b0bff56dafda975f9c76453a2a72c56ceb138c5,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_443225c1e560d888001c2519d5a4e68297c2ac5ddaa7415a82cf763130041fac,,9d61d8cb1c354867,2cdb479a0ef0ee1d,abb68e3c7ca128f2,Xiong Jingnan,Julia Polastri,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,BetUS,190,-230,0.3448275862068966,0.696969696969697,1.0417972831765936,0.33099297893681046,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,0c3332e91fdad8056fe399c2c8198ee1754b0bee4a72942b0b349ba350fcf8e4,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_3f9998cf552d693a33fb9a4f175d13960075bb7373e376abb8b51a1abb51b356,,9d61d8cb1c354867,c41d426cc7326d1b,cffb87059e645bd1,Yan Xiaonan,Denise Gomes,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,DraftKings,-162,136,0.6183206106870229,0.423728813559322,1.042049424246345,0.593369754159424,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,0e02a124740303be34e76e142688b1c7ba4eaaa2d5b2472b1bd15714e13d4acb,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_029f26ab659c3569314741c22d58b255c7623e8d8913641f9c4a2bdbe5972726,,9d61d8cb1c354867,34d4cae19105eb68,e0664abaa023fd6f,Cameron Nelson,Ding Meng,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,BetAnything,110,-140,0.47619047619047616,0.5833333333333334,1.0595238095238095,0.449438202247191,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,0e33808e3fd936751646ffec451aee3ba36382ac025a6ad124a4704db514296a,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_443225c1e560d888001c2519d5a4e68297c2ac5ddaa7415a82cf763130041fac,,9d61d8cb1c354867,2cdb479a0ef0ee1d,abb68e3c7ca128f2,Xiong Jingnan,Julia Polastri,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,Bally Bet,195,-250,0.3389830508474576,0.7142857142857143,1.053268765133172,0.32183908045977005,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,0f33dda21e72d051db4940b3595bbdf3eb19648943f930adb70053d08380b148,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_3f9998cf552d693a33fb9a4f175d13960075bb7373e376abb8b51a1abb51b356,,9d61d8cb1c354867,c41d426cc7326d1b,cffb87059e645bd1,Yan Xiaonan,Denise Gomes,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,Hard Rock Bet,-170,140,0.6296296296296297,0.4166666666666667,1.0462962962962963,0.6017699115044248,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,0f8034d7f92cb0c04539495f25908fd855fca4ee6f0ea3a350dbe5e5c2be3fb6,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,BetUS,-500,369,0.8333333333333334,0.21321961620469082,1.0465529495380241,0.7962648556876062,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,10de0a3b9c6e21eaf78952a8f09f956b891411a9a8d9dc8a27e79509b09f2d18,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,FanDuel,-520,350,0.8387096774193549,0.2222222222222222,1.060931899641577,0.7905405405405406,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
