schema_version,quote_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,observed_at_utc,quote_first_seen_at_utc,source,book,fighter_moneyline,opponent_moneyline,fighter_implied_probability,opponent_implied_probability,overround,no_vig_fighter_probability,source_payload_sha256
1,63446dc863a8829065f8cc7d92db4eefd0e82403d6182e75274d6f852985d6b9,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,BetAnything,-195,165,0.6610169491525424,0.37735849056603776,1.03837543971858,0.6365876193409301,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,645c41fa2c882a7c4fb20dbe2e8ec01b8cc3d46530754dbaf52d53f2c8915c4f,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,BetMGM,650,-1000,0.13333333333333333,0.9090909090909091,1.0424242424242425,0.12790697674418605,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,660f77ddaacc0b8c7cb3632e7f27d9c2d04994e2b0c6fae83140942a7b0316d6,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Hard Rock Bet,-140,110,0.5833333333333334,0.47619047619047616,1.0595238095238095,0.550561797752809,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,678e68c38fc72aa3526e54c42924315dfc097df1ffa47a396642e67fa3842f0a,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,Bovada,-198,168,0.6644295302013423,0.373134328358209,1.0375638585595512,0.6403745896891292,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,67eba56bde51caab67f5132bd305bf84774a7f83c9f650308bfebc4da0a3d339,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetUS,309,-400,0.24449877750611246,0.8,1.0444987775061125,0.2340823970037453,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,6a0c1aff89b6a72041bd8ee8f2de2633b093449aa0df8286798ac90c928e43ea,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetRivers,525,-835,0.16,0.893048128342246,1.053048128342246,0.15193987406053222,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,6b3f312df4e1588af3f3c407d516ea3073925a595a288aa3b929e289732ca6d9,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,BetAnything,565,-1150,0.15037593984962405,0.92,1.0703759398496242,0.1404889013767912,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,6d0862563514220ca54caadebc935edae6bf8ad0c42a97510cbfc11e8cbb78eb,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,DraftKings,-900,600,0.9,0.14285714285714285,1.042857142857143,0.863013698630137,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,6e20a8225d9f13eef399cf6465ed85afe79fc54336ff4cf01c6647ab8ac6b1b5,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T17:30:20.218293Z,the-odds-api.com,BetUS,-370,291,0.7872340425531915,0.2557544757033248,1.0429885182565164,0.7547868732717692,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,70511c9c2e2192e73c28558311276604f8f384ba144a7045506ce017c209dff1,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,betPARX,-1000,600,0.9090909090909091,0.14285714285714285,1.051948051948052,0.8641975308641975,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,71fafa81f6d825ad597dbe011a18a99dd51823b4804e457078eafeb0a5003e1f,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,BetRivers,270,-360,0.2702702702702703,0.782608695652174,1.0528789659224442,0.25669642857142855,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,7220c1e159411b3c4547db1c5cb06cbcc1297d29b96d0fe906452a9eac385243,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,BetOnline.ag,149,-170,0.40160642570281124,0.6296296296296297,1.031236055332441,0.3894418000865426,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,749011d6877b0be74a0f6fdf3b3aa0072ab3920baac3dded7e0fde3b39fddc70,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetAnything,-140,110,0.5833333333333334,0.47619047619047616,1.0595238095238095,0.550561797752809,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,7a052a7d332774fe71fc3b27110c8ca764037bd2ae5eebe5d136ccc85eceb6a3,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bovada,700,-1100,0.125,0.9166666666666666,1.0416666666666665,0.12000000000000002,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,7b567cd4ae5009bb3fb10310c86bfbebc5f622e9e92349e24bc429abf7b60721,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,betPARX,-180,143,0.6428571428571429,0.411522633744856,1.0543797766019989,0.6097017005854475,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,7c23f32c0853cdd017a85e53e06898c63da3fce79b1595e3b9538e948841a253,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,BetOnline.ag,-126,106,0.5575221238938053,0.4854368932038835,1.0429590170976888,0.5345580360820495,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,7dd07185e75c1581e4201931d67f2e6d75e7a8723ebcbc430f501789e750499b,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,Bally Bet,-114,-109,0.5327102803738317,0.5215311004784688,1.0542413808523006,0.5053020020359688,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,7e258dff9b86544267c9c2474ab239604a701771166eeb0d8dc36f74a947f6ef,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,BetOnline.ag,-400,300,0.8,0.25,1.05,0.7619047619047619,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,7e362ae9c0d425df4e571ba4641584059618bad50941403f370e71d7ba5a2027,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,,a0a69dc9914ef6e1,71171fc96445bf65,e2f6b2769aaedd6c,Vitor Petrino,Serghei Spivac,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,Bovada,-160,135,0.6153846153846154,0.425531914893617,1.0409165302782324,0.5911949685534592,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,7f2146be93eb072382f847c225c4976dfece21a738f5613bc4054bb980bf7c57,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Hard Rock Bet,130,-160,0.43478260869565216,0.6153846153846154,1.0501672240802675,0.4140127388535032,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,867c5a65788bd39b6245092cb9108d2d6b11ea8243f915ee809a4cb1416f87a2,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,DraftKings,575,-850,0.14814814814814814,0.8947368421052632,1.0428849902534112,0.14205607476635515,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,869d820313eabf22cdd929587faf5b60271b49b5461a28da284c36e9ce9f9422,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,BetOnline.ag,-124,104,0.5535714285714286,0.49019607843137253,1.0437675070028012,0.5303589399530358,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,86e3c31c42d2d0c6990f496b404cc1aeb245e8dd8022323564c3b8283e8b875f,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Hard Rock Bet,525,-850,0.16,0.8947368421052632,1.0547368421052632,0.15169660678642716,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,87c50a05f6295132260dad1552692a0d4441ef2cd2401cdd3bcd7e70603faf21,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetMGM,260,-325,0.2777777777777778,0.7647058823529411,1.0424836601307188,0.26645768025078376,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,88e3f0c899bf9abd330db50a94583b5ec48d944693432cf4d1f3cfe7ba8a54ff,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,Hard Rock Bet,-115,-110,0.5348837209302325,0.5238095238095238,1.0586932447397563,0.5052301255230125,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,8a35533d7c5e74f7038d7703e084c950d90cec7f5c4e489ff216d7fb2f62c06a,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,BetRivers,390,-560,0.20408163265306123,0.8484848484848485,1.0525664811379096,0.1938895417156287,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,8b34e5e9a6e5a12024c6aa4b33b64aae622e4961a9da6365efb05a7cf7519f5e,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,BetAnything,140,-170,0.4166666666666667,0.6296296296296297,1.0462962962962963,0.39823008849557523,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,8f187b3b5d49008585febaaf7af76322fa8fa7e81bbf347ed1838433c9f3b4b4,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetAnything,-170,140,0.6296296296296297,0.4166666666666667,1.0462962962962963,0.6017699115044248,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,8f1d4408d3c989534c3756de56df5039c2f800b3ac9025fca4a5d2fbc26aede0,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,betPARX,128,-159,0.43859649122807015,0.6138996138996139,1.052496105127684,0.41672029862273136,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,9032db8330134a320414304ef9b1ba255e49369176af81c2996604542d2e189a,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,betPARX,-400,295,0.8,0.25316455696202533,1.0531645569620254,0.7596153846153846,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,9133a6ee6493ef141fd96d3bd01ed8a496f876faf060f55e1d49bb8206797268,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,DraftKings,275,-345,0.26666666666666666,0.7752808988764045,1.0419475655430712,0.2559309849029475,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,91b64a3629fb2635aff00d90c9d8486792290f0acdb81ec84060d21bc44e8dd1,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,BetRivers,-114,-109,0.5327102803738317,0.5215311004784688,1.0542413808523006,0.5053020020359688,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,93ae8253d10fcd68bfd8a840153c7d091f9e0553fcae6373a0d4ce354a1a864a,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,,a0a69dc9914ef6e1,71171fc96445bf65,e2f6b2769aaedd6c,Vitor Petrino,Serghei Spivac,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,Hard Rock Bet,-160,130,0.6153846153846154,0.43478260869565216,1.0501672240802675,0.5859872611464969,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,940a793b5d85aad16012f83f0bd05544a88644134546d91f48e11c2bf7f6a249,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,BetOnline.ag,-172,151,0.6323529411764706,0.398406374501992,1.0307593156784627,0.6134826351389757,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,95276139db766945ba671c10238e97128a83ff8cb1cbd5190756b01db3572066,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetUS,505,-750,0.1652892561983471,0.8823529411764706,1.0476421973748176,0.1577726218097448,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,952d22a1aa4c9ff66307cecb64b611a22bc006c95c461e1ea7001e12eedafa33,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetMGM,-185,150,0.6491228070175439,0.4,1.049122807017544,0.6187290969899665,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,983b58c2fe639ec2bad67d16978334381ccc82de5efb70f8ce6dd21efa9bf5ec,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T17:30:20.218293Z,the-odds-api.com,Bovada,-135,115,0.574468085106383,0.46511627906976744,1.0395843641761504,0.552594002855783,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,9ac059a3d3443ce577c3272c1ebcf8e251533f4969fd6905609648f53873afff,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,Bally Bet,390,-560,0.20408163265306123,0.8484848484848485,1.0525664811379096,0.1938895417156287,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,9b271ad20ba56d52af82e2420ce900f757f3a9db86d0e12acd569dd6b18bd194,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,Bovada,270,-330,0.2702702702702703,0.7674418604651163,1.0377121307353865,0.26044821320411876,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
1,9dbe689e659df13d98460ff4362898383aed4b6dda1d615fb75a33901c333607,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,Fliff,-115,-115,0.5348837209302325,0.5348837209302325,1.069767441860465,0.5,e7a5f0b3a10e82c870b609a23500a614cd96c81627fd473aeb03ef0d4dd9c69a
