schema_version,forecast_capture_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,forecast_issued_at_utc,scheduled_rounds,schedule_basis,line,over_probability,model_id,model_version,model_trained_through,source_commit_sha,source_publication_sha256
1,251e4141466bffebad01018a3aaf845be7476376f1f38aab9825ee7b2968afc4,capture_20260912T142858709854Z_34699187509_1_74bb9936a4c1,matchup_9c495107c2bd33322a572d2016024690b02d02d2d0cc09fb890650971126b860,,638cfec7ec559d6e,312f7d7b2b2f7de4,7674b836ce0698a0,Djorden Santos,Yousri Belgaroui,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-10T02:49:49.000000Z,3,ufc_standard_non_main_non_title,2.5,0.26968614558248877,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,b561bf611f2b36be66be15cbfc59195690ded379,5380321e7b4d2ebeda29dcc53d4f78f8f03f96f2f494eae5dcaab3dfb0be3e21
1,2e1af7a0cd2cfc87d75d523fb6dd150857f2f6d435e029e76b351690ee30cd09,capture_20260912T142858709854Z_34699187509_1_74bb9936a4c1,matchup_937f5cfa3486c033c8191c9de80a2cc81dec1d3ce7f087edbd9121364a4239a3,,638cfec7ec559d6e,6b0a6def604de298,6eedb757f13b9978,Tommy McMillen,Marwan Rahiki,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-10T02:49:49.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6891824711092324,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,b561bf611f2b36be66be15cbfc59195690ded379,5380321e7b4d2ebeda29dcc53d4f78f8f03f96f2f494eae5dcaab3dfb0be3e21
1,575335a040956bcd207cfba184fb769b85aa4d7728e00dcc43efa646c35c8737,capture_20260912T142858709854Z_34699187509_1_74bb9936a4c1,matchup_efc52791a801f4be7db8f27634cf0bb8892c9d043aa415db2ff02c6293d01725,,638cfec7ec559d6e,6fd953151d981979,9f5609dba6584ab2,JJ Aldrich,Regina Tarin,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-10T02:49:49.000000Z,3,ufc_standard_non_main_non_title,2.5,0.535771341776851,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,b561bf611f2b36be66be15cbfc59195690ded379,5380321e7b4d2ebeda29dcc53d4f78f8f03f96f2f494eae5dcaab3dfb0be3e21
1,5f0feff80105151594495dc4152522799093d9eb7c9d6727365829b51853f35c,capture_20260912T142858709854Z_34699187509_1_74bb9936a4c1,matchup_9c495107c2bd33322a572d2016024690b02d02d2d0cc09fb890650971126b860,,638cfec7ec559d6e,312f7d7b2b2f7de4,7674b836ce0698a0,Djorden Santos,Yousri Belgaroui,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-10T02:49:49.000000Z,3,ufc_standard_non_main_non_title,1.5,0.4611002282252514,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,b561bf611f2b36be66be15cbfc59195690ded379,5380321e7b4d2ebeda29dcc53d4f78f8f03f96f2f494eae5dcaab3dfb0be3e21
1,7811997282345225833693146bf3c85ba86a72dea398c9d1bb4d17b95e873e4a,capture_20260912T142858709854Z_34699187509_1_74bb9936a4c1,matchup_937f5cfa3486c033c8191c9de80a2cc81dec1d3ce7f087edbd9121364a4239a3,,638cfec7ec559d6e,6b0a6def604de298,6eedb757f13b9978,Tommy McMillen,Marwan Rahiki,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-10T02:49:49.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5323416718065767,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,b561bf611f2b36be66be15cbfc59195690ded379,5380321e7b4d2ebeda29dcc53d4f78f8f03f96f2f494eae5dcaab3dfb0be3e21
1,7854d34843ff011ea675beb4b43c582ced449acc3e045ebd7b30beee9b8e0862,capture_20260912T142858709854Z_34699187509_1_74bb9936a4c1,matchup_8b54193e4f8a1587878a18998f44d167604b46e87b456e16b350cf7661b60711,,638cfec7ec559d6e,a13d755965a4ec9f,e132d47bd9efbbe0,Rongzhu,Rafa Garcia,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-10T02:49:49.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4675501525107777,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,b561bf611f2b36be66be15cbfc59195690ded379,5380321e7b4d2ebeda29dcc53d4f78f8f03f96f2f494eae5dcaab3dfb0be3e21
1,7e51366a5bba49926fddcb03491d2886c7fdd8c7a431022eae9c0312ba55daaf,capture_20260912T142858709854Z_34699187509_1_74bb9936a4c1,matchup_1795f0f9b8401650217d3518f508681af01a56f2d856f666f6a286be6bb24b4e,,638cfec7ec559d6e,447f9858ae78f921,e4a47b07044ddd72,Muslim Salikhov,Ignacio Bahamondes,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-10T02:49:49.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6004247200906965,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,b561bf611f2b36be66be15cbfc59195690ded379,5380321e7b4d2ebeda29dcc53d4f78f8f03f96f2f494eae5dcaab3dfb0be3e21
1,80a56a5717d909af7b5221756fb0c8241783be4aaaba3e3a80fc283202f20f92,capture_20260912T142858709854Z_34699187509_1_74bb9936a4c1,matchup_66db0c6413cc98507cd0e1876233d66b36cf6017b3a96e40b1fd60441fcffa0f,,638cfec7ec559d6e,52ef95b5860fb28c,7d6ceff6747f2de2,Jean Silva,Jose Delgado,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-10T02:49:49.000000Z,5,ufcstats_first_listed_main_event,1.5,0.8380969705200604,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,b561bf611f2b36be66be15cbfc59195690ded379,5380321e7b4d2ebeda29dcc53d4f78f8f03f96f2f494eae5dcaab3dfb0be3e21
1,a825bc6160807d189e92977fe20c1f14d12b73d71c4812b667176da017216569,capture_20260912T142858709854Z_34699187509_1_74bb9936a4c1,matchup_c64265c64920cec9a00bd1f9240a24eed73020e493f2b7d88bb0c8477a8eaf14,,638cfec7ec559d6e,5ef94841c4bc3f86,c96d9178c9ed9e62,Edgar Chairez,Tim Elliott,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-10T02:49:49.000000Z,3,ufc_standard_non_main_non_title,2.5,0.33121439201497677,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,b561bf611f2b36be66be15cbfc59195690ded379,5380321e7b4d2ebeda29dcc53d4f78f8f03f96f2f494eae5dcaab3dfb0be3e21
1,b746780009f53296802f83eb90ba8afe10f8238445d7bc793d2fc38cf3c05344,capture_20260912T142858709854Z_34699187509_1_74bb9936a4c1,matchup_abc39e40cf108721027025feb07e881cfd6cdcf3cbb5ac9f60e3b80d0b606c6b,,638cfec7ec559d6e,fa6796c55d6c5440,fc08099550072fe4,Curtis Blaydes,Waldo Cortes Acosta,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-10T02:49:49.000000Z,3,ufc_standard_non_main_non_title,2.5,0.59948699578198,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,b561bf611f2b36be66be15cbfc59195690ded379,5380321e7b4d2ebeda29dcc53d4f78f8f03f96f2f494eae5dcaab3dfb0be3e21
1,bdc6bdb7b67efc5690054c7322d084884ef6868f1bc04f4eaeae8d38186dcdf1,capture_20260912T142858709854Z_34699187509_1_74bb9936a4c1,matchup_f3409c8960623b60db41650f26f238caea2b314befb8164c73c2b21187a7deb4,,638cfec7ec559d6e,82a5152216251682,9a97acbfd5a08bfa,Dan Ige,David Martinez,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-10T02:49:49.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4913163080075143,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,b561bf611f2b36be66be15cbfc59195690ded379,5380321e7b4d2ebeda29dcc53d4f78f8f03f96f2f494eae5dcaab3dfb0be3e21
1,fe182c58e07d833cd76dbbf289072a09da249b184cf8de9127ccdbc5d0d3d0e3,capture_20260912T142858709854Z_34699187509_1_74bb9936a4c1,matchup_b464e7f36dcad5cc9c276270b36003a7ccb1aa0ec8407c2b3ef8618a633f4a75,,638cfec7ec559d6e,34ff304266360297,e8b731feff72294b,Manon Fiorot,Alexa Grasso,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-10T02:49:49.000000Z,3,ufc_standard_non_main_non_title,2.5,0.49608626576881815,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,b561bf611f2b36be66be15cbfc59195690ded379,5380321e7b4d2ebeda29dcc53d4f78f8f03f96f2f494eae5dcaab3dfb0be3e21
1,2a2d4ec377ec7f26045daac0bf928ddaa16b069da3422bef9671904e840ce58b,capture_20260912T172406419052Z_34707999018_1_df297d1b88da,matchup_66db0c6413cc98507cd0e1876233d66b36cf6017b3a96e40b1fd60441fcffa0f,,638cfec7ec559d6e,52ef95b5860fb28c,7d6ceff6747f2de2,Jean Silva,Jose Delgado,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-10T02:49:49.000000Z,5,ufcstats_first_listed_main_event,2.5,0.7454971098900042,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,b561bf611f2b36be66be15cbfc59195690ded379,5380321e7b4d2ebeda29dcc53d4f78f8f03f96f2f494eae5dcaab3dfb0be3e21
1,54c2c14a8c6fc5e36fa6875237c645302ab766d44d876de36c3178d5d0f77687,capture_20260912T172406419052Z_34707999018_1_df297d1b88da,matchup_937f5cfa3486c033c8191c9de80a2cc81dec1d3ce7f087edbd9121364a4239a3,,638cfec7ec559d6e,6b0a6def604de298,6eedb757f13b9978,Tommy McMillen,Marwan Rahiki,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-10T02:49:49.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6891824711092324,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,b561bf611f2b36be66be15cbfc59195690ded379,5380321e7b4d2ebeda29dcc53d4f78f8f03f96f2f494eae5dcaab3dfb0be3e21
1,7f32bfcebcd0a70fdd91f87d993fadf1290c458d0bbbe6f1487838bc8022b133,capture_20260912T172406419052Z_34707999018_1_df297d1b88da,matchup_9c495107c2bd33322a572d2016024690b02d02d2d0cc09fb890650971126b860,,638cfec7ec559d6e,312f7d7b2b2f7de4,7674b836ce0698a0,Djorden Santos,Yousri Belgaroui,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-10T02:49:49.000000Z,3,ufc_standard_non_main_non_title,2.5,0.26968614558248877,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,b561bf611f2b36be66be15cbfc59195690ded379,5380321e7b4d2ebeda29dcc53d4f78f8f03f96f2f494eae5dcaab3dfb0be3e21
1,94dd82753fc2ea1b437b99afe6f63f035df53376f03f1b60d66ff32e277154ef,capture_20260912T172406419052Z_34707999018_1_df297d1b88da,matchup_f3409c8960623b60db41650f26f238caea2b314befb8164c73c2b21187a7deb4,,638cfec7ec559d6e,82a5152216251682,9a97acbfd5a08bfa,Dan Ige,David Martinez,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-10T02:49:49.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4913163080075143,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,b561bf611f2b36be66be15cbfc59195690ded379,5380321e7b4d2ebeda29dcc53d4f78f8f03f96f2f494eae5dcaab3dfb0be3e21
1,94eb41596b86115b5b90423526819660a48d445a2b6460bb0e64b1e784d09094,capture_20260912T172406419052Z_34707999018_1_df297d1b88da,matchup_1795f0f9b8401650217d3518f508681af01a56f2d856f666f6a286be6bb24b4e,,638cfec7ec559d6e,447f9858ae78f921,e4a47b07044ddd72,Muslim Salikhov,Ignacio Bahamondes,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-10T02:49:49.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6004247200906965,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,b561bf611f2b36be66be15cbfc59195690ded379,5380321e7b4d2ebeda29dcc53d4f78f8f03f96f2f494eae5dcaab3dfb0be3e21
1,969aaca3157d8e6a6619fc18004c98a3e1fcd254016cac5ecec0e2216a58c537,capture_20260912T172406419052Z_34707999018_1_df297d1b88da,matchup_9c495107c2bd33322a572d2016024690b02d02d2d0cc09fb890650971126b860,,638cfec7ec559d6e,312f7d7b2b2f7de4,7674b836ce0698a0,Djorden Santos,Yousri Belgaroui,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-10T02:49:49.000000Z,3,ufc_standard_non_main_non_title,1.5,0.4611002282252514,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,b561bf611f2b36be66be15cbfc59195690ded379,5380321e7b4d2ebeda29dcc53d4f78f8f03f96f2f494eae5dcaab3dfb0be3e21
1,9a46fdccd51129ee89302e60530b59bca6bf8a1ab8cf8124d1e124880525aae8,capture_20260912T172406419052Z_34707999018_1_df297d1b88da,matchup_b464e7f36dcad5cc9c276270b36003a7ccb1aa0ec8407c2b3ef8618a633f4a75,,638cfec7ec559d6e,34ff304266360297,e8b731feff72294b,Manon Fiorot,Alexa Grasso,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-10T02:49:49.000000Z,3,ufc_standard_non_main_non_title,2.5,0.49608626576881815,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,b561bf611f2b36be66be15cbfc59195690ded379,5380321e7b4d2ebeda29dcc53d4f78f8f03f96f2f494eae5dcaab3dfb0be3e21
1,a105effbd9baf023ea87e2b715d3aea874d95b9100b5fd541e3e54edc7a37e92,capture_20260912T172406419052Z_34707999018_1_df297d1b88da,matchup_d2991ba39eeb0b23aafb0230892c0807c82ad3247da4834b997399065a0f2efb,,638cfec7ec559d6e,2fe9032955c2e013,792be9a24df82ed6,Joseph Morales,Brandon Moreno,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-10T02:49:49.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4259156333093012,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,b561bf611f2b36be66be15cbfc59195690ded379,5380321e7b4d2ebeda29dcc53d4f78f8f03f96f2f494eae5dcaab3dfb0be3e21
1,a81a3961356362872d8c8a3d241eacf4d40196afa79ef5c3ee17fe035d47d9fd,capture_20260912T172406419052Z_34707999018_1_df297d1b88da,matchup_abc39e40cf108721027025feb07e881cfd6cdcf3cbb5ac9f60e3b80d0b606c6b,,638cfec7ec559d6e,fa6796c55d6c5440,fc08099550072fe4,Curtis Blaydes,Waldo Cortes Acosta,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-10T02:49:49.000000Z,3,ufc_standard_non_main_non_title,2.5,0.59948699578198,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,b561bf611f2b36be66be15cbfc59195690ded379,5380321e7b4d2ebeda29dcc53d4f78f8f03f96f2f494eae5dcaab3dfb0be3e21
1,a8661cf63d8da601bbde752dfd5dab47b647808a658820de451bc33290d40b0b,capture_20260912T172406419052Z_34707999018_1_df297d1b88da,matchup_8b54193e4f8a1587878a18998f44d167604b46e87b456e16b350cf7661b60711,,638cfec7ec559d6e,a13d755965a4ec9f,e132d47bd9efbbe0,Rongzhu,Rafa Garcia,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-10T02:49:49.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4675501525107777,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,b561bf611f2b36be66be15cbfc59195690ded379,5380321e7b4d2ebeda29dcc53d4f78f8f03f96f2f494eae5dcaab3dfb0be3e21
1,b128855c765af34474d3cc2814eb0c84cd56dfa84329c4b2d1bb6ca1966664ac,capture_20260912T172406419052Z_34707999018_1_df297d1b88da,matchup_66db0c6413cc98507cd0e1876233d66b36cf6017b3a96e40b1fd60441fcffa0f,,638cfec7ec559d6e,52ef95b5860fb28c,7d6ceff6747f2de2,Jean Silva,Jose Delgado,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-10T02:49:49.000000Z,5,ufcstats_first_listed_main_event,1.5,0.8380969705200604,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,b561bf611f2b36be66be15cbfc59195690ded379,5380321e7b4d2ebeda29dcc53d4f78f8f03f96f2f494eae5dcaab3dfb0be3e21
1,c9eaa1cf471b2d205bbc117ce9e5a3ab7e7c6729bfb52b3adcab221c32a68187,capture_20260912T172406419052Z_34707999018_1_df297d1b88da,matchup_937f5cfa3486c033c8191c9de80a2cc81dec1d3ce7f087edbd9121364a4239a3,,638cfec7ec559d6e,6b0a6def604de298,6eedb757f13b9978,Tommy McMillen,Marwan Rahiki,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-10T02:49:49.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5323416718065767,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,b561bf611f2b36be66be15cbfc59195690ded379,5380321e7b4d2ebeda29dcc53d4f78f8f03f96f2f494eae5dcaab3dfb0be3e21
1,dd4ab58f2661e3d84c547697a8054c06680e44283096c05c902886dfff2c9ea2,capture_20260912T172406419052Z_34707999018_1_df297d1b88da,matchup_c64265c64920cec9a00bd1f9240a24eed73020e493f2b7d88bb0c8477a8eaf14,,638cfec7ec559d6e,5ef94841c4bc3f86,c96d9178c9ed9e62,Edgar Chairez,Tim Elliott,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-10T02:49:49.000000Z,3,ufc_standard_non_main_non_title,2.5,0.33121439201497677,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,b561bf611f2b36be66be15cbfc59195690ded379,5380321e7b4d2ebeda29dcc53d4f78f8f03f96f2f494eae5dcaab3dfb0be3e21
1,fd375766e24af3e8228d781f23221b440b4ee89fc28e5cbd2c6d6549568491f1,capture_20260912T172406419052Z_34707999018_1_df297d1b88da,matchup_efc52791a801f4be7db8f27634cf0bb8892c9d043aa415db2ff02c6293d01725,,638cfec7ec559d6e,6fd953151d981979,9f5609dba6584ab2,JJ Aldrich,Regina Tarin,2026-09-12,timestamp,2026-09-12T18:10:00.000000Z,2026-09-10T02:49:49.000000Z,3,ufc_standard_non_main_non_title,2.5,0.535771341776851,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,b561bf611f2b36be66be15cbfc59195690ded379,5380321e7b4d2ebeda29dcc53d4f78f8f03f96f2f494eae5dcaab3dfb0be3e21
1,1638b674e01c2f304dd177fe15ea4bc219df6017ed1629a5274f4999ce9fdd58,capture_20260913T152812157990Z_34765489329_1_591acddd7a69,matchup_6e355a8ad7d197cbe29ce642d75d50d2a8e45844e42d87852e64e4bf6ec40b9c,,8a0a35e7c74bebcc,17e97649403ba428,a0f0004aadf10b71,Joshua Van,Alexandre Pantoja,2026-09-19,timestamp,2026-09-19T21:15:00.000000Z,2026-09-13T14:44:13.000000Z,5,ufcstats_first_listed_main_event,4.5,0.191882328400679,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,fd25fd9b3a84a37ba9b2d66d84c30dda47437dce,cf75fd65070b528d290b1eaa10757adb2cb146abed0a383ad026985555758a52
1,8a9c175af204e688441682259f6902211a8643810232b1ff0d84a10b3276c63f,capture_20260913T152812157990Z_34765489329_1_591acddd7a69,matchup_bec90fe45f91dcb38f05be1a35565a02b9c8e1ca4de8ffb24483749c9958aa9c,,8a0a35e7c74bebcc,98a58c26c5b1ed17,e93b04e308913c2e,Patricio Pitbull,Dooho Choi,2026-09-19,timestamp,2026-09-19T21:15:00.000000Z,2026-09-13T14:44:13.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4152927269863536,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,fd25fd9b3a84a37ba9b2d66d84c30dda47437dce,cf75fd65070b528d290b1eaa10757adb2cb146abed0a383ad026985555758a52
1,ddfd0db2369e808c55e8e07eb11875c80543745c97fec869c72a6c0ff7e06b49,capture_20260913T152812157990Z_34765489329_1_591acddd7a69,matchup_5b75d6b29b94ef096db1dd93571feaf46134f07f9341c05258a44c34dcd700ec,,8a0a35e7c74bebcc,b6452706b373eea1,def8166ff24bd237,Renato Moicano,Brian Ortega,2026-09-19,timestamp,2026-09-19T21:15:00.000000Z,2026-09-13T14:44:13.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4573517965287879,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,fd25fd9b3a84a37ba9b2d66d84c30dda47437dce,cf75fd65070b528d290b1eaa10757adb2cb146abed0a383ad026985555758a52
1,193161f6fe8d7c4e0750e61f134d376e22c6a84c9d01e7c100fd6b9fdb1e338b,capture_20260915T043518516983Z_34929161501_1_4228060dcdad,matchup_8cb639734e70349cede5526c9186ce46910e1a9fe372bc84895459f47f63314c,,8a0a35e7c74bebcc,04835018f90b118c,de594b35c45c2e9a,Casey O'Neill,Eduarda Moura,2026-09-19,timestamp,2026-09-19T21:00:00.000000Z,2026-09-14T02:00:29.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5249376143278955,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,630ffff6f14703001064b4f14399a272e2616f98,fc798e33cd4bfde630daaed80fb7d4a090751880f1881954ed1a14fafa9b7a4e
1,1a48c5c854e9006a808c33b4b7aca6f57906c17a0040655b93ead416535a8b44,capture_20260915T043518516983Z_34929161501_1_4228060dcdad,matchup_6e355a8ad7d197cbe29ce642d75d50d2a8e45844e42d87852e64e4bf6ec40b9c,,8a0a35e7c74bebcc,17e97649403ba428,a0f0004aadf10b71,Joshua Van,Alexandre Pantoja,2026-09-19,timestamp,2026-09-19T21:00:00.000000Z,2026-09-14T02:00:29.000000Z,5,ufcstats_first_listed_main_event,4.5,0.191882328400679,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,630ffff6f14703001064b4f14399a272e2616f98,fc798e33cd4bfde630daaed80fb7d4a090751880f1881954ed1a14fafa9b7a4e
1,1c199dd3c2ea6d3800e81c2e98e00c797383bf906b0365986d98ff6ef984be20,capture_20260915T043518516983Z_34929161501_1_4228060dcdad,matchup_bec90fe45f91dcb38f05be1a35565a02b9c8e1ca4de8ffb24483749c9958aa9c,,8a0a35e7c74bebcc,98a58c26c5b1ed17,e93b04e308913c2e,Patricio Pitbull,Dooho Choi,2026-09-19,timestamp,2026-09-19T21:00:00.000000Z,2026-09-14T02:00:29.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4152927269863536,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,630ffff6f14703001064b4f14399a272e2616f98,fc798e33cd4bfde630daaed80fb7d4a090751880f1881954ed1a14fafa9b7a4e
1,1f16eea24aa515b37baa59cad34fea7fecb96b1d8e74dfa3bf1e062ee98f96f0,capture_20260915T043518516983Z_34929161501_1_4228060dcdad,matchup_41ba239087a241674fcd8f74181fb92a25ca542b10d45301b7c21c7489209f99,,8a0a35e7c74bebcc,140567899d98978a,c62fbc117d57b943,Robelis Despaigne,Tai Tuivasa,2026-09-19,timestamp,2026-09-19T21:00:00.000000Z,2026-09-14T02:00:29.000000Z,3,ufc_standard_non_main_non_title,1.5,0.7080450500695153,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,630ffff6f14703001064b4f14399a272e2616f98,fc798e33cd4bfde630daaed80fb7d4a090751880f1881954ed1a14fafa9b7a4e
1,2038472b24521e2d09a210aacb72419c385db8004b6124c5d914100f0d51bc97,capture_20260915T043518516983Z_34929161501_1_4228060dcdad,matchup_c79dcc9635165d1f4a1e239bf9c5b598ecfcf90c75e2f49b00cff1c9260a3fd4,,8a0a35e7c74bebcc,6967153c7edb4d87,e463ce0a2ca474f4,Ozzy Diaz,Ryan Gandra,2026-09-19,timestamp,2026-09-19T21:00:00.000000Z,2026-09-14T02:00:29.000000Z,3,ufc_standard_non_main_non_title,1.5,0.5968796761568376,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,630ffff6f14703001064b4f14399a272e2616f98,fc798e33cd4bfde630daaed80fb7d4a090751880f1881954ed1a14fafa9b7a4e
1,24374a27d37ac054fda7b0a6849c089aa4315173e88b7fd7653f370d92181088,capture_20260915T043518516983Z_34929161501_1_4228060dcdad,matchup_476907300c352a3007df1648d5891307dad34b5ffaf7f0940510328bb5dda3c1,,8a0a35e7c74bebcc,1c23ec2f1b71be40,a495f599e787614f,Iwo Baraniewski,Alonzo Menifield,2026-09-19,timestamp,2026-09-19T21:00:00.000000Z,2026-09-14T02:00:29.000000Z,3,ufc_standard_non_main_non_title,1.5,0.5637280790087782,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,630ffff6f14703001064b4f14399a272e2616f98,fc798e33cd4bfde630daaed80fb7d4a090751880f1881954ed1a14fafa9b7a4e
1,24fee8cb3015a8b2e55120b4b86571914382b63fc81b4b1d9817049610094f7e,capture_20260915T043518516983Z_34929161501_1_4228060dcdad,matchup_24d2abb788a1cd512c495fdc548d6e73ba97540b84f658b9ddefdfce49e378d6,,8a0a35e7c74bebcc,0f3a990526c5e706,f7e856a73c96048e,Sean Sharaf,Gable Steveson,2026-09-19,timestamp,2026-09-19T21:00:00.000000Z,2026-09-14T02:00:29.000000Z,3,ufc_standard_non_main_non_title,1.5,0.55012603274547,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,630ffff6f14703001064b4f14399a272e2616f98,fc798e33cd4bfde630daaed80fb7d4a090751880f1881954ed1a14fafa9b7a4e
1,250d2953176ad391332738f6f0bbc44b05b0180bc71bfdaee79a808b7afd3d78,capture_20260915T043518516983Z_34929161501_1_4228060dcdad,matchup_730df33900ec43538f5d7a9c368cd8fc9d91aef0d76aae08a2e109ea2630641f,,8a0a35e7c74bebcc,791c8437b341fba5,9560ff14eb3129f7,Joanderson Brito,Giga Chikadze,2026-09-19,timestamp,2026-09-19T21:00:00.000000Z,2026-09-14T02:00:29.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6150122277578126,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,630ffff6f14703001064b4f14399a272e2616f98,fc798e33cd4bfde630daaed80fb7d4a090751880f1881954ed1a14fafa9b7a4e
